Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-0.8723200338931142,1.0462032516329427,1.3529817620855125,1.7949499795594137,0.9062367937859906,0.8568778778643326,3.3340354412604647,-1.0519131056808548,1.0936256193155687,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.29748390978370676,1.2526943581588572,2.572323652934028,0.7711328361797437,1.127699023367658,-0.424798976665302,1.235153727224472,0.5478087534359632,-0.7531369230489261,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.3944219027860451,-1.1334250950294888,0.1336398712369972,0.6508493858066988,-0.15340681549885982,-0.424798976665302,0.6627314415782921,1.8275862407294177,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.2915533215808203,0.19729536924862726,0.1336398712369972,-0.6273980648495395,-0.21246969894855647,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.7531369230489261,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.2808130447450881,0.5643906697391421,0.1336398712369972,-0.24298197264480334,-0.9675801982109857,0.8568778778643326,-0.8637279868115206,-0.09207999021076399,-0.9160865591399109,0.027162215068791858,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.162083409293589,1.7947461897165293,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.8834719370260963,0.7020514074230851,1.3529817620855125,1.7586992122211296,-1.3334560893856169,-0.16846360575937505,-0.8637279868115206,-1.2118852915925367,-1.3506189220492038,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-0.21042494791536473,-0.5368952317324024,1.3529817620855125,1.471443172648178,2.055803924534896,-0.424798976665302,1.0443462986757452,-1.0519131056808548,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.297727716039568,0.4955603008971705,0.1336398712369972,-0.7142635503635835,-0.6298442749709013,-0.424798976665302,0.6627314415782921,0.22786438161259961,-0.8074534684125877,0.7697550987690784,-0.7806984190777696,-0.7373228672595575,-0.2534211856583436,1.2960193661418282,1.1251896929000662,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.21742259496861208,1.6656765712106862,0.1336398712369972,0.005811835554380216,-0.08629807882274881,0.34420713605247877,-0.6729205582627941,0.7077809393476451,1.2022587100428919,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.05277207606867439,-1.1334250950294888,-1.0857020196115181,-0.7532477772242663,-0.8941401774318424,0.6005425069584056,1.0443462986757452,0.7077809393476451,1.6911076183158462,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.3026672316065661,-0.491008319171088,0.1336398712369972,-0.6484274964937803,-0.5851700860982891,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-1.2963023766855422,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.28295525850707,1.2985812707201716,0.1336398712369972,-0.5346259899377672,0.45844365867240255,-0.424798976665302,-0.8637279868115206,-0.7319687338574912,-1.2419858313218806,0.4695167891564877,-0.43846195276180433,-0.49247683001671266,0.04031776976760775,-1.2407276565638243,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.325764393421054,2.331036803349744,1.3529817620855125,1.7378779932008641,1.5442317821063636,1.1132132487702595,-0.2913057011653409,-0.891940919769173,-1.459252012776527,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.5848831475398308,0.1743519129679701,-1.0857020196115181,-0.628325754588888,0.5318493410241538,-0.424798976665302,-0.6729205582627941,0.7077809393476451,1.7454241636795078,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.6325857088523162,-1.1334250950294888,-1.0857020196115181,-0.7823540636384299,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.26685574374582965,0.38084301949388466,0.1336398712369972,-0.21832044682483973,0.07131751709763509,0.34420713605247877,-1.2453428439089738,-0.09207999021076399,-0.37292110550329477,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,0.36801146070905727,0,1,0,1,1,0,0,1,0,1,1,0
0.053221695473160496,0.954429426510314,1.3529817620855125,0.01784503308157064,0.5010440989929388,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-1.187669285958219,2.870953165876561,-0.26734371960382164,-0.24114149922818578,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.6181407953413355,0.7479383199843994,-1.0857020196115181,-1.1741391935159777,-1.1333267447766155,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-1.187669285958219,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.7070981647157983,-0.00919573727728732,0.1336398712369972,-0.8877070959751087,-0.8142235472687376,-0.16846360575937505,0.0903091559321123,-0.5719965479458095,-1.0790361952308958,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
0.5072455013397387,-0.7663297945389741,1.3529817620855125,1.3128380663427006,1.108118249405745,0.6005425069584056,1.4259611557731984,0.5478087534359632,-0.20997146941230999,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.6844126291985604,-0.5368952317324024,0.1336398712369972,-0.12760294286904092,-0.031723922351439775,0.34420713605247877,0.0903091559321123,0.7077809393476451,1.4738414368611998,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.2281709678656045,0.1514084566873129,-1.0857020196115181,-1.4249384221157484,-1.7848031508023554,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-1.1333527405945574,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
-0.12357179919564759,0.426729932055199,-1.0857020196115181,-1.1589442714030886,-1.074962241481255,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.4272376508669564,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.2447957437357267,-1.1334250950294888,0.1336398712369972,-0.07178902210507757,0.009475327235314539,-0.424798976665302,1.616768584321925,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.3701820404168008,-0.628669056855031,0.1336398712369972,1.220899301044588,-0.15340681549885982,-0.424798976665302,-0.48211312971406745,-0.5719965479458095,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.357253805160667,-0.9498774447842315,0.1336398712369972,0.03444966993887923,0.19183772059404267,0.08787176514655186,-0.2913057011653409,0.7077809393476451,1.2022587100428919,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.724424462307528,0.38084301949388466,1.3529817620855125,0.4028734585327395,0.30128475050779857,0.08787176514655186,0.8535388701270187,0.22786438161259961,0.061611257405998064,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.6408263308585733,-0.6745559694163454,0.1336398712369972,-0.45957587504325836,-0.14889463251693286,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.0247196498672342,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.1656037706836282,1.1609205330362287,0.1336398712369972,0.19034993523321836,0.013984684496223027,0.6005425069584056,2.1891908699681046,1.507641868906054,0.767726347133599,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1,1,0,0,1,0,1
1.1790196184514845,-0.628669056855031,0.1336398712369972,-0.16654546517734728,-0.11617188249528368,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.8256004491552569,-0.9957643573455458,0.1336398712369972,-0.4934253018596652,-0.06243099584780099,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.0247196498672342,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.32588612429394603,0.24318228180994161,0.1336398712369972,-0.26195872563926753,-0.2442444208220084,-0.424798976665302,0.6627314415782921,-0.09207999021076399,-0.15565492404864836,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
1.3245295145293043,1.1609205330362287,0.1336398712369972,-1.001817981381372,-0.5935749787421125,-0.16846360575937505,0.4719240130295655,-1.0519131056808548,-1.0790361952308958,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.0225636323893075,0.26612573809059875,-1.0857020196115181,-0.505853054874083,-0.9841062288266698,0.8568778778643326,1.8075760128706517,-1.0519131056808548,1.5281579822248614,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-1.3343705525560643,1.8721676777366008,0.1336398712369972,-0.21823265652633012,-0.08183014994384412,0.34420713605247877,-0.8637279868115206,-0.09207999021076399,0.1702443481333213,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
1.663709583463176,0.0596346315646842,-1.0857020196115181,-0.7600859048344141,-0.8965441339484143,0.08787176514655186,1.616768584321925,-1.0519131056808548,0.007294712042336454,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.2152427326094708,1.3215247270008288,-1.0857020196115181,-0.6969112457183483,-0.8215100195965173,0.6005425069584056,0.6627314415782921,0.5478087534359632,-0.4272376508669564,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.4496259157860207,-1.1334250950294888,1.3529817620855125,1.57559542143418,2.1939099891235325,-0.424798976665302,0.8535388701270187,1.507641868906054,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.41195401352639976,0.8626556013876854,1.3529817620855125,0.26738227888300514,0.5803736010639359,-0.424798976665302,-0.10049827261661429,-0.5719965479458095,-0.5901872869579412,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.4409356743752775,-0.628669056855031,-1.0857020196115181,-0.9791003839935472,-1.1936211301866753,-0.424798976665302,-1.0545354153602473,-1.3718574775042185,1.6911076183158462,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.9694638400440775,-0.03213919355794449,-1.0857020196115181,-0.819750550096477,-0.6500366096428962,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.8074534684125877,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.10673311411564025,-0.628669056855031,-1.0857020196115181,-0.5990854518319346,-0.15340681549885982,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.35367089935831053,-0.1239130186805732,-1.0857020196115181,-1.1537194181390473,-0.9183871609252217,0.34420713605247877,-1.0545354153602473,0.5478087534359632,0.11592780276965967,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.38207311386854975,0.7708817762650566,1.3529817620855125,0.7593991311701971,0.3304488284888144,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-1.5678851035038501,0.2588559257130043,-0.15326489749849986,-0.14055744927011593,-0.2534211856583436,4.0992989429754765,1.7947461897165293,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.6604165730851772,1.7803938526139722,1.3529817620855125,0.9726196880033239,0.7608034974005946,0.6005425069584056,0.8535388701270187,0.7077809393476451,-0.4272376508669564,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-0.8521503453278719,-0.7204428819776597,0.1336398712369972,0.1129472287695625,-0.04434538640933108,0.6005425069584056,2.570805727065558,1.507641868906054,0.5504601656789525,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.2832828025285872,0.6332210385811136,0.1336398712369972,-0.5779591310979223,-0.2877435153185495,-0.424798976665302,-0.8637279868115206,0.22786438161259961,-0.5901872869579412,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.3777510377474264,2.537527909875659,-1.0857020196115181,-1.1809970410325832,-1.1115467140719248,-0.424798976665302,-0.8637279868115206,-0.7319687338574912,-1.187669285958219,-0.9927666193099393,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.155552044851738,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.030955882314432647,-0.6745559694163454,0.1336398712369972,-0.6202058464280841,-0.36843427001510637,-0.424798976665302,-0.48211312971406745,-0.5719965479458095,-0.8617700137762493,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.7319554665309174,-0.5598386880130595,-1.0857020196115181,-0.9733600599095553,-0.797489672410026,0.34420713605247877,-1.4361502724577004,-0.09207999021076399,-0.9704031045035725,-0.9986406156316672,0.6452868572387526,0.33989986132364197,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.23388764685860586,0.426729932055199,0.1336398712369972,-0.080651892213208,-0.4003789548323816,0.34420713605247877,0.8535388701270187,0.7077809393476451,0.767726347133599,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
1.1452662620769973,-0.5598386880130595,-1.0857020196115181,-0.8496824876950505,-0.9664773025886855,-0.16846360575937505,-1.2453428439089738,0.7077809393476451,0.8763594378609222,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.1546875777452471,1.1609205330362287,0.1336398712369972,0.06887860214948296,0.08016499631467268,-0.16846360575937505,-1.2453428439089738,-1.2118852915925367,-1.3506189220492038,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1,1,0,0,1,0,1
-0.03733608992180523,0.19729536924862726,1.3529817620855125,2.3455001030826854,2.5076424681211837,0.6005425069584056,1.9983834414193782,1.9875584266410995,1.7454241636795078,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.5813843240132073,-0.33040412520648776,-1.0857020196115181,-1.2117206922264467,-0.9876731456839847,-0.424798976665302,-0.6729205582627941,-1.2118852915925367,-1.4049354674128653,-0.26246521148281754,-0.9518166522357523,-0.9622018474387658,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.22915394444023265,-0.9498774447842315,1.3529817620855125,1.4282155957246638,1.1198339918756404,0.08787176514655186,-0.8637279868115206,0.22786438161259961,0.3875105295879677,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.558127438218591,0.5643906697391421,1.3529817620855125,0.8936563874387476,0.7215585113918669,0.34420713605247877,-0.6729205582627941,0.7077809393476451,0.8763594378609222,0.027162215068791858,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.162083409293589,1.7947461897165293,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.2950141520002077,1.8033373088946294,1.3529817620855125,0.2972675630858611,0.8559153262571263,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.6445038323216028,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.7877688229155075,0.28906919437125594,0.1336398712369972,-0.15025289656456395,-0.16758646593204968,0.08787176514655186,0.4719240130295655,-0.09207999021076399,-0.2642880147759716,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.01757802765381271,0.1743519129679701,-1.0857020196115181,-0.36088809302628716,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.324071799063558,-0.4680648628904308,-1.0857020196115181,-1.2370487825178071,-0.15340681549885982,-0.424798976665302,0.6627314415782921,-1.0519131056808548,1.7454241636795078,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
1.6908769190816657,-0.491008319171088,0.1336398712369972,-0.5110982384140618,-0.440084067161659,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-0.9704031045035725,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.6231183040155698,-1.1104816387488317,-1.0857020196115181,-0.6903176129839199,-1.0517950099119362,0.34420713605247877,0.4719240130295655,0.22786438161259961,-0.5901872869579412,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.9145117293612233,-0.5368952317324024,-1.0857020196115181,-1.043153179922441,-1.2785552499464348,-0.424798976665302,0.6627314415782921,1.0277253111710087,1.7454241636795078,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.9236055010079561,-0.9269339885035743,1.3529817620855125,1.0911717601732325,0.8554820082627447,0.34420713605247877,0.6627314415782921,0.7077809393476451,0.1702443481333213,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.5659022486978414,1.3903550958428004,0.1336398712369972,0.42037230320927216,0.23695129559151085,0.6005425069584056,-0.2913057011653409,0.8677531252593268,1.2022587100428919,-0.21353639556495851,-0.09622548644583899,-0.17899403411761658,-0.12753306190436445,3.0452229625798335,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.1586061236303808,-0.9039905322229171,-1.0857020196115181,-1.0203764944349216,-1.000785956229313,0.08787176514655186,-0.6729205582627941,-1.2118852915925367,-1.3506189220492038,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1,1,0,0,1,0,1
-0.8706735287041149,-0.628669056855031,-1.0857020196115181,-1.2351405174369643,-0.32090323381389557,-0.424798976665302,0.0903091559321123,-0.5719965479458095,1.6367910729521846,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.6278601024952033,0.26612573809059875,-1.0857020196115181,-0.5598654665495844,0.6880121759856759,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,1.7454241636795078,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.644980586938308,0.6561644948617708,0.1336398712369972,-0.14649816889910205,-0.15166824545600993,0.34420713605247877,-0.6729205582627941,0.7077809393476451,1.6367910729521846,0.4220623558180421,-0.32438313065648255,-0.37342325227477885,0.0822804776856008,-0.1692400017779098,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.337869376082688,0.7938252325457138,1.3529817620855125,1.016889072590046,0.7804051753793505,0.6005425069584056,1.235153727224472,0.5478087534359632,-0.4272376508669564,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
-0.6064094458697149,-0.6745559694163454,-1.0857020196115181,-0.9888665588996539,-1.0894966192918323,0.34420713605247877,-1.0545354153602473,0.8677531252593268,1.4195248914975382,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.4619666086422558,-0.7433863382583169,0.1336398712369972,0.09220441718721516,-0.13326334652791208,0.08787176514655186,1.4259611557731984,-1.0519131056808548,0.1702443481333213,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
-0.5102947054618763,-0.5139517754517452,0.1336398712369972,-0.9383709772642068,-0.6885363323420783,-0.424798976665302,-0.48211312971406745,-0.5719965479458095,-0.6445038323216028,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.013088131491300685,-0.30746066892583057,-1.0857020196115181,-0.7720871865947471,-0.8979413935402574,0.6005425069584056,-0.6729205582627941,0.3878365675242814,-0.5358707415942796,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.12809968846539588,1.2756378144395144,1.3529817620855125,1.3934989654687477,1.210307852420147,0.34420713605247877,-1.2453428439089738,-0.5719965479458095,-1.5135685581401885,1.6389527894224887,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,3.7885675230875617,0.45563319608360314,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
0.950567023477821,-1.1334250950294888,-1.0857020196115181,-0.7175750037344861,-0.15340681549885982,-0.424798976665302,-0.48211312971406745,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.6988656387708014,0.22023882552928442,-1.0857020196115181,-1.1497363973401105,-1.1891775760652847,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-1.1333527405945574,1.8670451265303343,0.13193215776480458,0.07783223736341038,1.6768633785693365,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
