Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
1.359517749795541,0.26612573809059875,-1.0857020196115181,-0.4152766855900316,-0.6150732826417976,0.9568208994528444,0.2811165844808389,0.627163348778661,1.5281579822248614,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.459954566324503,2.262206434507773,-1.0857020196115181,-0.19830740879425027,-0.8062055064418804,0.9568208994528444,-0.10049827261661429,-0.4592637940485869,0.9849925285882454,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.4095303449113972,-0.7433863382583169,1.3529817620855125,0.46214672828096387,0.6255163996114225,-0.059840701852853326,0.6627314415782921,-0.14885603895508753,-0.4272376508669564,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
-0.010580380600565356,0.26612573809059875,-1.0857020196115181,-0.5502126567975516,-0.902808997439642,0.9568208994528444,-0.6729205582627941,-0.6144676715953367,1.6911076183158462,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.167082455831239,0.5414472134584849,-1.0857020196115181,-0.22219481704545316,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,-1.390487059329085,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.5356558119112382,-1.1334250950294888,0.1336398712369972,0.0928285867307698,-0.22274020284198165,0.9568208994528444,1.616768584321925,0.627163348778661,1.5281579822248614,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.3908013483865294,0.8626556013876854,-1.0857020196115181,-0.7963605188203644,-0.8858977987008374,0.7534885791917049,1.4259611557731984,0.47195947123191123,-0.15565492404864836,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
1.2926284764924414,0.0596346315646842,0.1336398712369972,0.19223930612767398,0.4422215325976627,1.1601532197139839,1.0443462986757452,1.7135904916059088,1.9083737997704926,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.348571659811184,-1.1334250950294888,0.1336398712369972,0.3920550588680293,-0.1491358076419826,-1.076502303158551,1.4259611557731984,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.0246217638755566,0.9085425139489997,0.1336398712369972,-0.09295636411477352,0.013642581042068662,0.5501562589305653,1.235153727224472,0.627163348778661,0.2788774388606445,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,0,1,1,0,0,1,0,1,1,0,0,1
0.5790742902098365,0.0596346315646842,1.3529817620855125,1.1534486379672262,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,0.9375711038721604,1.7454241636795078,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.3845889608205453,-0.9728209010648887,-1.0857020196115181,-0.71586727601246,-0.9200940030330742,0.5501562589305653,-1.2453428439089738,0.47195947123191123,0.7134098017699374,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
0.21643152233272372,-0.5368952317324024,-1.0857020196115181,-0.44956438738952686,-0.7303834246143247,0.3468239386694258,-0.10049827261661429,-0.4592637940485869,1.2022587100428919,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.660622386233802,1.2985812707201716,0.1336398712369972,-0.9181242026428666,-0.785062952275632,-0.059840701852853326,-0.48211312971406745,-0.6144676715953367,-0.9160865591399109,-0.5762552630352566,-0.21030430855116075,-0.27982767228898187,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.5566867461782166,1.8033373088946294,2.572323652934028,6.1540791026263335,2.82161905116336,5.023467304675635,-0.6729205582627941,-1.5456909368758347,1.6367910729521846,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.20449435971247826,0.9085425139489997,-1.0857020196115181,-1.127131568749288,-0.7457949294877261,-0.2631730221139929,-1.4361502724577004,-1.2352831817823353,-0.9704031045035725,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.33734660149432966,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.16250847739299415,0.26612573809059875,0.1336398712369972,-0.7689009908343424,-0.1491358076419826,-1.076502303158551,1.9983834414193782,0.9375711038721604,1.6911076183158462,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.2658727671712016,0.26612573809059875,0.1336398712369972,0.8054655480177197,0.27386374769078686,1.1601532197139839,-0.10049827261661429,-0.6144676715953367,1.582474527588523,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
0.22363498253459602,0.6102775823004564,1.3529817620855125,-0.27031024096989564,0.09906434976866467,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.481554196230618,-0.9980525656848622,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,0,1,0,1,0,1
-0.7058171966555522,-0.628669056855031,-1.0857020196115181,-0.5540913475655377,0.35168504106003273,-1.076502303158551,0.0903091559321123,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.5667335973536014,-1.0416512699068603,-1.0857020196115181,-0.821196078420845,-0.826763119031614,0.3468239386694258,0.2811165844808389,0.16155171613841185,0.11592780276965967,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.165263726086901,1.7947461897165293,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.41829622802653604,1.3903550958428004,-1.0857020196115181,-1.6957715648556781,-1.1788597538538155,-0.059840701852853326,-0.8637279868115206,0.31675559368516154,-0.5358707415942796,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.2845637705888333,-0.14685647496123036,0.1336398712369972,-0.6037727111859829,-0.32252332512360404,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.1333527405945574,-0.6951411965908764,-0.039186075393178095,-0.24313820493454943,-0.33734660149432966,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.6457577503643113,1.344468183281486,-1.0857020196115181,-0.586025916363131,-0.7344927892951744,0.3468239386694258,1.4259611557731984,0.627163348778661,0.767726347133599,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
1.4854753967539935,0.5414472134584849,-1.0857020196115181,-0.010481730469314299,-0.1491358076419826,-1.076502303158551,-0.10049827261661429,-1.856098691969334,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.1721437022711292,1.5050723772460861,1.3529817620855125,0.16881708159743933,0.41428992454277586,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-1.187669285958219,1.8670451265303343,0.13193215776480458,0.07783223736341038,1.6768633785693365,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.1487270924963846,1.7803938526139722,1.3529817620855125,0.9228278120355108,0.4298411605736469,0.7534885791917049,-0.48211312971406745,0.47195947123191123,0.9849925285882454,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
-1.14810965305051,1.3903550958428004,-1.0857020196115181,-0.7003956856834624,-0.8442882200148735,0.3468239386694258,-0.10049827261661429,-0.14885603895508753,-0.04702183332132515,-0.21353639556495851,-0.09622548644583899,-0.17899403411761658,-0.12753306190436445,3.0452229625798335,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.991897473244194,-0.9728209010648887,0.1336398712369972,-0.09702380194852311,-0.23935514997256913,0.3468239386694258,-0.48211312971406745,0.16155171613841185,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.4224585801675311,-0.10096956239991602,1.3529817620855125,1.322240422713441,0.9090430804274924,0.9568208994528444,1.0443462986757452,0.16155171613841185,1.310891800770215,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.5109582340762475,-0.5368952317324024,1.3529817620855125,1.2997222056448137,2.7431200124958335,0.7534885791917049,-1.0545354153602473,-0.4592637940485869,1.6911076183158462,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.05503602070354853,0.26612573809059875,-1.0857020196115181,-0.9669440865948026,-0.8182482383010325,0.5501562589305653,1.235153727224472,0.47195947123191123,-0.37292110550329477,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
1.592292420890328,-0.9728209010648887,-1.0857020196115181,-1.0507446417340742,-0.9221142615409503,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-1.0247196498672342,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.0536414178316706,-1.1334250950294888,0.1336398712369972,0.300993006058721,-0.1491358076419826,-1.076502303158551,2.570805727065558,1.7135904916059088,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.610815604266571,0.1743519129679701,0.1336398712369972,-0.638271605836602,-0.5459009985182962,-0.059840701852853326,-0.48211312971406745,-0.14885603895508753,-0.8074534684125877,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
0.8241977502221187,-0.10096956239991602,0.1336398712369972,-0.5920471781432268,-0.5768227212310313,-0.2631730221139929,-0.6729205582627941,-0.14885603895508753,-0.7531369230489261,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.6986517295609163,1.7803938526139722,0.1336398712369972,-0.21044562119192012,-0.1338918661253112,0.3468239386694258,0.0903091559321123,-0.14885603895508753,0.4961436203152909,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
0.781388615308135,0.7020514074230851,0.1336398712369972,-0.7968873640793634,-0.6694384168770743,0.14349161840828623,0.0903091559321123,-0.14885603895508753,-0.9160865591399109,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.8247771965607572,-0.628669056855031,-1.0857020196115181,-1.1542107659018979,-0.28063749073658334,-0.059840701852853326,1.0443462986757452,0.627163348778661,1.6911076183158462,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.5255628715673567,0.03669117528402703,1.3529817620855125,1.2809506484085953,-0.1491358076419826,-1.076502303158551,0.6627314415782921,0.627163348778661,-0.4272376508669564,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.7984711066440034,2.170432609385144,0.1336398712369972,0.36327863730920507,-0.022763707005911453,0.7534885791917049,0.4719240130295655,0.627163348778661,0.767726347133599,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,0,1,1,0,0,1,0,1,1,0,0,1
-0.30756875406632794,1.1150336204749143,1.3529817620855125,0.3277309197127286,0.6389124549183754,0.5501562589305653,0.4719240130295655,0.16155171613841185,-0.5901872869579412,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.3438379573928108,0.03669117528402703,-1.0857020196115181,-0.654811567425089,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.627163348778661,1.7997407090431694,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.1302039091201417,-0.10096956239991602,-1.0857020196115181,-0.5909588284477987,-0.9106360776841088,0.5501562589305653,0.4719240130295655,-0.14885603895508753,-0.6445038323216028,0.587520176859922,0.3600898019754481,0.19588746225216233,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.11352494802026268,-0.07802610611925885,0.1336398712369972,-0.04495038364104203,-0.27435293039996017,0.5501562589305653,1.616768584321925,0.627163348778661,1.3652083461338766,0.6596444806122604,-0.9518166522357523,-0.7310831619271712,-0.2953838935763366,-1.331804107220627,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.4856812099026184,1.6656765712106862,1.3529817620855125,2.146433402396355,1.3155562455209564,1.3634855399751236,1.0443462986757452,0.31675559368516154,1.039309073951907,-0.9986406156316672,-1.065895474341074,-0.6537108158055789,-0.33734660149432966,-0.14245281040826194,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.2594084772880962,-0.9728209010648887,1.3529817620855125,0.5985032417972238,0.6080730600689941,0.5501562589305653,-1.0545354153602473,-0.14885603895508753,-0.8617700137762493,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.6980342901150415,-0.30746066892583057,0.1336398712369972,0.5646953159669813,1.8795836514953816,-1.076502303158551,-1.0545354153602473,-0.6144676715953367,1.6911076183158462,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.9760878539073112,1.3215247270008288,-1.0857020196115181,-0.6372310364099606,-1.092928081473151,0.7534885791917049,-1.2453428439089738,0.627163348778661,1.310891800770215,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.3154357428825716,-0.3762910377678021,1.3529817620855125,2.993893177109627,1.86950172104723,1.566817860236263,0.6627314415782921,-0.3040599165018372,0.8220428924972606,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.862441002759118,-0.9728209010648887,-1.0857020196115181,-0.817006080408491,-0.8836410795630308,-0.059840701852853326,-0.48211312971406745,-0.6144676715953367,-0.5901872869579412,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.0474670233729229,2.675188647559602,3.7916655437825435,2.5990530087126453,2.656690451156602,0.5501562589305653,-0.48211312971406745,-1.0800793042355856,-2.436949829322436,-0.5762552630352566,-0.21030430855116075,-0.27982767228898187,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.6778646015497991,-1.1334250950294888,-1.0857020196115181,-0.814945373871256,0.41301829096036125,-1.076502303158551,-1.0545354153602473,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.2175066772443448,-0.5368952317324024,0.1336398712369972,0.2662295756741328,1.275785205114812,0.9568208994528444,0.8535388701270187,-0.14885603895508753,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.05589726640528449,0.40378647577454185,0.1336398712369972,-0.032274507146286976,-0.10519541800602647,0.3468239386694258,-0.48211312971406745,-0.6144676715953367,-0.481554196230618,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.05857283733740847,-0.4680648628904308,0.1336398712369972,0.4793504712198439,-0.1491358076419826,-1.076502303158551,1.8075760128706517,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
1.162142940264241,-1.1334250950294888,-1.0857020196115181,-0.45734688643669025,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,1.4031827365124094,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.1256760198503935,-0.6745559694163454,1.3529817620855125,0.07210225255060679,0.21533564137665048,-0.059840701852853326,-0.8637279868115206,-1.2352831817823353,-1.2419858313218806,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
1.2613448779014533,1.7803938526139722,0.1336398712369972,0.5823910965701845,0.10853165794919344,0.9568208994528444,1.235153727224472,0.31675559368516154,1.0936256193155687,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,0,1,0,1,0,1
1.320001625259556,0.19729536924862726,-1.0857020196115181,0.12275092989288419,1.3129344678776609,-1.076502303158551,0.6627314415782921,-0.14885603895508753,1.6367910729521846,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.6015540125784495,-0.3762910377678021,0.1336398712369972,0.08954636939458444,-0.11306597227392545,0.7534885791917049,1.0443462986757452,0.627163348778661,0.767726347133599,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.3930272999141673,-1.1334250950294888,-1.0857020196115181,-0.47996837571002,-0.1491358076419826,-0.059840701852853326,-0.8637279868115206,0.006347838591662156,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.436903493678512,0.816768688826371,1.3529817620855125,0.0996434648226386,0.2317901832693205,-0.2631730221139929,-0.10049827261661429,-0.6144676715953367,-0.8617700137762493,0.3622777554064192,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.663169321306564,1.1251896929000662,0.5760803591706716,0,1,1,0,0,1,0,1,1,0,0,1
0.09438432519814492,0.6561644948617708,-1.0857020196115181,-0.4982611459315881,0.583155847149563,-1.076502303158551,1.0443462986757452,0.006347838591662156,1.6911076183158462,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
0.9341019715878272,-0.4221779503291165,1.3529817620855125,1.1009776403047666,0.739992594182649,0.7534885791917049,-1.0545354153602473,0.47195947123191123,-0.04702183332132515,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-1.6118066769024595,-0.628669056855031,-1.0857020196115181,-1.2032525279966853,-1.3782880917138536,-1.076502303158551,-1.0545354153602473,-1.390487059329085,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.615305500429083,-1.1104816387488317,1.3529817620855125,0.8492518912527351,0.5331904372445411,0.7534885791917049,-0.6729205582627941,0.16155171613841185,1.2565752554065535,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.631564739170452,-1.018707813626203,0.1336398712369972,1.1955577591279873,-0.1491358076419826,-0.059840701852853326,-0.8637279868115206,0.006347838591662156,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.5362651552958527,-1.1334250950294888,0.1336398712369972,-0.1854196667198739,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.13554695492312935,-0.628669056855031,-1.0857020196115181,-1.1436438630790744,-1.3066447446677694,-0.059840701852853326,-1.0545354153602473,-1.390487059329085,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.4667464002291255,0.7938252325457138,0.1336398712369972,0.2519541642074807,0.060112358663636664,0.7534885791917049,1.0443462986757452,1.4031827365124094,0.1702443481333213,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
-0.5938548438035947,1.092090164194257,0.1336398712369972,-0.3834841683043798,-0.26688440749628345,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.2419858313218806,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.7914734595907561,2.973453579208145,0.1336398712369972,0.9387329192039225,0.720991930979028,1.566817860236263,-0.48211312971406745,-1.2352831817823353,-3.6319138273229914,-0.6851078668608097,0.417129213028109,0.34838586057568754,3.565185234879024,-0.6219435359249587,1.7947461897165293,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-0.10648930785977906,-1.1334250950294888,0.1336398712369972,0.5011334310603796,-0.1491358076419826,0.5501562589305653,-0.6729205582627941,1.09277498141891,1.854057254406831,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.8723200338931142,1.0462032516329427,1.3529817620855125,1.6022401133304063,0.7115163629453725,0.9568208994528444,3.3340354412604647,1.7135904916059088,1.0936256193155687,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.29748390978370676,1.2526943581588572,2.572323652934028,0.6848208205489593,0.8913899986871232,-0.059840701852853326,1.235153727224472,0.47195947123191123,-0.7531369230489261,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.3944219027860451,-1.1334250950294888,0.1336398712369972,0.5770375521322192,-0.1491358076419826,-1.076502303158551,0.6627314415782921,1.7135904916059088,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.2915533215808203,0.19729536924862726,0.1336398712369972,-0.5683709612568327,-0.19710721840379156,-0.059840701852853326,0.0903091559321123,-0.6144676715953367,-0.7531369230489261,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
