Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
-0.9398267466420888,1.5968462023687149,1.3529817620855125,1.98607808419356,-0.15340681549885932,-0.424798976665302,0.0903091559321123,-1.0519131056808548,-0.4272376508669564,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
-1.2862102757778326,-0.628669056855031,1.3529817620855125,0.8321743909146746,-0.15340681549885932,-0.424798976665302,0.8535388701270187,0.3878365675242814,-0.4272376508669564,-0.9501825048383036,-1.3510925296043783,-1.2389951759834297,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.14624923865162529,-0.628669056855031,0.1336398712369972,1.3395182049235612,2.7550184392288397,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,1.7454241636795078,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.0042381661004290356,1.3903550958428004,1.3529817620855125,1.2261995639345802,0.7994044582063952,0.6005425069584056,2.570805727065558,1.507641868906054,1.2565752554065537,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
-0.8128400339405117,0.0596346315646842,0.1336398712369972,0.0616500334115065,-0.15340681549885932,-0.424798976665302,2.3799982985168318,-1.0519131056808548,-0.4272376508669564,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
0.7435189959611492,-0.628669056855031,-1.085702019611518,-0.802732619598429,0.07625612013682613,-0.424798976665302,0.6627314415782921,0.5478087534359632,1.5824745275885232,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.8721522138517256,-0.5368952317324024,0.1336398712369972,0.18071704506073566,-0.15340681549885932,-0.424798976665302,-0.2913057011653409,-0.092079990210764,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.1199132516888954,0.2431822818099416,1.3529817620855125,0.4503233511519513,0.2198743807132782,0.08787176514655186,-0.10049827261661427,-0.092079990210764,-0.15565492404864836,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,0,1,0,1,0,1
-0.01572570931618841,-1.1334250950294888,1.3529817620855125,1.2341640259597002,-0.15340681549885932,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.3368403103395634,1.8033373088946292,1.3529817620855125,0.473403776689097,0.6798535338743974,-0.16846360575937505,-0.6729205582627941,-0.092079990210764,-0.5901872869579412,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-0.7889657087000208,2.7440190164015736,1.3529817620855125,1.4971822565703905,1.2717504083792417,0.6005425069584056,-0.6729205582627941,-0.092079990210764,0.9306759832245838,0.8366896060890746,-0.21030430855116075,-0.21967691288477634,-0.08557035398637139,0.5674077608874064,1.794746189716529,0.5760803591706716,0,1,0,1,1,0
0.2433930448025885,-1.1334250950294888,-1.085702019611518,-0.9220440489612384,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
0.8797673003508477,0.5643906697391421,-1.085702019611518,-1.1074897778483999,-1.1000787355115924,0.3442071360524788,0.6627314415782921,-0.092079990210764,-0.8074534684125877,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,0,1,1,0,0,1
-0.16679256040688126,2.0557153279818583,-1.085702019611518,-0.8213979455841279,-0.8845618804776967,0.08787176514655186,-0.2913057011653409,-0.5719965479458095,-0.4272376508669564,1.006219993107691,0.07489274671214367,-0.3651868412360288,-0.08557035398637139,-0.4304151176319764,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
-0.7747646014449011,0.8626556013876854,1.3529817620855125,1.6071245820245454,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-0.4272376508669564,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939004,0,1,0,1,0,1
1.5039985801302365,0.26612573809059875,-1.085702019611518,-0.7658307790757888,-1.5840289630364348,1.6258839905821132,-1.0545354153602473,0.3878365675242814,1.3652083461338766,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
1.6340724900611872,-1.0187078136262029,1.3529817620855125,1.2396258046393962,-0.15340681549885932,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.5099671614403591,1.1609205330362289,1.3529817620855125,0.9121794306538732,0.5278037510895938,1.8822193614880405,-0.6729205582627941,-1.0519131056808548,-2.6542160107770822,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,1,0,0,1,0,1
-0.7704425253237778,1.7803938526139722,1.3529817620855125,1.1621453084480766,0.7622837450763166,0.6005425069584056,0.6627314415782921,0.7077809393476451,0.1702443481333213,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,0,1,0,1,0,1
-0.7537716602851591,-0.5368952317324024,-1.085702019611518,-0.8768699984076878,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,1.0277253111710087,1.6367910729521846,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.1734626634386116,1.5968462023687149,-1.085702019611518,-0.6925183027644339,-0.8547485022674408,0.6005425069584056,1.9983834414193784,1.507641868906054,1.202258710042892,-0.9927666193099391,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
-1.3944679919545415,-0.1239130186805732,-1.085702019611518,-0.7208698846735659,-0.15340681549885932,-0.424798976665302,2.3799982985168318,-1.0519131056808548,1.6367910729521846,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1
-0.4469042556854002,0.5185037571778277,-1.085702019611518,-0.5510687978307054,-0.6260504961042468,-0.424798976665302,-0.8637279868115206,1.9875584266410995,1.7454241636795078,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-0.2892513838387099,-1.1334250950294888,-1.085702019611518,-0.7256283373612529,-0.15340681549885932,-0.424798976665302,-0.2913057011653409,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.124235327810019,0.1743519129679701,-1.085702019611518,-1.0925792780907,-0.6688907453299798,-0.424798976665302,-0.2913057011653409,-0.092079990210764,-0.5901872869579412,1.607651801858306,-0.7806984190777696,-0.6499669926061471,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.7941110374156438,0.26612573809059875,-1.085702019611518,-0.2400982153104968,-1.130842007489098,2.138554732393967,1.4259611557731984,0.7077809393476451,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
0.6329973351495661,0.6561644948617708,-1.085702019611518,2.254572403280057,1.0412656301992445,3.676566957829528,1.807576012870652,1.8275862407294177,1.854057254406831,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.02251754322081084,-0.8810470759422601,0.1336398712369972,-0.6246195175143431,-0.3934084307314999,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.2642880147759716,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,0,1,0,1,0,1
0.02214391003079726,-1.1334250950294888,0.1336398712369972,-0.7514702549196229,-0.9265477739239576,-0.16846360575937505,1.616768584321925,0.7077809393476451,1.5824745275885232,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.3595177497955409,0.26612573809059875,-1.085702019611518,-0.4565486558451186,-0.7270737213441417,0.8568778778643326,0.2811165844808389,0.7077809393476451,1.5281579822248614,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
1.459954566324503,2.262206434507773,-1.085702019611518,-0.2144163321431267,-0.9623976377875766,0.8568778778643326,-0.10049827261661427,-0.4120243620341276,0.9849925285882454,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
1.4095303449113972,-0.7433863382583169,1.3529817620855125,0.5226340801101017,0.8003527738998152,-0.424798976665302,0.6627314415782921,-0.092079990210764,-0.4272376508669564,-0.9986406156316672,0.30305039092278724,0.0523742396072736,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0
-0.010580380600565356,0.26612573809059875,-1.085702019611518,-0.6071338480989241,-1.0813368275888702,0.8568778778643326,-0.6729205582627941,-0.5719965479458095,1.6911076183158462,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
1.1670824558312392,0.5414472134584849,-1.085702019611518,-0.2410740864228992,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
-1.5356558119112382,-1.1334250950294888,0.1336398712369972,0.11048420746698856,-0.24402928721786796,0.8568778778643326,1.616768584321925,0.7077809393476451,1.5281579822248614,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.3908013483865294,0.8626556013876854,-1.085702019611518,-0.8818287481605526,-1.0605155896006002,0.6005425069584056,1.4259611557731984,0.5478087534359632,-0.15565492404864836,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939004,0,1,0,1,0,1
1.2926284764924414,0.0596346315646842,0.1336398712369972,0.22142410109586894,0.5746782899636439,1.1132132487702595,1.0443462986757452,1.8275862407294177,1.9083737997704928,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
-1.348571659811184,-1.1334250950294888,0.1336398712369972,0.44441351802066,-0.15340681549885932,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.0246217638755566,0.9085425139489997,0.1336398712369972,-0.09684718304795832,0.047007573953067,0.3442071360524788,1.235153727224472,0.7077809393476451,0.2788774388606445,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.2561952346757857,0,1,1,0,0,1
0.5790742902098365,0.0596346315646842,1.3529817620855125,1.294109840383336,-0.15340681549885932,-0.424798976665302,-0.6729205582627941,1.0277253111710087,1.7454241636795078,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
-1.3845889608205453,-0.9728209010648888,-1.085702019611518,-0.7920002885223191,-1.1026183003364884,0.3442071360524788,-1.2453428439089738,0.5478087534359632,0.7134098017699374,2.8509404220365107,0.07489274671214367,-0.2279133239235265,-0.2953838935763366,0.13881269897304066,-0.21392330073285987,0.15994256224744294,0,1,1,0,0,1
0.21643152233272367,-0.5368952317324024,-1.085702019611518,-0.4948128793965807,-0.8690447279861512,0.08787176514655186,-0.10049827261661427,-0.4120243620341276,1.202258710042892,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
1.6606223862338019,1.2985812707201716,0.1336398712369972,-1.0177139948731893,-0.9363667124360092,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.9160865591399108,-0.5762552630352566,-0.21030430855116075,-0.2798276722889819,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
1.5566867461782166,1.8033373088946292,2.572323652934028,6.8746892305360685,3.5042164479580555,5.983585295982871,-0.6729205582627941,-1.0519131056808548,1.6367910729521846,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
0.20449435971247826,0.9085425139489997,-1.085702019611518,-1.2509610240081672,-0.8880195278026872,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-0.9704031045035724,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1
0.16250847739299415,0.26612573809059875,0.1336398712369972,-0.8511845969829943,-0.15340681549885932,-0.424798976665302,1.9983834414193784,1.0277253111710087,1.6911076183158462,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
1.2658727671712016,0.26612573809059875,0.1336398712369972,0.9057693553948571,0.3673944917618973,1.1132132487702595,-0.10049827261661427,-0.5719965479458095,1.5824745275885232,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
0.223634982534596,0.6102775823004564,1.3529817620855125,-0.29476970440524297,0.15217971482290593,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.48155419623061796,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1
-0.7058171966555522,-0.628669056855031,-1.085702019611518,-0.6114623706549444,0.4632088509224927,-0.424798976665302,0.0903091559321123,1.9875584266410995,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
-1.5667335973536014,-1.0416512699068603,-1.085702019611518,-0.9095446157954148,-0.9877083771865124,0.08787176514655186,0.2811165844808389,0.2278643816125996,0.11592780276965968,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.1652637260869008,1.794746189716529,0.15994256224744294,0,1,0,1,0,1
-0.418296228026536,1.3903550958428004,-1.085702019611518,-1.8855491354702645,-1.4212132955386338,-0.424798976665302,-0.8637279868115206,0.3878365675242814,-0.5358707415942796,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
-1.2845637705888333,-0.14685647496123036,0.1336398712369972,-0.6669055384423566,-0.3668832710381272,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.1333527405945574,-0.6951411965908764,-0.039186075393178095,-0.24313820493454946,-0.3373466014943297,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1
0.6457577503643113,1.3444681832814858,-1.085702019611518,-0.6471005562246938,-0.8741042191151999,0.08787176514655186,1.4259611557731984,0.7077809393476451,0.7677263471335991,0.14680626929071566,0.30305039092278724,0.19688581510534414,0.0822804776856008,-1.0237514064696769,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
1.4854753967539935,0.5414472134584849,-1.085702019611518,-0.0048075404498879116,-0.15340681549885932,-0.424798976665302,-0.10049827261661427,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
-0.1721437022711292,1.505072377246086,1.3529817620855125,0.19528548029420814,0.5402886131767821,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.187669285958219,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
-1.1487270924963846,1.7803938526139722,1.3529817620855125,1.036742726930319,0.5594354513998779,0.6005425069584056,-0.4821131297140674,0.5478087534359632,0.9849925285882454,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,0,1,0,1,0,1
-1.14810965305051,1.3903550958428004,-1.085702019611518,-0.7747343780070185,-1.009285457793082,0.08787176514655186,-0.10049827261661427,-0.092079990210764,-0.04702183332132515,-0.2135363955649585,-0.096225486445839,-0.17899403411761658,-0.12753306190436445,3.045222962579833,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-0.9918974732441941,-0.9728209010648888,0.1336398712369972,-0.10138634264116728,-0.2644857772462582,0.08787176514655186,-0.4821131297140674,0.2278643816125996,-0.4272376508669564,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1
-1.4224585801675311,-0.10096956239991603,1.3529817620855125,1.482477279617028,1.149433675169674,0.8568778778643326,1.0443462986757452,0.2278643816125996,1.310891800770215,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1
-1.5109582340762475,-0.5368952317324024,1.3529817620855125,1.4573475086882868,3.4075676419691256,0.6005425069584056,-1.0545354153602473,-0.4120243620341276,1.6911076183158462,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.05503602070354853,0.26612573809059875,-1.085702019611518,-1.0721957727484503,-0.9772247703842131,0.3442071360524788,1.235153727224472,0.5478087534359632,-0.3729211055032948,-0.9800582110983984,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0
1.592292420890328,-0.9728209010648888,-1.085702019611518,-1.1657151107996493,-1.1051056629321272,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.0247196498672342,-0.2232148417106324,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
-1.0536414178316706,-1.1334250950294888,0.1336398712369972,0.3427905289347692,-0.15340681549885932,-0.424798976665302,2.570805727065558,1.8275862407294177,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.610815604266571,0.1743519129679701,0.1336398712369972,-0.7054054479699485,-0.6419081093628443,-0.424798976665302,-0.4821131297140674,-0.092079990210764,-0.8074534684125877,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.4556331960836032,0.15994256224744294,0,1,1,0,0,1
0.8241977502221187,-0.10096956239991603,0.1336398712369972,-0.6538201348118726,-0.6799792453924745,-0.424798976665302,-0.6729205582627941,-0.092079990210764,-0.7531369230489261,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1
0.6986517295609163,1.7803938526139722,0.1336398712369972,-0.22796227568333835,-0.13463832137256362,0.08787176514655186,0.0903091559321123,-0.092079990210764,0.4961436203152909,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,0,1,0,1,0,1
0.781388615308135,0.7020514074230851,0.1336398712369972,-0.8824166943835234,-0.7940086214455492,-0.16846360575937505,0.0903091559321123,-0.092079990210764,-0.9160865591399108,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,0,1,0,1,0,1
-0.8247771965607572,-0.628669056855031,-1.085702019611518,-1.2811807354225035,-0.3153130104327536,-0.424798976665302,1.0443462986757452,0.7077809393476451,1.6911076183158462,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.5255628715673567,0.03669117528402703,1.3529817620855125,1.436398917070919,-0.15340681549885932,-0.424798976665302,0.6627314415782921,0.7077809393476451,-0.4272376508669564,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
0.7984711066440034,2.170432609385144,0.1336398712369972,0.4122997463255807,0.0021837859162598824,0.6005425069584056,0.4719240130295655,0.7077809393476451,0.7677263471335991,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.2561952346757857,0,1,1,0,0,1
-0.30756875406632794,1.1150336204749145,1.3529817620855125,0.3726293764416529,0.8168461319377688,0.3442071360524788,0.4719240130295655,0.2278643816125996,-0.5901872869579412,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-1.3438379573928108,0.03669117528402703,-1.085702019611518,-0.7238636342740469,-0.15340681549885932,-0.424798976665302,1.616768584321925,0.7077809393476451,1.7997407090431694,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.1302039091201417,-0.10096956239991603,-1.085702019611518,-0.6526055635848024,-1.0909736075144336,0.3442071360524788,0.4719240130295655,-0.092079990210764,-0.6445038323216028,0.5875201768599218,0.3600898019754481,0.19588746225216236,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
0.11352494802026268,-0.07802610611925885,0.1336398712369972,-0.043273701238191485,-0.3075753965331421,0.3442071360524788,1.616768584321925,0.7077809393476451,1.3652083461338766,0.6596444806122604,-0.9518166522357524,-0.7310831619271712,-0.2953838935763366,-1.331804107220627,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.4856812099026184,1.6656765712106862,1.3529817620855125,2.402256173185118,1.6499367729396752,1.3695486196761864,1.0443462986757452,0.3878365675242814,1.039309073951907,-0.9986406156316672,-1.065895474341074,-0.6537108158055789,-0.3373466014943297,-0.14245281040826194,-0.8834797975493228,-0.048126336214171415,0,1,0,1,0,1
-0.2594084772880962,-0.9728209010648888,1.3529817620855125,0.6748045622962507,0.7788763588015931,0.3442071360524788,-1.0545354153602473,-0.092079990210764,-0.8617700137762493,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1
0.6980342901150415,-0.30746066892583057,0.1336398712369972,0.637075756809536,0.9494312675294114,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,1.6911076183158462,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
0.9760878539073112,1.3215247270008288,-1.085702019611518,-0.7042441983360518,-1.3154133561610473,0.6005425069584056,-1.2453428439089738,0.7077809393476451,1.310891800770215,-0.9986406156316672,0.01785333565948279,-0.08115545450579678,-0.16949576982235748,-1.3130530732618737,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1
-1.3154357428825716,-0.3762910377678021,1.3529817620855125,3.3480002320936513,2.3319600142603627,1.6258839905821132,0.6627314415782921,-1.0519131056808548,0.8220428924972606,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1
-0.862441002759118,-0.9728209010648888,-1.085702019611518,-0.9048686820871004,-1.0577370942989552,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.5901872869579412,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
-1.0474670233729229,2.675188647559602,3.791665543782544,2.907368411419648,3.3011546966977416,0.3442071360524788,-0.4821131297140674,-1.0519131056808548,-2.4369498293224363,-0.5762552630352566,-0.21030430855116075,-0.2798276722889819,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
0.6778646015497991,-1.1334250950294888,-1.085702019611518,-0.9025689847765072,-1.092140360577524,-0.424798976665302,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.2175066772443448,-0.5368952317324024,0.1336398712369972,0.3039954040987521,1.6009702679551816,0.8568778778643326,0.8535388701270187,-1.0519131056808548,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
0.05589726640528449,0.40378647577454185,0.1336398712369972,-0.02912773792042935,-0.09930696580528224,0.08787176514655186,-0.4821131297140674,-0.5719965479458095,-0.48155419623061796,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
