DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
-0.6286690568550312,-1.0857020196115181,-1.2693883343387706,-1.5785434615522984,-0.4247989766653021,-1.0545354153602473,-1.3718574775042187,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.7938252325457137,0.13363987123699725,0.28806439948248097,0.10422163157634334,0.6005425069584055,1.0443462986757452,1.5076418689060544,0.1702443481333246,-0.6862726694281357,1.557917434081327,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285998,0.5760803591706716,1,1,1,-0.618287952720071,0.31596347648091805,-1.4547915660467279
1.092090164194257,0.13363987123699725,-0.42106899623434263,-0.2983800760121028,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-1.2419858313218772,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.8227647287446178,-0.1889214462191555,-1.0946054887883154
2.973453579208145,0.13363987123699725,1.0544924314704769,0.9179032084588945,1.6258839905821132,-0.48211312971406745,-1.051913105680855,-3.6319138273229887,-0.6851078668608097,0.4171292130281091,0.34838586057568754,3.565185234879024,-0.6219435359249588,1.7947461897165293,1.2002870545555149,1,1,1,-0.8859666413340233,2.8764640702130513,-0.734419411529903
-1.1334250950294888,0.13363987123699725,0.5661422720387868,-0.1534068154988592,0.3442071360524787,-0.6729205582627941,1.1876974970826908,1.8540572544068343,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
1.0462032516329427,1.3529817620855127,1.7949499795594137,0.9062367937859908,0.8568778778643324,3.3340354412604647,-1.051913105680855,1.0936256193155722,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.6368767505404844,1.1820156115493403,1.0665109747621595
1.2526943581588572,2.5723236529340285,0.7711328361797438,1.1276990233676583,-0.4247989766653021,1.235153727224472,0.5478087534359634,-0.7531369230489228,-0.660520999783491,0.01785333565948284,-0.4677675969004622,0.12424318560359382,2.2804486489763867,1.1251896929000664,-0.6723330315990145,1,1,1,-0.696360903565807,2.784719897275981,1.0665109747621595
-1.1334250950294888,0.13363987123699725,0.6508493858066989,-0.1534068154988592,-0.4247989766653021,0.6627314415782921,1.827586240729418,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
0.19729536924862723,0.13363987123699725,-0.6273980648495394,-0.21246969894855636,-0.4247989766653021,0.09030915593211226,-0.5719965479458096,-0.7531369230489228,-0.8347277539509825,0.7023262682914135,0.5827491928601233,0.12424318560359382,-1.1389363293591623,2.4643026865329922,0.15994256224744297,1,1,1,-0.651747788796815,1.4979023614838138,-1.0946054887883154
0.564390669739142,0.13363987123699725,-0.24298197264480323,-0.9675801982109855,0.8568778778643324,-0.8637279868115206,-0.09207999021076403,-0.9160865591399074,0.027162215068791937,0.24601097987012643,0.3029608057559141,-0.04360764606837837,1.1620834092935892,1.7947461897165293,-0.8804019300606288,1,1,1,-0.6554655483608978,-0.3075747678401701,-1.0946054887883154
0.702051407423085,1.3529817620855127,1.7586992122211296,-1.3334560893856167,-0.16846360575937516,-0.8637279868115206,-1.211885291592537,-1.3506189220492004,1.6883968830633376,0.01785333565948284,-0.14879386030886604,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,1,1,1,-0.8339180074368658,1.7280161006063834,-0.734419411529903
-0.5368952317324025,1.3529817620855127,1.4714431726481783,2.055803924534896,-0.4247989766653021,1.0443462986757452,-1.051913105680855,1.636791072952188,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,2.2629757094439986,0.02638539121699599,0.3461388202453345
0.49556030089717046,0.13363987123699725,-0.7142635503635834,-0.6298442749709012,-0.4247989766653021,0.6627314415782921,0.22786438161259961,-0.8074534684125844,0.7697550987690784,-0.7806984190777697,-0.7373228672595575,-0.2534211856583436,1.2960193661418282,1.1251896929000664,-0.8804019300606288,1,1,1,-0.8636600839495272,-0.08939459821424929,-1.0946054887883154
1.6656765712106862,0.13363987123699725,0.005811835554380296,-0.08629807882274869,0.3442071360524787,-0.6729205582627941,0.7077809393476452,1.2022587100428954,-0.9986406156316672,1.2727203788180226,1.4892535835492289,-0.3373466014943297,0.15890309250027645,1.1251896929000664,0.15994256224744297,1,1,1,-0.7818693735397085,1.4316982493934851,-1.4547915660467279
-1.1334250950294888,-1.0857020196115181,-0.7532477772242662,-0.8941401774318423,0.6005425069584055,1.0443462986757452,0.7077809393476452,1.6911076183158495,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
-0.491008319171088,0.13363987123699725,-0.6484274964937802,-0.585170086098289,-0.4247989766653021,-0.29130570116534094,-1.051913105680855,-1.2963023766855388,-0.41335455642530144,0.3600898019754482,0.1913948744128441,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.5699570783869963,-0.34523533744781537,-1.0946054887883154
1.2985812707201716,0.13363987123699725,-0.5346259899377671,0.4584436586724027,-0.4247989766653021,-0.8637279868115206,-0.7319687338574913,-1.2419858313218772,0.46951678915648765,-0.4384619527618043,-0.4924768300167127,0.040317769767607724,-1.2407276565638243,-0.883479797549323,-0.2561952346757857,1,1,1,-0.8153292096164525,0.13052188415095559,-1.0946054887883154
2.331036803349744,1.3529817620855127,1.737877993200864,1.5442317821063638,1.1132132487702595,-0.29130570116534094,-0.8919409197691732,-1.4592520127765234,-0.6454913128171488,0.7023262682914135,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744297,1,1,1,-0.8748133626417752,0.025219520694147783,-0.734419411529903
0.17435191296797004,-1.0857020196115181,-0.6283257545888878,0.5318493410241535,-0.4247989766653021,-0.6729205582627941,0.7077809393476452,1.7454241636795111,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.23535871761955604,-1.161482411135213,1.426697052020572
-1.1334250950294888,-1.0857020196115181,-0.7823540636384297,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
0.38084301949388466,0.13363987123699725,-0.21832044682483964,0.07131751709763522,0.3442071360524787,-1.2453428439089738,-0.09207999021076403,-0.3729211055032915,-0.15461174803335337,1.044562734607379,0.4679386147442123,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,0.3680114607090573,1,1,0,-0.6740543461813111,0.16713895406097265,-1.0946054887883154
0.9544294265103139,1.3529817620855127,0.017845033081570722,0.5010440989929389,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,-1.1876692859582156,2.870953165876561,-0.26734371960382164,-0.24114149922818573,0.250131309357573,-0.16924000177790985,-0.21392330073285998,0.15994256224744297,1,1,1,-0.8562245648213619,1.4856457050652532,1.0665109747621595
0.7479383199843993,-1.0857020196115181,-1.1741391935159775,-1.1333267447766153,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-1.1876692859582156,-0.9337748230116676,0.7593656793440744,-0.14080703748341136,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.785587133103791,-0.6455184973404892,-1.0946054887883154
-0.009195737277287376,0.13363987123699725,-0.8877070959751086,-0.8142235472687375,-0.16846360575937516,0.09030915593211226,-0.5719965479458096,-1.0790361952308924,-0.9342937892117053,0.5882474461860918,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000664,3.0729071407100434,1,1,1,-0.8859666413340233,0.9453612425601094,-0.734419411529903
-0.7663297945389742,1.3529817620855127,1.3128380663427006,1.1081182494057453,0.6005425069584055,1.4259611557731984,0.5478087534359634,-0.2099714694123067,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.6814898653094764,2.5917437894928197,1.0665109747621595
-0.5368952317324025,0.13363987123699725,-0.12760294286904084,-0.03172392235143966,0.3442071360524787,0.09030915593211226,0.7077809393476452,1.4738414368612032,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
0.15140845668731284,-1.0857020196115181,-1.4249384221157484,-1.7848031508023552,-0.4247989766653021,-0.29130570116534094,-1.051913105680855,-1.133352740594554,0.12063432331255829,1.386799200923344,1.508222287759684,-0.21145847774035056,0.508475939874181,1.1251896929000664,-0.048126336214171395,1,1,0,-0.5030374062335082,-0.5677388617340501,-1.0946054887883154
0.42672993205519894,-1.0857020196115181,-1.1589442714030886,-1.0749622414812547,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-0.4272376508669531,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.7930226522319566,-0.03390604748802396,-1.0946054887883154
-1.1334250950294888,0.13363987123699725,-0.0717890221050775,0.00947532723531516,-0.4247989766653021,1.616768584321925,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
-0.6286690568550312,0.13363987123699725,1.2208993010445879,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,-0.5719965479458096,-0.4272376508669531,-0.8803996278315657,-1.294053118551718,-1.2172810014267246,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.8965218541557575,0.3461388202453345
-0.9498774447842318,0.13363987123699725,0.03444966993887932,0.19183772059404278,0.08787176514655176,-0.29130570116534094,0.7077809393476452,1.2022587100428954,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,-0.3089818713904907,1.426697052020572
0.38084301949388466,1.3529817620855127,0.40287345853273954,0.3012847505077987,0.08787176514655176,0.8535388701270187,0.22786438161259961,0.061611257406001374,-0.9337748230116676,0.7593656793440744,-0.14080703748341136,-0.2534211856583436,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.6740543461813111,0.5347345881351774,1.0665109747621595
-0.6745559694163455,0.13363987123699725,-0.45957587504325836,-0.14889463251693275,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.0247196498672309,0.6354577670836488,1.2727203788180226,0.6618686564747837,-0.21145847774035056,-1.2072436673517644,1.1251896929000664,0.15994256224744297,1,1,1,-0.28740735151671337,-0.36772709948428456,-1.0946054887883154
1.1609205330362289,0.13363987123699725,0.19034993523321847,0.013984684496223148,0.6005425069584055,2.1891908699681046,1.5076418689060544,0.7677263471336024,0.8987401580997807,0.9304839125020571,0.30096410004955043,-0.04360764606837837,0.6986649985986808,1.1251896929000664,-0.4642641331374001,0,1,1,-0.540215001874335,-0.2694534420371729,1.426697052020572
-0.6286690568550312,0.13363987123699725,-0.1665454651773472,-0.11617188249528405,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.8965218541557575,-0.014047257013077978
-0.9957643573455459,0.13363987123699725,-0.49342530185966516,-0.06243099584780087,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.0247196498672309,-0.7033501585218725,0.987523323554718,0.9833382751993344,-0.21145847774035056,2.1344584560118065,-0.883479797549323,-0.2561952346757857,1,1,1,-0.5588037996947484,-0.1071449660565593,-1.0946054887883154
0.24318228180994153,0.13363987123699725,-0.2619587256392675,-0.24424442082200828,-0.4247989766653021,0.6627314415782921,-0.09207999021076403,-0.15565492404864506,1.5246685292550253,1.557917434081327,1.2376686645474066,-0.08557035398637142,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.46214205102859884,0.2743837675654955,-1.4547915660467279
1.1609205330362289,0.13363987123699725,-1.0018179813813721,-0.5935749787421124,-0.16846360575937516,0.47192401302956544,-1.051913105680855,-1.0790361952308924,-0.6735422227762837,0.18897156881746555,0.29472439471716394,-0.2953838935763366,-0.015213651402434653,0.4556331960836032,0.15994256224744297,1,1,1,-0.540215001874335,-0.2694534420371729,-1.0946054887883154
0.2661257380905987,-1.0857020196115181,-0.5058530548740828,-0.9841062288266696,0.8568778778643324,1.807576012870652,-1.051913105680855,1.5281579822248648,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,0.0174489327380656,-1.0764819746635244,-0.014047257013077978
1.8721676777366008,0.13363987123699725,-0.21823265652633,-0.081830149943844,0.3442071360524787,-0.8637279868115206,-0.09207999021076403,0.1702443481333246,-0.9342937892117053,0.5882474461860918,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000664,3.0729071407100434,1,1,1,-0.8562245648213619,1.2003148271471855,-0.734419411529903
0.05963463156468415,-1.0857020196115181,-0.760085904834414,-0.8965441339484141,0.08787176514655176,1.616768584321925,-1.051913105680855,0.007294712042339762,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,-0.20949557099053479,1.426697052020572
1.3215247270008288,-1.0857020196115181,-0.6969112457183482,-0.8215100195965171,0.6005425069584055,0.6627314415782921,0.5478087534359634,-0.4272376508669531,-0.8347277539509825,0.7023262682914135,0.5827491928601233,0.12424318560359382,-1.1389363293591623,2.4643026865329922,0.15994256224744297,1,1,1,-0.8004581713601219,-0.3904005499298006,1.426697052020572
-1.1334250950294888,1.3529817620855127,1.5755954214341799,2.1939099891235325,-0.4247989766653021,0.8535388701270187,1.5076418689060544,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,0.4244888358012399,0.3461388202453345
0.8626556013876853,1.3529817620855127,0.2673822788830052,0.580373601063936,-0.4247989766653021,-0.10049827261661431,-0.5719965479458096,-0.5901872869579379,0.07157146192130082,1.044562734607379,0.7679436471253536,-0.21145847774035056,-0.16924000177790985,1.1251896929000664,0.9922181560939004,1,1,1,-0.6629010674890631,1.0199708658768656,1.0665109747621595
-0.6286690568550312,-1.0857020196115181,-0.979100383993547,-1.1936211301866748,-0.4247989766653021,-1.0545354153602473,-1.3718574775042187,1.6911076183158495,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
-0.03213919355794454,-1.0857020196115181,-0.819750550096477,-0.6500366096428961,-0.4247989766653021,-0.6729205582627941,-0.5719965479458096,-0.8074534684125844,-0.8243720395641339,-0.03918607539317805,0.06510323848534201,-0.12753306190436448,0.4200782083543431,0.4556331960836032,0.15994256224744297,1,1,1,-0.8413535265650313,-0.5293638678313101,-1.0946054887883154
-0.6286690568550312,-1.0857020196115181,-0.5990854518319345,-0.1534068154988592,-0.4247989766653021,1.235153727224472,0.7077809393476452,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
-0.12391301868057325,-1.0857020196115181,-1.153719418139047,-0.9183871609252214,0.3442071360524787,-1.0545354153602473,0.5478087534359634,0.11592780276966298,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.46957757015676427,0.3031010899151698,1.426697052020572
0.7708817762650565,1.3529817620855127,0.7593991311701972,0.3304488284888145,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,-1.5678851035038466,0.25885592571300425,-0.15326489749849984,-0.1405574492701159,-0.2534211856583436,4.0992989429754765,1.7947461897165293,-0.6723330315990145,1,1,1,-0.6034169144637404,0.4984515099369569,-0.734419411529903
1.7803938526139722,1.3529817620855127,0.9726196880033241,0.7608034974005942,0.6005425069584055,0.8535388701270187,0.7077809393476452,-0.4272376508669531,-0.9986406156316672,0.13193215776480466,-0.1383111553504568,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,1,1,1,-0.6629010674890631,1.2716817334905608,1.0665109747621595
-0.7204428819776598,0.13363987123699725,0.11294722876956258,-0.044345386409330965,0.6005425069584055,2.570805727065558,1.5076418689060544,0.5504601656789558,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.785587133103791,-0.30951635385237153,1.426697052020572
0.6332210385811134,0.13363987123699725,-0.5779591310979222,-0.28774351531854914,-0.4247989766653021,-0.8637279868115206,0.22786438161259961,-0.5901872869579379,0.8414473801949363,0.18897156881746555,0.3478866841490966,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.729820739642551,-0.13858199267098664,-1.0946054887883154
2.537527909875659,-1.0857020196115181,-1.1809970410325832,-1.1115467140719246,-0.4247989766653021,-0.8637279868115206,-0.7319687338574913,-1.1876692859582156,-0.9927666193099391,-0.6095801859197871,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.883479797549323,-0.2561952346757857,1,1,1,-0.8599423243854446,0.2987678785958121,-0.734419411529903
-0.6745559694163455,0.13363987123699725,-0.6202058464280836,-0.3684342700151063,-0.4247989766653021,-0.48211312971406745,-0.5719965479458096,-0.861770013776246,0.6354577670836488,1.2727203788180226,0.6618686564747837,-0.21145847774035056,-1.2072436673517644,1.1251896929000664,0.15994256224744297,1,1,1,-0.28740735151671337,-0.36772709948428456,-1.0946054887883154
-0.5598386880130596,-1.0857020196115181,-0.9733600599095551,-0.7974896724100258,0.3442071360524787,-1.4361502724577004,-0.09207999021076403,-0.970403104503569,-0.9986406156316672,0.6452868572387527,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.883479797549323,-0.4642641331374001,1,1,1,-0.6591833079249804,-0.29842467080380153,-1.0946054887883154
0.42672993205519894,0.13363987123699725,-0.08065189221320791,-0.4003789548323815,0.3442071360524787,0.8535388701270187,0.7077809393476452,0.7677263471336024,-0.9903111858557676,0.47416862408077,0.35712144804102863,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.9922181560939004,1,1,1,-0.7930226522319566,1.55976231973559,1.426697052020572
-0.5598386880130596,-1.0857020196115181,-0.8496824876950504,-0.9664773025886855,-0.16846360575937516,-1.2453428439089738,0.7077809393476452,0.8763594378609255,0.6463113670579768,-0.09622548644583898,-0.03498163504613692,-0.08557035398637142,-0.16924000177790985,1.1251896929000664,-0.4642641331374001,1,1,1,-0.6591833079249804,-0.29842467080380153,1.426697052020572
1.1609205330362289,0.13363987123699725,0.06887860214948305,0.0801649963146728,-0.16846360575937516,-1.2453428439089738,-1.211885291592537,-1.3506189220492004,0.8987401580997807,0.9304839125020571,0.30096410004955043,-0.04360764606837837,0.6986649985986808,1.1251896929000664,-0.4642641331374001,0,1,1,-0.540215001874335,-0.2694534420371729,-1.0946054887883154
0.19729536924862723,1.3529817620855127,2.3455001030826854,2.507642468121184,0.6005425069584055,1.9983834414193784,1.9875584266411,1.7454241636795111,-0.8347277539509825,0.7023262682914135,0.5827491928601233,0.12424318560359382,-1.1389363293591623,2.4643026865329922,0.15994256224744297,1,1,1,-0.651747788796815,3.3343620282976087,1.0665109747621595
-0.3304041252064878,-1.0857020196115181,-1.2117206922264467,-0.9876731456839847,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-1.4049354674128618,-0.2624652114828176,-0.9518166522357525,-0.9622018474387658,-0.12753306190436448,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.8376357670009486,-0.6936960842308579,-1.0946054887883154
-0.9498774447842318,1.3529817620855127,1.4282155957246638,1.1198339918756406,0.08787176514655176,-0.8637279868115206,0.22786438161259961,0.38751052958797105,0.35854872191500564,0.01785333565948284,0.07383882595068306,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171395,1,1,1,0.19218363224995108,0.3642548724788711,1.0665109747621595
0.564390669739142,1.3529817620855127,0.8936563874387478,0.721558511391867,0.3442071360524787,-0.6729205582627941,0.7077809393476452,0.8763594378609255,0.027162215068791937,0.24601097987012643,0.3029608057559141,-0.04360764606837837,1.1620834092935892,1.7947461897165293,-0.8804019300606288,1,1,1,-0.6554655483608978,1.1948427269665995,1.0665109747621595
1.8033373088946292,1.3529817620855127,0.29726756308586116,0.8559153262571264,-0.4247989766653021,0.09030915593211226,-0.5719965479458096,-0.6445038323215995,-0.8243720395641339,-0.03918607539317805,0.06510323848534201,-0.12753306190436448,0.4200782083543431,0.4556331960836032,0.15994256224744297,1,1,1,-0.7409740183347993,1.6235346972350464,1.0665109747621595
0.2890691943712559,0.13363987123699725,-0.15025289656456386,-0.16758646593204957,0.08787176514655176,0.47192401302956544,-0.09207999021076403,-0.26428801477596825,1.006219993107691,0.07489274671214373,-0.3651868412360288,-0.08557035398637142,-0.43041511763197643,1.1251896929000664,0.3680114607090573,1,1,1,-0.7409740183347993,1.0439285249680759,1.426697052020572
0.17435191296797004,-1.0857020196115181,-0.36088809302628716,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-0.4272376508669531,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.23535871761955604,-1.161482411135213,-1.0946054887883154
-0.46806486289043087,-1.0857020196115181,-1.2370487825178071,-0.1534068154988592,-0.4247989766653021,0.6627314415782921,-1.051913105680855,1.7454241636795111,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-1.0824654218153558,-0.37423333427149047
-0.491008319171088,0.13363987123699725,-0.5110982384140617,-0.4400840671616589,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-0.970403104503569,-0.41335455642530144,0.3600898019754482,0.1913948744128441,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.5699570783869963,-0.34523533744781537,-1.0946054887883154
-1.1104816387488317,-1.0857020196115181,-0.6903176129839198,-1.051795009911936,0.3442071360524787,0.47192401302956544,0.22786438161259961,-0.5901872869579379,1.6016023130078787,0.5882474461860918,0.589737662832396,-0.1694957698223575,-0.04869764061449448,-0.883479797549323,0.3680114607090573,1,1,1,-0.6108524335919057,-0.4828927790431921,1.426697052020572
-0.5368952317324025,-1.0857020196115181,-1.043153179922441,-1.278555249946434,-0.4247989766653021,0.6627314415782921,1.027725311171009,1.7454241636795111,0.7775519259024603,-0.8947772411830915,-0.8636145031870597,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-0.9269339885035746,1.3529817620855127,1.0911717601732325,0.8554820082627448,0.3442071360524787,0.6627314415782921,0.7077809393476452,0.1702443481333246,-0.25052908970592425,0.47416862408077,0.6548801865025108,-0.12753306190436448,-0.16924000177790985,-0.883479797549323,1.408355953017129,1,1,1,-0.6926431440017244,0.7335940433654843,1.0665109747621595
1.3903550958428004,0.13363987123699725,0.4203723032092722,0.23695129559151096,0.6005425069584055,-0.29130570116534094,0.867753125259327,1.2022587100428954,-0.21353639556495851,-0.09622548644583898,-0.17899403411761655,-0.12753306190436448,3.045222962579833,0.4556331960836032,-0.048126336214171395,1,1,1,-0.7186674609503031,0.19894866635809472,-0.734419411529903
-0.9039905322229174,-1.0857020196115181,-1.0203764944349216,-1.0007859562293129,0.08787176514655176,-0.6729205582627941,-1.211885291592537,-1.3506189220492004,0.8987401580997807,0.9304839125020571,0.30096410004955043,-0.04360764606837837,0.6986649985986808,1.1251896929000664,-0.4642641331374001,0,1,1,-0.42124669582368957,-0.6348706973777566,-1.0946054887883154
-0.6286690568550312,-1.0857020196115181,-1.2351405174369643,-0.3209032338138955,-0.4247989766653021,0.09030915593211226,-0.5719965479458096,1.636791072952188,-0.7074602898309121,-1.4081319406570396,-1.2939045829084304,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.2661257380905987,-1.0857020196115181,-0.5598654665495842,0.688012175985676,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,1.7454241636795111,-0.3923727765673908,-1.294053118551718,-1.1788444165792242,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,0,0.0174489327380656,-1.0764819746635244,-0.014047257013077978
0.6561644948617706,0.13363987123699725,-0.14649816889910197,-0.15166824545600982,0.3442071360524787,-0.6729205582627941,0.7077809393476452,1.636791072952188,0.422062355818042,-0.3243831306564825,-0.3734232522747789,0.08228047768560078,-0.16924000177790985,0.4556331960836032,0.15994256224744297,1,1,1,-0.7446917778988817,-0.21080154063980916,1.426697052020572
0.7938252325457137,1.3529817620855127,1.016889072590046,0.7804051753793502,0.6005425069584055,1.235153727224472,0.5478087534359634,-0.4272376508669531,-0.6862726694281357,1.557917434081327,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285998,0.5760803591706716,1,1,1,-0.618287952720071,1.032202254350153,1.0665109747621595
-0.6745559694163455,-1.0857020196115181,-0.9888665588996535,-1.0894966192918323,0.3442071360524787,-1.0545354153602473,0.867753125259327,1.4195248914975416,0.6354577670836488,1.2727203788180226,0.6618686564747837,-0.21145847774035056,-1.2072436673517644,1.1251896929000664,0.15994256224744297,1,1,1,-0.28740735151671337,-0.7523218919905269,1.426697052020572
-0.743386338258317,0.13363987123699725,0.09220441718721524,-0.13326334652791197,0.08787176514655176,1.4259611557731984,-1.051913105680855,0.1702443481333246,-0.9986406156316672,0.30305039092278735,0.052374239607273616,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,0.15994256224744297,1,1,0,-0.7112319418221378,0.2962917165844458,1.426697052020572
