DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
-1.1334250950294888,0.1336398712369972,0.5661422720387866,-0.15340681549885932,0.3442071360524788,-0.6729205582627941,1.1876974970826906,1.854057254406831,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
1.0462032516329427,1.3529817620855125,1.7949499795594137,0.9062367937859906,0.8568778778643326,3.3340354412604647,-1.0519131056808548,1.093625619315569,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.6368767505404843,1.1820156115493403
1.2526943581588572,2.572323652934028,0.7711328361797437,1.127699023367658,-0.424798976665302,1.235153727224472,0.5478087534359632,-0.7531369230489261,-0.660520999783491,0.01785333565948279,-0.4677675969004622,0.12424318560359385,2.2804486489763867,1.1251896929000662,-0.6723330315990145,1,1,1,-0.6963609035658069,2.784719897275981
-1.1334250950294888,0.1336398712369972,0.6508493858066988,-0.15340681549885932,-0.424798976665302,0.6627314415782921,1.8275862407294177,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
0.19729536924862728,0.1336398712369972,-0.6273980648495395,-0.21246969894855647,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.7531369230489261,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,1,1,1,-0.6517477887968149,1.4979023614838138
0.5643906697391421,0.1336398712369972,-0.2429819726448033,-0.9675801982109856,0.8568778778643326,-0.8637279868115206,-0.092079990210764,-0.9160865591399108,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,1,1,1,-0.6554655483608977,-0.3075747678401701
0.7020514074230851,1.3529817620855125,1.7586992122211296,-1.3334560893856169,-0.16846360575937505,-0.8637279868115206,-1.2118852915925369,-1.3506189220492038,1.6883968830633376,0.01785333565948279,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.464302686532992,0.7841492576322859,1,1,1,-0.8339180074368657,1.7280161006063834
-0.5368952317324024,1.3529817620855125,1.4714431726481783,2.055803924534896,-0.424798976665302,1.0443462986757452,-1.0519131056808548,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,0.026385391216995967
0.4955603008971705,0.1336398712369972,-0.7142635503635835,-0.6298442749709013,-0.424798976665302,0.6627314415782921,0.2278643816125996,-0.8074534684125877,0.7697550987690784,-0.7806984190777696,-0.7373228672595575,-0.2534211856583436,1.2960193661418282,1.1251896929000662,-0.8804019300606288,1,1,1,-0.8636600839495271,-0.08939459821424932
1.6656765712106862,0.1336398712369972,0.005811835554380216,-0.08629807882274881,0.3442071360524788,-0.6729205582627941,0.7077809393476451,1.202258710042892,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,1,1,1,-0.7818693735397084,1.4316982493934851
-1.1334250950294888,-1.085702019611518,-0.7532477772242663,-0.8941401774318424,0.6005425069584056,1.0443462986757452,0.7077809393476451,1.6911076183158462,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
-0.49100831917108795,0.1336398712369972,-0.6484274964937803,-0.5851700860982891,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-1.2963023766855422,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.5699570783869962,-0.34523533744781537
1.2985812707201716,0.1336398712369972,-0.5346259899377672,0.4584436586724026,-0.424798976665302,-0.8637279868115206,-0.7319687338574912,-1.2419858313218806,0.4695167891564877,-0.4384619527618043,-0.4924768300167127,0.04031776976760775,-1.2407276565638243,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.8153292096164524,0.13052188415095556
2.331036803349744,1.3529817620855125,1.737877993200864,1.5442317821063636,1.1132132487702595,-0.2913057011653409,-0.891940919769173,-1.4592520127765267,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744294,1,1,1,-0.8748133626417751,0.02521952069414776
0.1743519129679701,-1.085702019611518,-0.628325754588888,0.5318493410241534,-0.424798976665302,-0.6729205582627941,0.7077809393476451,1.7454241636795078,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,1,1,1,-0.235358717619556,-1.161482411135213
-1.1334250950294888,-1.085702019611518,-0.7823540636384299,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
0.3808430194938847,0.1336398712369972,-0.21832044682483973,0.07131751709763509,0.3442071360524788,-1.2453428439089738,-0.092079990210764,-0.3729211055032948,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,1,1,0,-0.674054346181311,0.16713895406097262
0.954429426510314,1.3529817620855125,0.017845033081570642,0.5010440989929388,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.187669285958219,2.870953165876561,-0.26734371960382164,-0.24114149922818576,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,1,1,1,-0.8562245648213618,1.4856457050652532
0.7479383199843994,-1.085702019611518,-1.1741391935159775,-1.1333267447766155,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-1.187669285958219,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.7855871331037909,-0.6455184973404892
-0.00919573727728732,0.1336398712369972,-0.8877070959751087,-0.8142235472687376,-0.16846360575937505,0.0903091559321123,-0.5719965479458095,-1.0790361952308958,-0.9342937892117053,0.5882474461860917,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000662,3.0729071407100434,1,1,1,-0.8859666413340231,0.9453612425601094
-0.7663297945389741,1.3529817620855125,1.3128380663427006,1.108118249405745,0.6005425069584056,1.4259611557731984,0.5478087534359632,-0.20997146941231,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.6814898653094763,2.5917437894928197
-0.5368952317324024,0.1336398712369972,-0.12760294286904092,-0.031723922351439775,0.3442071360524788,0.0903091559321123,0.7077809393476451,1.4738414368611998,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
0.1514084566873129,-1.085702019611518,-1.4249384221157484,-1.7848031508023554,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-1.1333527405945574,0.12063432331255833,1.3867992009233439,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.048126336214171415,1,1,0,-0.5030374062335081,-0.5677388617340501
0.426729932055199,-1.085702019611518,-1.1589442714030886,-1.074962241481255,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.4272376508669564,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7930226522319564,-0.03390604748802399
-1.1334250950294888,0.1336398712369972,-0.07178902210507758,0.00947532723531504,-0.424798976665302,1.616768584321925,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
-0.628669056855031,0.1336398712369972,1.2208993010445879,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-0.8965218541557575
-0.9498774447842316,0.1336398712369972,0.034449669938879234,0.19183772059404267,0.08787176514655186,-0.2913057011653409,0.7077809393476451,1.202258710042892,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,-0.3089818713904907
0.3808430194938847,1.3529817620855125,0.4028734585327395,0.30128475050779857,0.08787176514655186,0.8535388701270187,0.2278643816125996,0.061611257405998064,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.674054346181311,0.5347345881351774
-0.6745559694163454,0.1336398712369972,-0.4595758750432584,-0.14889463251693286,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.0247196498672342,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,1,1,1,-0.2874073515167133,-0.36772709948428456
1.1609205330362289,0.1336398712369972,0.1903499352332184,0.013984684496223029,0.6005425069584056,2.1891908699681046,1.507641868906054,0.7677263471335991,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,0,1,1,-0.5402150018743349,-0.2694534420371729
-0.628669056855031,0.1336398712369972,-0.16654546517734728,-0.11617188249528418,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-0.8965218541557575
-0.9957643573455458,0.1336398712369972,-0.4934253018596652,-0.062430995847800985,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.0247196498672342,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.5588037996947482,-0.10714496605655932
0.2431822818099416,0.1336398712369972,-0.26195872563926753,-0.2442444208220084,-0.424798976665302,0.6627314415782921,-0.092079990210764,-0.15565492404864836,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,0.2743837675654955
1.1609205330362289,0.1336398712369972,-1.0018179813813721,-0.5935749787421125,-0.16846360575937505,0.4719240130295655,-1.0519131056808548,-1.0790361952308958,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,1,1,1,-0.5402150018743349,-0.2694534420371729
0.26612573809059875,-1.085702019611518,-0.5058530548740829,-0.9841062288266698,0.8568778778643326,1.807576012870652,-1.0519131056808548,1.5281579822248614,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-1.0764819746635244
1.8721676777366008,0.1336398712369972,-0.2182326565263301,-0.08183014994384412,0.3442071360524788,-0.8637279868115206,-0.092079990210764,0.1702443481333213,-0.9342937892117053,0.5882474461860917,0.43050038274989344,2.0125650419132812,1.7072027536659231,1.1251896929000662,3.0729071407100434,1,1,1,-0.8562245648213618,1.2003148271471855
0.0596346315646842,-1.085702019611518,-0.7600859048344141,-0.8965441339484143,0.08787176514655186,1.616768584321925,-1.0519131056808548,0.007294712042336455,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,-0.2094955709905348
1.3215247270008288,-1.085702019611518,-0.6969112457183483,-0.8215100195965173,0.6005425069584056,0.6627314415782921,0.5478087534359632,-0.4272376508669564,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,1,1,1,-0.8004581713601218,-0.3904005499298006
-1.1334250950294888,1.3529817620855125,1.5755954214341799,2.1939099891235325,-0.424798976665302,0.8535388701270187,1.507641868906054,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
0.8626556013876854,1.3529817620855125,0.26738227888300514,0.5803736010639359,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.5901872869579412,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939004,1,1,1,-0.662901067489063,1.0199708658768656
-0.628669056855031,-1.085702019611518,-0.9791003839935472,-1.193621130186675,-0.424798976665302,-1.0545354153602473,-1.3718574775042185,1.6911076183158462,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
-0.032139193557944486,-1.085702019611518,-0.8197505500964771,-0.6500366096428962,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.8074534684125877,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,1,1,1,-0.8413535265650312,-0.5293638678313101
-0.628669056855031,-1.085702019611518,-0.5990854518319346,-0.15340681549885932,-0.424798976665302,1.235153727224472,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-1.4296922318648528
-0.1239130186805732,-1.085702019611518,-1.153719418139047,-0.9183871609252215,0.3442071360524788,-1.0545354153602473,0.5478087534359632,0.11592780276965968,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,1,1,1,-0.4695775701567642,0.3031010899151698
0.7708817762650566,1.3529817620855125,0.7593991311701971,0.3304488284888144,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.56788510350385,0.2588559257130043,-0.15326489749849986,-0.14055744927011593,-0.2534211856583436,4.0992989429754765,1.794746189716529,-0.6723330315990145,1,1,1,-0.6034169144637402,0.4984515099369569
1.7803938526139722,1.3529817620855125,0.972619688003324,0.760803497400594,0.6005425069584056,0.8535388701270187,0.7077809393476451,-0.4272376508669564,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.3373466014943297,-1.334482826357592,0.4556331960836032,0.7841492576322859,1,1,1,-0.662901067489063,1.2716817334905608
-0.7204428819776597,0.1336398712369972,0.1129472287695625,-0.04434538640933108,0.6005425069584056,2.570805727065558,1.507641868906054,0.5504601656789525,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7855871331037909,-0.30951635385237153
0.6332210385811136,0.1336398712369972,-0.5779591310979223,-0.28774351531854925,-0.424798976665302,-0.8637279868115206,0.2278643816125996,-0.5901872869579412,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.7298207396425509,-0.13858199267098667
2.537527909875659,-1.085702019611518,-1.1809970410325832,-1.1115467140719248,-0.424798976665302,-0.8637279868115206,-0.7319687338574912,-1.187669285958219,-0.9927666193099391,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.8599423243854445,0.2987678785958121
-0.6745559694163454,0.1336398712369972,-0.6202058464280837,-0.3684342700151064,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.8617700137762493,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,1,1,1,-0.2874073515167133,-0.36772709948428456
-0.5598386880130595,-1.085702019611518,-0.9733600599095552,-0.7974896724100259,0.3442071360524788,-1.4361502724577004,-0.092079990210764,-0.9704031045035724,-0.9986406156316672,0.6452868572387526,0.339899861323642,-0.2534211856583436,2.2041051535728906,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6591833079249803,-0.29842467080380153
0.426729932055199,0.1336398712369972,-0.080651892213208,-0.4003789548323816,0.3442071360524788,0.8535388701270187,0.7077809393476451,0.7677263471335991,-0.9903111858557676,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.7930226522319564,1.55976231973559
-0.5598386880130595,-1.085702019611518,-0.8496824876950505,-0.9664773025886856,-0.16846360575937505,-1.2453428439089738,0.7077809393476451,0.8763594378609222,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,1,1,1,-0.6591833079249803,-0.29842467080380153
1.1609205330362289,0.1336398712369972,0.06887860214948296,0.08016499631467268,-0.16846360575937505,-1.2453428439089738,-1.2118852915925369,-1.3506189220492038,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,0,1,1,-0.5402150018743349,-0.2694534420371729
0.19729536924862728,1.3529817620855125,2.3455001030826854,2.507642468121184,0.6005425069584056,1.9983834414193784,1.9875584266410995,1.7454241636795078,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,1,1,1,-0.6517477887968149,3.3343620282976087
-0.33040412520648776,-1.085702019611518,-1.2117206922264467,-0.9876731456839848,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.4049354674128651,-0.26246521148281754,-0.9518166522357524,-0.9622018474387658,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.8376357670009484,-0.6936960842308579
-0.9498774447842316,1.3529817620855125,1.4282155957246638,1.1198339918756404,0.08787176514655186,-0.8637279868115206,0.2278643816125996,0.3875105295879677,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,0.3642548724788711
0.5643906697391421,1.3529817620855125,0.8936563874387476,0.7215585113918669,0.3442071360524788,-0.6729205582627941,0.7077809393476451,0.8763594378609222,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,1,1,1,-0.6554655483608977,1.1948427269665995
1.8033373088946292,1.3529817620855125,0.2972675630858611,0.8559153262571263,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.6445038323216028,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,1,1,1,-0.7409740183347991,1.6235346972350464
0.28906919437125594,0.1336398712369972,-0.15025289656456395,-0.16758646593204968,0.08787176514655186,0.4719240130295655,-0.092079990210764,-0.2642880147759716,1.006219993107691,0.07489274671214367,-0.3651868412360288,-0.08557035398637139,-0.4304151176319764,1.1251896929000662,0.3680114607090573,1,1,1,-0.7409740183347991,1.0439285249680759
0.1743519129679701,-1.085702019611518,-0.3608880930262872,-0.15340681549885932,-0.424798976665302,-0.2913057011653409,-0.5719965479458095,-0.4272376508669564,2.6804702211484908,-0.096225486445839,0.09555300050738796,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,1,1,1,-0.235358717619556,-1.161482411135213
-0.4680648628904308,-1.085702019611518,-1.2370487825178071,-0.15340681549885932,-0.424798976665302,0.6627314415782921,-1.0519131056808548,1.7454241636795078,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-1.0824654218153558
-0.49100831917108795,0.1336398712369972,-0.5110982384140618,-0.440084067161659,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-0.9704031045035724,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.5699570783869962,-0.34523533744781537
-1.1104816387488317,-1.085702019611518,-0.6903176129839199,-1.0517950099119362,0.3442071360524788,0.4719240130295655,0.2278643816125996,-0.5901872869579412,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,1,1,1,-0.6108524335919056,-0.4828927790431921
-0.5368952317324024,-1.085702019611518,-1.043153179922441,-1.2785552499464343,-0.424798976665302,0.6627314415782921,1.0277253111710087,1.7454241636795078,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
-0.9269339885035744,1.3529817620855125,1.0911717601732325,0.8554820082627447,0.3442071360524788,0.6627314415782921,0.7077809393476451,0.1702443481333213,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,1,1,1,-0.6926431440017243,0.7335940433654843
1.3903550958428004,0.1336398712369972,0.42037230320927216,0.23695129559151085,0.6005425069584056,-0.2913057011653409,0.8677531252593268,1.202258710042892,-0.2135363955649585,-0.096225486445839,-0.17899403411761658,-0.12753306190436445,3.045222962579833,0.4556331960836032,-0.048126336214171415,1,1,1,-0.718667460950303,0.1989486663580947
-0.9039905322229173,-1.085702019611518,-1.0203764944349216,-1.000785956229313,0.08787176514655186,-0.6729205582627941,-1.2118852915925369,-1.3506189220492038,0.8987401580997807,0.930483912502057,0.30096410004955043,-0.043607646068378345,0.6986649985986809,1.1251896929000662,-0.4642641331374001,0,1,1,-0.4212466958236895,-0.6348706973777566
-0.628669056855031,-1.085702019611518,-1.2351405174369643,-0.3209032338138956,-0.424798976665302,0.0903091559321123,-0.5719965479458095,1.6367910729521846,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
0.26612573809059875,-1.085702019611518,-0.5598654665495844,0.6880121759856759,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,1.7454241636795078,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-1.0764819746635244
0.6561644948617708,0.1336398712369972,-0.14649816889910205,-0.15166824545600993,0.3442071360524788,-0.6729205582627941,0.7077809393476451,1.6367910729521846,0.4220623558180421,-0.3243831306564825,-0.3734232522747789,0.0822804776856008,-0.1692400017779098,0.4556331960836032,0.15994256224744294,1,1,1,-0.7446917778988816,-0.2108015406398092
0.7938252325457138,1.3529817620855125,1.016889072590046,0.7804051753793501,0.6005425069584056,1.235153727224472,0.5478087534359632,-0.4272376508669564,-0.6862726694281357,1.5579174340813269,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,1,1,1,-0.6182879527200709,1.032202254350153
-0.6745559694163454,-1.085702019611518,-0.9888665588996536,-1.0894966192918325,0.3442071360524788,-1.0545354153602473,0.8677531252593268,1.4195248914975382,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,1,1,1,-0.2874073515167133,-0.7523218919905269
-0.7433863382583169,0.1336398712369972,0.09220441718721516,-0.13326334652791208,0.08787176514655186,1.4259611557731984,-1.0519131056808548,0.1702443481333213,-0.9986406156316672,0.30305039092278724,0.0523742396072736,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,1,1,0,-0.7112319418221377,0.2962917165844458
-0.5139517754517452,0.1336398712369972,-0.9383709772642068,-0.6885363323420786,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.6445038323216028,-0.0026897639494277985,0.30305039092278724,0.2133586371828444,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.607134674027823,-0.1501256914888778
-0.30746066892583057,-1.085702019611518,-0.7720871865947471,-0.8979413935402574,0.6005425069584056,-0.6729205582627941,0.3878365675242814,-0.5358707415942796,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.6331589909764016,-0.3253488695090238
1.2756378144395144,1.3529817620855125,1.3934989654687475,1.210307852420147,0.3442071360524788,-1.2453428439089738,-0.5719965479458095,-1.5135685581401883,1.6389527894224891,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,3.7885675230875617,0.4556331960836032,1.2002870545555149,1,1,1,-0.8636600839495271,1.1455880592313463
-1.1334250950294888,-1.085702019611518,-0.7175750037344861,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
0.2202388255292844,-1.085702019611518,-1.1497363973401105,-1.1891775760652847,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.1333527405945574,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,1,1,1,-0.8673778435136098,-0.6623255279915468
0.5873341260197992,0.1336398712369972,0.9623513017370592,0.42724952526527976,-0.424798976665302,6.386954298040091,5.666918702609781,1.6911076183158462,-0.9986406156316672,-1.0088560632884132,-0.921518968671606,1.2991990073073991,1.0174325758974905,-0.21392330073285987,0.15994256224744294,1,1,1,-0.8785311222058578,1.9208301984010776
-0.9039905322229173,0.1336398712369972,0.12354621538679528,-0.3613741278234773,0.3442071360524788,1.0443462986757452,1.507641868906054,1.310891800770215,-0.9972149982476659,0.6452868572387526,0.15969717132432082,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.4212466958236895,-0.1477879133578828
0.26612573809059875,0.1336398712369972,0.917562182727086,1.321356760310621,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,0.01744893273806559,-0.4258523570093091
-1.1334250950294888,0.1336398712369972,0.8761676307662655,-0.15340681549885932,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
