Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
12740,6.0,2.0,55.15625027407953,32.781260192155735,0.0,7,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,151658.78490699115
1308,62.0,1.0,44.00840194676039,32.781260192155735,1.0,3,12.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,124349.82472804283
15085,27.0,1.0,44.61100134468814,25.780611093744536,10.0,4,17.0,2017,0.011654127,B,B,4,915,0,900.0,0,0,B,140685.56774586404
4219,9.0,2.0,53.508282300474704,31.6028897535498,8.0,6,14.0,1993,0.161531741,B,B,25,5648,1,30.0,2,4,B,192713.63347675427
11025,27.0,2.0,96.0435628840948,81.25035436555416,10.0,5,6.0,2014,0.07542368,B,B,11,3097,0,900.0,0,0,B,126277.10914829328
4961,1.0,1.0,48.744480299594095,32.781260192155735,1.0,12,20.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,202010.6725497584
14214,7.0,1.0,39.35926021191001,23.844963323564397,8.0,19,17.0,2002,0.130617806,B,B,39,10418,9,900.0,1,9,B,212068.8166191889
10039,27.0,2.0,54.494216219986896,32.32900250738253,9.0,4,16.0,1991,0.07542368,B,B,11,3097,0,900.0,0,0,B,163063.2966427439
2601,27.0,1.0,38.635197358106815,20.66445950208192,8.0,1,12.0,1997,0.041116354,B,B,53,14892,4,900.0,1,4,B,160720.92738687946
13441,48.0,3.0,66.30821658554166,39.571289775421135,8.0,7,12.0,1982,0.041124634,B,B,46,9515,5,900.0,1,10,B,331990.5207611625
1364,1.0,3.0,86.74409766309677,32.781260192155735,1.0,7,20.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,262308.5477459107
9891,36.0,2.0,59.426473287057114,34.403256349823465,10.0,2,22.0,2003,0.041116354,B,B,53,14892,4,900.0,1,4,B,238247.4214977755
11677,1.0,1.0,39.154917264316346,22.89864584771679,1.0,3,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,146271.1609819132
5535,77.0,3.0,69.42385473513458,39.56618234075814,7.0,3,12.0,1977,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,261893.0473164325
10818,36.0,2.0,57.1978292708512,34.10143030967245,9.0,9,17.0,1996,0.0,B,B,27,4798,0,30.0,2,8,B,268429.84630691714
9509,9.0,2.0,60.900177745722225,57.196914423384726,1.0,2,11.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,166221.47021029654
4547,27.0,2.0,65.8994278417334,38.238484840213104,1.0,7,1.0,2015,0.017647053,B,B,2,469,0,900.0,0,0,B,187714.31141011303
15891,27.0,3.0,82.63059041736112,32.781260192155735,0.0,11,0.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,221431.0000819052
5314,36.0,3.0,87.83840930534453,56.277507602993495,8.0,3,5.0,1958,0.246031548,B,A,22,3151,4,2715.0,3,3,B,266628.81478645216
3143,6.0,3.0,83.79805303655263,51.40386752387894,9.0,16,17.0,2013,0.243204519,B,B,5,1564,0,540.0,0,0,B,219909.3691192207
9838,23.0,2.0,54.90694148301874,38.606698761929366,10.0,3,3.0,2019,0.005767451,B,B,1,388,0,900.0,0,0,B,83530.8319503985
5775,79.0,3.0,66.02783226932387,47.54621491701456,8.0,5,16.0,1985,0.307466659,B,A,30,5048,9,325.0,2,5,B,310275.65066472103
12148,8.0,2.0,38.518700620373146,25.789141186383844,6.0,4,12.0,1975,0.43788524,B,B,23,5735,3,1084.0,0,5,B,189158.65607697482
4738,10.0,3.0,75.50918586241339,43.630149378990595,10.0,8,16.0,1982,0.282797669,B,B,33,8667,2,900.0,0,6,B,278970.7956278479
12718,27.0,2.0,58.74402967329752,43.19129520134497,1.0,8,1.0,2016,0.017647053,B,B,2,469,0,900.0,0,0,B,195032.91218043797
944,58.0,1.0,51.93929397989691,32.781260192155735,0.0,5,9.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,110295.35272089158
2587,13.0,3.0,84.59922180177793,50.87619210944603,8.0,13,14.0,1998,0.090799103,B,B,74,19083,2,900.0,5,15,B,332768.1921716717
10052,36.0,2.0,52.71732412667394,29.84156861059002,8.0,7,14.0,1995,0.0,B,B,27,4798,0,30.0,2,8,B,250824.68706211817
372,23.0,2.0,57.11935370737428,52.192562226108926,1.0,5,1.0,2015,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,93636.19952094727
1332,27.0,2.0,52.52454261149377,32.781260192155735,0.0,7,7.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,124265.93284961957
12723,49.0,2.0,42.98336601940372,26.687560725815946,5.0,6,5.0,1964,0.020741326,B,B,24,5613,5,1340.0,2,5,B,221709.2986257352
12966,27.0,2.0,66.31785379102358,38.662391172836706,11.0,14,17.0,2013,0.211401214,B,B,9,1892,0,900.0,0,1,B,131231.77950390812
6292,70.0,3.0,94.1281361095496,51.721554808145825,11.0,5,20.0,2005,0.002211665,B,B,39,7614,3,900.0,1,5,A,492691.9555677084
9947,23.0,1.0,29.87903560569668,11.532607707741775,1.0,12,0.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,67898.29126565855
8401,35.0,2.0,43.32581674574812,22.487877141686006,6.0,7,14.0,1969,0.089039719,B,B,33,7976,5,900.0,0,11,B,194175.39511126454
14612,26.0,3.0,63.119979892567464,41.4610895405681,6.0,6,9.0,1978,0.1363303,B,B,30,6141,10,262.0,3,6,B,268711.92454986693
12793,27.0,1.0,44.99454027510764,32.781260192155735,0.0,2,0.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,122487.18914884672
16375,23.0,2.0,65.56106837250263,32.781260192155735,1.0,14,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,168499.83512185368
4072,30.0,2.0,81.37520074286809,32.781260192155735,1.0,20,19.0,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,167235.2154562828
8938,27.0,3.0,57.435682606342894,32.781260192155735,1.0,9,25.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,164996.05629593544
3410,36.0,3.0,61.05243416259882,45.51125734518987,6.0,3,9.0,1978,0.0,B,B,39,8647,0,810.0,0,5,B,284057.26871086395
2209,62.0,1.0,38.99652181420959,32.781260192155735,0.0,23,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,125977.3095357404
9668,30.0,1.0,47.12346767226734,44.6165852521259,1.0,22,24.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,161778.2121939331
3719,29.0,1.0,42.39798729822637,24.358537839608672,10.0,13,22.0,2002,0.069660344,B,B,31,6119,4,900.0,1,2,B,101178.92605623248
12485,36.0,3.0,90.99279702548704,58.436928609362774,9.0,4,9.0,1957,0.21843974,B,B,21,4472,6,1450.0,4,7,A,378929.8718320924
12100,1.0,3.0,79.3479552247171,32.781260192155735,1.0,4,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,259715.0999930594
6843,25.0,1.0,42.95070167991873,21.77162003963479,8.0,8,14.0,1993,0.069753361,B,B,53,13670,4,900.0,1,11,B,208970.5397646567
9992,56.0,2.0,57.347993236195755,33.912918443006284,9.0,8,17.0,1987,0.0,B,B,23,5067,4,900.0,2,6,B,360952.74960449454
4131,27.0,2.0,77.60547681664931,32.781260192155735,0.0,7,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,184907.14317085923
7731,9.0,3.0,78.60835962621417,44.965487144532354,10.0,8,17.0,1991,0.161531741,B,B,25,5648,1,30.0,2,4,B,277818.38959196623
11695,52.0,1.0,38.68342188273736,21.066693405456743,1.0,8,17.0,2018,0.371148999,B,B,34,7065,1,750.0,2,5,B,119472.14641360658
1674,76.0,2.0,74.34467216472494,41.04413234014029,5.0,42,48.0,2016,0.0,B,B,7,1660,39,1786.0,1,5,B,411691.50476642675
2682,36.0,2.0,54.6780138081448,35.35003852915678,7.0,4,8.0,1959,0.007658515,B,B,35,7077,56,2301.0,3,19,B,303394.09966395044
12218,55.0,1.0,36.05991014365614,22.61477384949952,9.0,16,16.0,1979,0.012338886,B,B,35,5776,1,2078.0,2,4,B,163882.0031222931
3049,20.0,3.0,78.8435919680662,48.283262618931076,10.0,9,16.0,1979,0.019508796,B,B,37,7687,11,176.0,5,5,B,389921.59987206775
13065,66.0,2.0,56.07125070081644,34.077837403998984,6.0,4,5.0,1954,0.161975568,B,A,31,7010,5,4508.0,3,7,B,257967.32218006192
7944,23.0,2.0,62.485260284906616,32.781260192155735,1.0,23,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,166176.55791809937
1236,30.0,1.0,27.264869239371592,10.459747523331774,1.0,6,1.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,80575.63416537174
11794,48.0,3.0,95.86778037176602,32.781260192155735,1.0,20,1.0,2014,0.041124634,B,B,46,9515,5,900.0,1,10,B,471527.409281291
9920,1.0,3.0,86.48754985557139,32.781260192155735,1.0,18,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,248248.9355284477
15258,23.0,2.0,51.330209313563,32.781260192155735,1.0,2,17.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,105059.2852248056
15310,36.0,2.0,55.86095235950646,34.46532651729702,8.0,3,7.0,1961,0.049863387,B,B,18,3746,9,75.0,3,1,B,383774.71564173687
11788,18.0,3.0,83.98293604975531,51.550942893940935,8.0,2,14.0,1989,0.0,B,B,30,5562,0,900.0,0,5,A,253035.99253378873
15916,36.0,2.0,56.006781606472906,32.49207377463714,9.0,10,17.0,2006,0.0,B,B,25,5027,4,46.0,1,1,B,384475.37066090974
11800,36.0,2.0,41.26896291426925,25.47610903117921,7.0,9,12.0,1970,0.033493708,B,B,66,10573,1,1322.0,3,8,B,204254.12863805683
11990,36.0,3.0,95.82969690156023,32.781260192155735,1.0,8,17.0,1977,0.313924552,B,B,22,4625,11,3855.0,2,10,B,430767.10702334595
11888,27.0,1.0,41.234897242600475,40.64656360618357,10.0,12,17.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,114306.55020583971
5028,36.0,3.0,71.32136262026741,46.455275838458135,10.0,14,12.0,1975,0.1363303,B,B,30,6141,10,262.0,3,6,B,395735.25315373065
14425,6.0,2.0,62.57637988113967,36.89627245223978,13.0,7,25.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,191145.79070228172
11743,8.0,3.0,64.05808660786145,43.89723656615614,6.0,5,9.0,1976,0.458174486,B,A,26,4439,1,1130.0,1,5,B,224325.7980532151
16433,29.0,2.0,43.954938953276425,28.822004443489085,5.0,3,5.0,1965,0.086885265,B,B,10,2277,2,1547.0,0,0,B,162119.6574951172
14118,27.0,1.0,54.14906790682125,32.781260192155735,0.0,9,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,167325.62029527454
16448,1.0,2.0,64.10761275681037,62.797878281434485,0.0,16,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,189422.76044784728
6299,53.0,1.0,38.919952188908546,21.12206298066881,8.0,2,24.0,2018,0.049637257,B,B,34,7759,0,229.0,1,3,B,167968.62867603885
3473,1.0,1.0,37.42581837500241,18.212607718561028,1.0,11,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,135368.92367768055
15518,28.0,2.0,48.32872049596113,32.98264800737285,6.0,4,9.0,1969,0.118537385,B,B,30,6207,1,1183.0,1,0,B,200019.01348140353
16452,36.0,2.0,36.98221062767918,21.639561853162828,6.0,6,9.0,1968,0.050272014,B,B,21,4231,14,1020.0,0,3,B,200664.90291561856
3373,45.0,2.0,61.23784822265035,32.781260192155735,15.0,16,22.0,1977,0.195781053,B,B,23,5212,6,900.0,3,2,B,342533.34360191954
2089,36.0,1.0,38.89917561819314,22.59949930015257,8.0,14,16.0,1981,0.0,B,B,36,6714,2,2672.0,0,2,B,204576.4181813763
867,6.0,1.0,40.24412867771653,32.781260192155735,0.0,8,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,119262.3770490484
4768,36.0,4.0,82.36822422414566,57.290859522274715,7.0,3,10.0,1959,0.200146802,B,B,23,3975,8,770.0,2,0,B,496995.4518855853
13383,9.0,1.0,38.697608818943365,22.869349335334626,12.0,22,22.0,1981,0.136244425,B,B,11,2370,0,900.0,0,1,B,84791.06219884696
14665,8.0,1.0,41.29202989478887,20.675775892774343,8.0,6,16.0,1984,0.458174486,B,A,26,4439,1,1130.0,1,5,B,167585.35308891506
5743,30.0,1.0,35.302380452017324,32.781260192155735,1.0,7,1.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,80536.16938169222
1084,46.0,2.0,36.93511480160419,23.38189511074909,7.0,9,9.0,1965,0.188783766,B,B,31,6137,4,900.0,0,1,B,194054.37926763194
11114,17.0,1.0,34.827112056255594,22.187511993519,5.0,2,9.0,1964,0.093442564,B,B,23,4635,5,3300.0,2,4,B,154955.8179698548
4842,5.0,2.0,44.40897700467538,26.716904345428524,6.0,2,5.0,1966,0.150817539,B,B,16,3433,4,2643.0,4,5,B,188350.645701868
9325,27.0,1.0,42.16637391536585,32.781260192155735,1.0,14,17.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,106827.78180414652
8732,36.0,1.0,35.68470941049266,18.071329621716142,8.0,2,5.0,1962,0.020741326,B,B,24,5613,5,1340.0,2,5,B,156234.7872788913
12626,37.0,2.0,55.700156204458885,34.61351847185302,8.0,6,16.0,1981,0.127811589,B,B,28,7287,5,320.0,1,3,B,243738.6663881022
12364,42.0,2.0,63.50321343965717,33.60665218827486,12.0,6,12.0,2006,0.158249043,B,B,21,5731,0,900.0,1,0,B,260696.9388761257
1856,23.0,1.0,42.90168338731896,32.781260192155735,1.0,18,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,119356.86913925425
6300,62.0,1.0,43.20868171510765,32.781260192155735,0.0,12,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,111912.39303990359
9516,8.0,3.0,74.33681435745468,44.30641534233915,8.0,4,14.0,2009,0.458174486,B,A,26,4439,1,1130.0,1,5,B,286488.1747090934
9752,62.0,1.0,44.58521327203032,32.781260192155735,1.0,7,17.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,120247.39052294819
1831,1.0,2.0,64.57154470482998,32.781260192155735,1.0,16,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,163498.9086544998
5662,79.0,3.0,69.25043438508207,51.16566335172465,6.0,5,5.0,1937,0.16909109,B,B,19,3856,10,900.0,2,5,B,86354.04181262673
12308,6.0,2.0,52.20965224820481,32.62536624566519,1.0,17,17.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,145822.09803098673
6982,25.0,2.0,57.80323646443474,5.061445771206815,1.0,24,1.0,2017,0.069753361,B,B,53,13670,4,900.0,1,11,B,318660.4396211301
795,74.0,1.0,50.231177477160394,23.631679400151327,13.0,4,3.0,2017,0.075778755,B,B,6,1437,3,900.0,0,2,B,170998.9105269124
3433,6.0,1.0,41.41594392855211,23.42032156478211,7.0,5,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,105055.17039877741
7175,7.0,3.0,77.9007485244746,50.077867391208365,10.0,9,10.0,1980,0.130617806,B,B,39,10418,9,900.0,1,9,B,389809.895616432
2976,27.0,1.0,39.287492851941145,21.733941721432398,8.0,9,12.0,2006,0.041116354,B,B,53,14892,4,900.0,1,4,B,185002.9607077165
7750,36.0,3.0,59.30947397270295,42.12983917067739,7.0,3,9.0,1975,0.08761909,B,B,8,1497,5,900.0,1,0,B,250434.0458276204
15400,2.0,1.0,31.35622323294219,15.958236719195485,5.0,2,9.0,1973,0.309479124,B,B,35,7715,4,990.0,0,6,B,165112.87010603384
13979,34.0,3.0,89.12596459420692,88.93449400532464,12.0,8,17.0,1999,0.069753361,B,B,53,13670,4,900.0,1,11,B,398098.5468633629
11311,61.0,3.0,77.36714707903236,44.48142385093875,10.0,6,16.0,1977,0.300322518,B,B,52,10311,6,900.0,1,9,B,341335.7053786348
10660,5.0,2.0,79.02525020642375,32.781260192155735,10.0,11,20.0,1977,0.150817539,B,B,16,3433,4,2643.0,4,5,B,428767.2643042946
16484,7.0,2.0,47.9580856584281,31.997119094746452,7.0,6,5.0,1953,0.130617806,B,B,39,10418,9,900.0,1,9,B,190558.75452908335
1153,17.0,2.0,100.75199855228544,82.29267468248405,1.0,12,21.0,2015,0.0,B,B,25,5027,4,46.0,1,1,B,560453.414813365
12438,36.0,1.0,37.810374012693906,20.076607623603913,7.0,10,12.0,1964,0.200146802,B,B,23,3975,8,770.0,2,0,B,223853.12227989984
1945,60.0,2.0,62.276129298081024,39.274673955946376,10.0,10,10.0,1958,0.341071945,B,B,27,5664,48,2300.0,3,11,B,363178.9334183295
3142,6.0,1.0,39.145322300414044,4.083905241036985,1.0,8,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,116981.44309922973
8666,66.0,2.0,44.13507661453556,29.71109543621653,5.0,2,5.0,1966,0.111627393,B,B,50,12238,8,1970.0,2,3,B,193420.4388260636
15915,36.0,2.0,57.139264185460185,33.269097960264354,9.0,8,16.0,1979,0.015016892,B,B,17,3079,59,2890.0,0,8,B,353681.84031937155
6734,36.0,2.0,44.980454246484925,29.50973002802196,1.0,8,9.0,1975,0.127375905,B,B,43,8429,3,900.0,3,9,B,192951.52562548837
8195,23.0,1.0,46.11974507328894,23.56542572511272,11.0,2,9.0,2011,0.075778755,B,B,6,1437,3,900.0,0,2,B,145247.013604606
4833,3.0,2.0,49.11940562542876,29.16806157268465,7.0,8,12.0,1976,0.050900058,B,B,43,10621,1,30.0,2,3,B,184778.9331839191
7838,48.0,3.0,86.05978897089304,3.4348509140417933,1.0,27,1.0,2015,0.041124634,B,B,46,9515,5,900.0,1,10,B,467773.3897594146
10185,27.0,2.0,60.01307659647284,43.88612038550065,1.0,8,19.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,137392.5697612705
7030,18.0,1.0,40.22708605262212,19.903795522257155,8.0,8,17.0,1986,0.0,B,B,30,5562,0,900.0,0,5,A,178043.48700581692
7098,36.0,1.0,41.87657497246192,22.68541219906402,9.0,6,16.0,1980,0.037177818,B,B,52,11217,1,2300.0,1,7,B,183465.3599695901
7459,67.0,2.0,50.927213287608225,31.734659193248664,6.0,6,9.0,1978,0.100455735,B,B,43,7227,0,900.0,1,6,A,210227.063958415
2028,0.0,2.0,48.66236788967226,33.422600613617675,5.0,5,5.0,1964,0.319809354,B,B,25,4756,16,2857.0,5,8,B,161569.91587009438
6737,59.0,2.0,74.4829811074544,32.781260192155735,1.0,14,14.0,2017,0.019508796,B,B,37,7687,11,176.0,5,5,B,348780.3771623271
6960,52.0,2.0,61.06147763638469,32.781260192155735,1.0,4,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,163575.56101268946
4241,36.0,1.0,44.556478064609415,32.781260192155735,0.0,9,0.0,1977,0.127375905,B,B,43,8429,3,900.0,3,9,B,209154.9976930531
3876,36.0,4.0,104.76902158523696,79.31665044874494,8.0,4,8.0,1960,0.200146802,B,B,23,3975,8,770.0,2,0,B,600903.8285622502
2999,1.0,3.0,87.84414357626335,32.781260192155735,1.0,2,20.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,254248.65611747548
2696,27.0,2.0,55.29359620262454,27.051778509079433,8.0,7,5.0,1991,0.07542368,B,B,11,3097,0,900.0,0,0,B,144381.98099913108
12542,1.0,1.0,44.204417930962066,1.7890858449510307,1.0,6,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,160181.04803127036
16591,37.0,2.0,48.228054500631316,28.932016379060176,6.0,5,9.0,1973,0.127811589,B,B,28,7287,5,320.0,1,3,B,88720.32491792992
13692,51.0,2.0,53.13597275471596,33.417378740131504,9.0,11,12.0,1974,0.015016892,B,B,17,3079,59,2890.0,0,8,B,280746.25984769897
10064,23.0,1.0,42.52381042441973,32.781260192155735,1.0,2,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,109315.26119825467
10143,1.0,3.0,83.650772522782,32.781260192155735,1.0,18,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,271505.0675456365
12724,36.0,4.0,78.11088691333859,51.853348620387656,8.0,5,5.0,1958,0.341071945,B,B,27,5664,48,2300.0,3,11,B,316908.45795712486
16028,44.0,4.0,103.3571253543642,66.48175245311077,10.0,15,18.0,2000,0.036122292,B,B,24,4378,0,1036.0,1,1,B,437758.2823649086
7194,1.0,2.0,54.831160090347474,35.29684579961645,0.0,17,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,180819.76770201078
11756,11.0,1.0,32.10180429213698,20.441824012119934,6.0,11,9.0,1971,0.00016967599999999998,B,B,36,5992,0,900.0,1,1,B,147489.51278788972
3116,36.0,2.0,42.36240216437098,24.45023454418911,6.0,13,17.0,1974,0.127375905,B,B,43,8429,3,900.0,3,9,B,208793.45650635546
16150,34.0,3.0,83.59044601487489,4.030483464800673,1.0,16,1.0,2015,0.069753361,B,B,53,13670,4,900.0,1,11,B,315641.2056198834
4242,36.0,1.0,39.86170694676967,20.328203463805107,9.0,9,12.0,1973,0.333891544,B,B,30,6564,1,900.0,0,0,B,160591.48271094394
10253,9.0,3.0,78.56566366572414,74.61615850283711,1.0,4,1.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,227573.48848082495
14768,52.0,2.0,65.4848893020894,32.781260192155735,1.0,15,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,179831.13662134274
14043,1.0,2.0,40.860041038302974,22.484823125639142,7.0,4,9.0,1969,0.036270089,B,B,6,1318,1,200.0,1,1,B,139370.94116349908
7503,25.0,2.0,61.87466897823394,32.781260192155735,1.0,15,16.0,2014,0.069753361,B,B,53,13670,4,900.0,1,11,B,273516.27241360204
14978,9.0,2.0,56.835810670322616,37.694168596007856,8.0,7,17.0,2007,0.161531741,B,B,25,5648,1,30.0,2,4,B,201808.23946555503
8832,1.0,3.0,83.26074270647304,79.43832495793991,1.0,15,21.0,2020,0.007122317,B,B,1,264,0,900.0,0,1,B,242243.0908385064
6956,36.0,1.0,40.5222992744156,32.781260192155735,1.0,4,10.0,1977,0.041116354,B,B,53,14892,4,900.0,1,4,B,130879.5276612748
7035,9.0,1.0,43.591764157150735,32.781260192155735,1.0,6,18.0,1977,0.161531741,B,B,25,5648,1,30.0,2,4,B,129277.64144509476
4150,10.0,1.0,38.21350640352911,20.001861284344038,8.0,8,16.0,1984,0.282797669,B,B,33,8667,2,900.0,0,6,B,167742.76087829028
14662,23.0,1.0,148.17902587358438,32.781260192155735,1.0,1,2.0,1977,0.014072961,B,B,2,475,0,900.0,0,0,B,160902.85464953823
10608,52.0,1.0,42.036850982045884,41.70081859120765,1.0,12,17.0,2016,0.371148999,B,B,34,7065,1,750.0,2,5,B,113791.95072975432
4104,45.0,2.0,51.76719824250682,31.58199012852843,8.0,9,12.0,1970,0.195781053,B,B,23,5212,6,900.0,3,2,B,238730.47548946703
4721,27.0,1.0,39.639839348143504,32.781260192155735,1.0,6,19.0,2015,0.211401214,B,B,9,1892,0,900.0,0,1,B,112569.18476218711
4534,36.0,1.0,35.741365570777845,23.3892423294777,6.0,11,9.0,1978,0.100455735,B,B,43,7227,0,900.0,1,6,A,178148.49086107555
3968,52.0,2.0,54.93797179436879,32.00385635069459,9.0,3,17.0,1990,0.371148999,B,B,34,7065,1,750.0,2,5,B,191073.27116334872
15402,27.0,2.0,58.52109787617265,1.0498672759253094,1.0,4,17.0,2014,0.072157581,B,B,2,629,1,900.0,0,0,A,142393.08464134447
11941,46.0,3.0,58.351470060330726,45.23753477409422,5.0,4,9.0,1971,0.188783766,B,B,31,6137,4,900.0,0,1,B,278441.83676898
3491,7.0,1.0,33.715741495465466,15.744630716131818,7.0,2,4.0,1953,0.035145267,B,B,42,9292,3,2620.0,0,3,B,169647.90157018398
14393,36.0,4.0,116.72895306116881,73.21725194888063,11.0,15,17.0,1990,0.0077202819999999985,B,B,38,4788,2,900.0,0,4,B,551921.207772904
13541,46.0,2.0,47.69276494644659,28.21137241908949,6.0,4,9.0,1968,0.0,B,B,47,11319,0,1145.0,3,5,B,218372.2261337873
15410,4.0,3.0,73.89573747137098,53.784707513346774,7.0,6,9.0,1962,0.327018035,B,B,12,2270,23,2500.0,1,0,B,334046.7219559981
15399,36.0,1.0,37.51277228632426,22.64636575686315,10.0,8,12.0,1967,0.006076152,B,B,30,5285,0,645.0,6,6,B,188402.9174176365
15757,61.0,1.0,41.864896955030595,14.529923802766133,6.0,2,12.0,1982,0.300322518,B,B,52,10311,6,900.0,1,9,B,165369.27684996574
7144,1.0,2.0,67.27760680674035,32.781260192155735,1.0,10,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,212577.94154880644
9697,8.0,1.0,44.538858297412325,23.079559905868894,8.0,5,12.0,1981,0.219006007,B,B,28,6746,3,900.0,1,4,B,185960.15314013226
13362,36.0,1.0,40.540434540582204,19.23395145391568,8.0,10,17.0,1991,0.246031548,B,A,22,3151,4,2715.0,3,3,B,178495.87866025214
5497,58.0,1.0,37.68642566602421,4.977769015668022,1.0,2,17.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,72950.87087105995
9019,27.0,3.0,82.85753362707085,32.781260192155735,10.0,5,20.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,244604.21689201353
3636,61.0,2.0,56.55903339730535,33.34574443468817,8.0,6,12.0,1982,0.300322518,B,B,52,10311,6,900.0,1,9,B,275564.09844261623
7118,78.0,1.0,34.108763435613994,20.751922952485877,6.0,3,9.0,1974,0.219006007,B,B,28,6746,3,900.0,1,4,B,147057.29883614177
14543,36.0,4.0,96.73098524939492,53.589222545181094,17.0,4,5.0,1918,0.0006991189999999999,B,B,14,3369,24,4129.0,0,3,B,376419.535841873
6812,27.0,1.0,41.72898546772821,32.781260192155735,0.0,11,0.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,112236.13164735348
16364,1.0,2.0,65.82218828518782,54.148651958718574,9.0,3,9.0,2019,0.007122317,B,B,1,264,0,900.0,0,1,B,199316.88348470753
14397,30.0,2.0,92.33892463058494,40.21973425903745,1.0,4,2.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,189183.0000827871
10404,6.0,1.0,43.61343183013236,3.668460197699559,1.0,3,17.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,128710.47229302686
275,1.0,1.0,53.47263141299295,32.781260192155735,1.0,16,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,174339.6910135817
6350,8.0,3.0,85.38666833696891,51.70979033548499,10.0,8,14.0,2010,0.43788524,B,B,23,5735,3,1084.0,0,5,B,395069.0726419405
10083,1.0,3.0,85.84933953218057,32.781260192155735,1.0,6,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,306428.78625142964
16646,8.0,1.0,38.75485789027038,22.549915025672306,9.0,12,16.0,1990,0.43788524,B,B,23,5735,3,1084.0,0,5,B,180721.93163528846
8326,27.0,1.0,36.451567452740775,32.781260192155735,0.0,16,25.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,111215.55726099793
11652,11.0,3.0,63.27642611326346,40.48102981769351,8.0,5,9.0,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B,241241.47467151613
9910,36.0,1.0,40.45384964828328,23.4439161064598,10.0,11,22.0,1990,0.0,B,B,27,4798,0,30.0,2,8,B,188804.23384223183
12527,28.0,2.0,49.43134112412743,31.043217100257568,6.0,3,9.0,1969,0.000995363,B,B,42,7651,1,900.0,1,5,B,199113.31390855362
