Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
-1.6068671613354613,-1.1334250950294888,1.3529817620855125,1.573344218590957,-0.15340681549885932,-0.424798976665302,1.235153727224472,1.1876974970826906,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.292590483385205,0.9773728827909712,0.1336398712369972,-0.3024080662786693,-0.018995993421249517,0.3442071360524788,-0.8637279868115206,-0.092079990210764,-0.48155419623061796,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,0,1,0,1,0,1
1.3339969193660508,-0.9498774447842316,9.88837499802512,0.24831310630548706,0.24289188541231,0.6005425069584056,-1.0545354153602473,-1.0519131056808548,0.4961436203152909,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-1.0880122136520327,-0.8581036196616028,0.1336398712369972,-0.222159854935365,-0.245403989470184,0.08787176514655186,-0.10049827261661427,0.7077809393476451,0.9306759832245838,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,0,1,0,1,0,1
-1.519808199467119,1.7803938526139722,1.3529817620855125,0.29946697303763625,0.14572677821212268,0.08787176514655186,-1.2453428439089738,0.2278643816125996,0.8763594378609222,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
0.8025873696165019,2.0557153279818583,-1.085702019611518,-1.4596235238853816,-1.2175904916829294,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.5901872869579412,1.006219993107691,0.07489274671214367,-0.3651868412360288,-0.08557035398637139,-0.4304151176319764,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
-0.33638259487381705,-0.628669056855031,0.1336398712369972,0.4779829387779871,0.7384739117473221,-0.424798976665302,0.0903091559321123,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1
0.0318171280161686,-0.9957643573455458,0.1336398712369972,-0.8534262848257195,-0.33808493769193004,-0.424798976665302,-0.4821131297140674,-0.092079990210764,-1.0247196498672342,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
-0.6724754665783149,-0.21568684380320188,0.1336398712369972,-0.561223116047909,-0.4723266290885667,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.8074534684125877,0.4721699972376073,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1
-0.7902005875917704,-0.5368952317324024,0.1336398712369972,0.5824380120568503,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
1.3881257774544054,-0.5368952317324024,-1.085702019611518,-0.8316951103554736,-1.056538564231731,0.6005425069584056,1.4259611557731984,0.8677531252593268,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
1.697874566134913,0.9314859702296568,-1.085702019611518,-1.1329551436879202,-0.7860432720697774,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-1.1333527405945574,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
-0.03404307954380648,-1.1334250950294888,0.1336398712369972,0.5792216378583148,0.8727166043154392,-0.424798976665302,-0.10049827261661427,1.8275862407294177,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-1.251016227362971,0.0596346315646842,-1.085702019611518,-1.16306907027839,-0.8308334457184923,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.8617700137762493,1.6389527894224891,-0.15326489749849986,-0.18148991625057115,0.12424318560359385,3.7885675230875617,0.4556331960836032,1.2002870545555149,0,1,0,1,0,1
-0.0863196192945367,1.0003163390716283,-1.085702019611518,-0.29763211197505296,-0.7083567263667867,0.6005425069584056,0.6627314415782921,1.0277253111710087,1.2565752554065537,1.3774247859654911,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.3680114607090573,0,1,0,1,0,1
1.2121555353800968,0.9085425139489997,0.1336398712369972,-0.2411164132714389,-0.174877082632781,0.08787176514655186,-0.6729205582627941,0.7077809393476451,0.1702443481333213,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.2561952346757857,0,1,1,0,0,1
-0.2242144288732345,0.26612573809059875,1.3529817620855125,1.7493913242268258,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
0.31542764682131125,-0.8581036196616028,1.3529817620855125,1.1423601376083603,1.0024222515630552,0.6005425069584056,1.4259611557731984,0.7077809393476451,0.6047767110426141,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,0,1,0,1,0,1
-0.7858785114706469,-0.21568684380320188,-1.085702019611518,-0.6945969825362066,-1.04642161296498,0.08787176514655186,-1.4361502724577004,-0.092079990210764,-0.10133837868498677,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
0.4183342211337723,-0.9039905322229173,0.1336398712369972,-0.4410136506033006,-0.2105208837822317,0.08787176514655186,0.2811165844808389,-0.092079990210764,-0.8074534684125877,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434587,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.063314635817042,0.5873341260197992,-1.085702019611518,-0.7648883731697365,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.9986406156316672,-1.0088560632884132,-0.921518968671606,1.2991990073073991,1.0174325758974905,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
0.7832409336457592,-0.5139517754517452,1.3529817620855125,1.0609943242916964,0.8216697767729801,0.6005425069584056,1.807576012870652,-1.0519131056808548,0.8220428924972606,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.367750275740538,1.0462032516329427,1.3529817620855125,1.0888726471979575,0.9825147518226688,0.6005425069584056,-0.4821131297140674,-0.4120243620341276,0.6047767110426141,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
-1.0478786496701729,-0.5368952317324024,0.1336398712369972,0.7048866534425164,-0.18249854514596495,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
1.6774990644210457,-0.8581036196616028,1.3529817620855125,1.1438501593009744,0.8821917023297259,0.6005425069584056,1.235153727224472,-1.0519131056808548,0.7677263471335991,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,0,1,0,1,0,1
-0.5419899303501142,0.26612573809059875,-1.085702019611518,-1.0444149757270786,-0.15340681549885932,-0.424798976665302,2.1891908699681046,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
0.5294733213912303,0.0596346315646842,-1.085702019611518,-0.8562930540956413,-0.8403574280210596,0.6005425069584056,0.2811165844808389,0.8677531252593268,1.7454241636795078,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
0.6447286846211866,2.812849385243545,0.1336398712369972,0.5325995413175733,0.21865041968271698,0.08787176514655186,-0.4821131297140674,-0.7319687338574912,-1.3506189220492038,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
0.815347784831247,1.482128920965429,0.1336398712369972,-0.8119824782119442,-0.6259125671227616,-0.16846360575937505,0.4719240130295655,-1.0519131056808548,-1.2419858313218806,-0.9986406005080709,-0.4955013638144652,-0.4171011896014841,2.725931076519163,1.05627400338348,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
-1.089247092543782,0.26612573809059875,1.3529817620855125,2.594407462206308,-0.15340681549885932,-0.424798976665302,0.0903091559321123,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
-0.7838203799843977,0.1743519129679701,-1.085702019611518,-0.904257214084172,-0.8696599167712912,0.08787176514655186,-0.4821131297140674,0.2278643816125996,1.093625619315569,0.2524495536026999,-0.8947772411830914,-0.8486392103893321,-0.2953838935763366,0.5406205695177585,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1
0.4393271622935144,-0.14685647496123036,0.1336398712369972,-0.5107279064329313,-0.21626513362809294,-0.424798976665302,-1.0545354153602473,-0.092079990210764,-0.20997146941231,0.028003582729607224,0.01785333565948279,-0.15678068313432075,-0.2534211856583436,0.3772187021629066,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
-0.955262732788958,-1.1334250950294888,-1.085702019611518,-0.1551280553516476,-0.10103237703858653,-0.424798976665302,-0.4821131297140674,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.08837775078078591,-1.0187078136262029,-1.085702019611518,-0.7337326394655828,-0.15340681549885932,-0.424798976665302,1.807576012870652,1.9875584266410995,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.1847443935057458,3.065227404330774,0.1336398712369972,0.1690084634056883,0.14342137678065775,-0.16846360575937505,-0.8637279868115206,-1.2118852915925369,-1.3506189220492038,1.0734903534869922,-0.609580185919787,-0.602046055653419,1.5509752548153577,-0.1692400017779098,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
-1.142346884889012,0.4496733883358562,-1.085702019611518,-1.080643898915995,-0.9320236129723216,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.4272376508669564,-0.9800582110983984,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0
0.894997473349092,-0.9498774447842316,-1.085702019611518,-0.6088476650501491,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
0.5216524217434833,1.1150336204749145,0.1336398712369972,-0.3911704689815351,-0.3144667588717753,-0.424798976665302,0.4719240130295655,0.2278643816125996,-0.5358707415942796,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
1.0197202414157946,1.1150336204749145,-1.085702019611518,-1.0781986139620017,-1.0023662089069345,-0.16846360575937505,-1.4361502724577004,-0.092079990210764,-0.6445038323216028,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,0,1,0,1,0,1
-1.5107524209276226,0.3808430194938847,0.1336398712369972,-0.3134323206777705,-0.27137658529792386,0.08787176514655186,-1.2453428439089738,-0.5719965479458095,-0.3729211055032948,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,0.3680114607090573,0,1,0,1,1,0
-0.4339380273220301,0.3808430194938847,-1.085702019611518,-0.7287129005562857,-0.15340681549885932,-0.424798976665302,1.235153727224472,1.507641868906054,1.5824745275885232,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,0,1,0,1,0,1
-1.6671704138825634,0.7020514074230851,0.1336398712369972,0.04234725986837242,0.09929740248776334,-0.16846360575937505,-1.2453428439089738,-1.2118852915925369,-1.187669285958219,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.3373466014943297,-0.51077669174092,3.133859183349456,0.3680114607090573,0,1,0,1,0,1
1.6844967114742933,-0.5368952317324024,2.572323652934028,3.337474773188428,4.530165100145774,4.445573070547308,-1.4361502724577004,-1.6918018493275822,1.5281579822248614,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
1.3873025248599056,0.03669117528402703,1.3529817620855125,1.30995867204629,3.1396129849142045,-0.424798976665302,0.0903091559321123,0.7077809393476451,-0.4272376508669564,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,0,1,0,1,0,1
0.7906502069962564,0.26612573809059875,-1.085702019611518,-0.9653276755483726,-1.1753584946290128,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
0.4475596882385113,2.721075560120916,2.572323652934028,3.428625043650567,2.7008561263699367,1.1132132487702595,1.0443462986757452,0.7077809393476451,0.8220428924972606,0.5046179163197294,-0.3814225417091434,-0.438815364158189,-0.16949576982235748,-1.1175065762634442,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1
-0.2727863319487161,-0.5368952317324024,0.1336398712369972,0.6412327636647751,-0.17873502035688235,1.1132132487702595,-0.4821131297140674,0.8677531252593268,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
-0.2538515222752233,-0.5139517754517452,-1.085702019611518,-1.474290754412241,-1.3931345507867718,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-0.9160865591399108,-0.0026897639494277985,0.30305039092278724,0.2133586371828444,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1
0.5798975428043361,1.0232597953522855,0.1336398712369972,-0.19249591037812325,-0.5160424180159863,0.8568778778643326,1.616768584321925,-1.0519131056808548,-0.5901872869579412,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
1.695816434648664,0.0596346315646842,1.3529817620855125,0.8870333065718451,0.8978486662141331,0.08787176514655186,0.4719240130295655,-0.092079990210764,-0.15565492404864836,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
-0.9221268158603454,-0.1239130186805732,-1.085702019611518,-0.7185080231241024,-0.9337693445220228,0.08787176514655186,-0.4821131297140674,-1.0519131056808548,0.9306759832245838,-0.8774576430849889,-0.3243831306564825,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
1.4321697912601383,1.9180545902979151,-1.085702019611518,-1.2849931789789342,-0.8641400210873678,-0.424798976665302,-0.8637279868115206,-0.7319687338574912,-1.187669285958219,-0.872468721616794,-0.4384619527618043,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.8834797975493228,0.7841492576322859,0,1,0,1,0,1
-1.4774106908503852,-0.628669056855031,0.1336398712369972,4.901407632560871,4.584422417812312,-0.424798976665302,-1.4361502724577004,-1.5318296634159003,1.5281579822248614,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.5677626630967259,1.0462032516329427,1.3529817620855125,1.1788856182878689,0.9470270942813159,0.8568778778643326,0.2811165844808389,-1.0519131056808548,1.202258710042892,-0.6531810984981615,1.6149568451339875,2.3810322696539035,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,0,1,0,1,0,1
0.8017641170220022,-0.4451214066097736,-1.085702019611518,-1.2061173744930465,-1.1630716798095864,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.4049354674128651,0.2729699629557057,0.417129213028109,0.1339895853548886,0.0822804776856008,-0.2629951715716773,1.794746189716529,-0.6723330315990145,0,1,1,0,0,1
1.526226400181728,-0.7433863382583169,0.1336398712369972,0.4129535863721462,0.11581754442803158,0.6005425069584056,0.4719240130295655,0.7077809393476451,0.11592780276965968,-0.9986406156316672,0.30305039092278724,0.0523742396072736,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0
-1.1658095838322529,0.9085425139489997,0.1336398712369972,-0.6363992194445925,-0.30276029083775313,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.0790361952308958,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1
-1.6303298602787024,-0.16979993124188755,-1.085702019611518,-0.6414430609194617,-0.5092387979767417,-0.16846360575937505,-0.8637279868115206,-1.2118852915925369,-3.5775972819593296,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051207,1.1251896929000662,0.5760803591706716,0,1,0,1,0,1
0.28167429044682396,0.26612573809059875,-1.085702019611518,-0.6147843947667075,-0.15340681549885932,-0.424798976665302,-0.2913057011653409,0.7077809393476451,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0
1.0763188572876483,2.2163195219464584,0.1336398712369972,-0.7769206827259171,-0.5144507851852965,-0.424798976665302,-0.6729205582627941,0.2278643816125996,-0.5358707415942796,1.6883968830633376,0.01785333565948279,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.464302686532992,0.7841492576322859,0,1,0,1,0,1
-0.9622603798422052,-0.5368952317324024,1.3529817620855125,1.3125248354162913,0.6248839325146505,1.1132132487702595,-1.0545354153602473,0.7077809393476451,1.6367910729521846,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.4895916597264918,0.7708817762650566,-1.085702019611518,-1.1276056161915142,-0.8471771335973383,-0.16846360575937505,-0.2913057011653409,-1.0519131056808548,-1.3506189220492038,0.2588559257130043,-0.15326489749849986,-0.14055744927011593,-0.2534211856583436,4.0992989429754765,1.794746189716529,-0.6723330315990145,0,1,0,1,0,1
0.5224756743379829,2.537527909875659,0.1336398712369972,0.17601628771473268,0.12315063062576755,0.6005425069584056,0.8535388701270187,1.1876974970826906,1.4738414368611998,-0.9927666193099391,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.1555520448517385,-0.8834797975493228,-0.2561952346757857,0,1,0,1,0,1
0.36749837342341657,1.3903550958428004,0.1336398712369972,-0.3988926662411931,-0.13638345345601496,-0.424798976665302,-0.10049827261661427,-0.092079990210764,-0.6445038323216028,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,0,1,0,1,0,1
1.5509239780167188,-0.07802610611925885,0.1336398712369972,-0.3657033119542845,-0.2190085104094566,-0.424798976665302,-0.2913057011653409,-0.092079990210764,-0.4272376508669564,1.50687357676249,-0.4955013638144652,-0.3255023153220508,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.2561952346757857,0,1,0,1,0,1
-1.5426534589644856,-0.49100831917108795,0.1336398712369972,-0.6294714306271935,-0.3267411955364216,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.2963023766855422,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
-1.601721832619838,1.895111134017258,1.3529817620855125,1.4314997886274368,1.3916205592543116,0.08787176514655186,-0.10049827261661427,-0.7319687338574912,-1.2963023766855422,-0.6431750164470612,-0.4384619527618043,-0.6344925233818286,0.04031776976760775,5.119890934159059,1.1251896929000662,0.3680114607090573,0,1,0,1,0,1
-1.5692033551371003,-0.49100831917108795,-1.085702019611518,-1.0539399389653639,-0.9841493056971324,-0.424798976665302,-0.2913057011653409,-1.0519131056808548,-1.187669285958219,-0.4133545564253014,0.3600898019754481,0.19139487441284408,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1
-0.6080559510587142,-0.628669056855031,0.1336398712369972,0.01976799374631456,0.1308800908587636,-0.424798976665302,-1.0545354153602473,-1.3718574775042185,-0.4272376508669564,-0.9501825048383036,-1.3510925296043783,-1.2389951759834297,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-0.17708321783812733,-1.0187078136262029,1.3529817620855125,1.3375277533702803,-0.15340681549885932,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
-1.34630771517631,0.3578995632132275,0.1336398712369972,-0.44667405518555,-0.1990087712965388,-0.424798976665302,-1.0545354153602473,0.2278643816125996,-0.7531369230489261,-0.06074750174681087,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.4556331960836032,-0.2561952346757857,0,1,0,1,0,1
0.3495926294930484,0.7938252325457138,-1.085702019611518,-1.2737749387444297,-0.9168109829541332,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.3729211055032948,-0.6862726694281357,1.5579174340813269,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1
1.6877897218522921,0.2431822818099416,1.3529817620855125,-0.08791782815531747,0.2768509746397572,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.48155419623061796,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,0,1,0,1,0,1
1.5122311060752334,-0.07802610611925885,1.3529817620855125,1.4033817752254196,0.7711732001088026,1.1132132487702595,-0.10049827261661427,0.2278643816125996,1.310891800770215,0.6596444806122604,-0.9518166522357524,-0.7310831619271712,-0.2953838935763366,-1.331804107220627,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1
-0.22442024202185945,-0.9269339885035744,0.1336398712369972,-0.4537976379126228,-0.4574294891307972,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.48155419623061796,1.3774247859654911,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.3680114607090573,0,1,0,1,0,1
-0.33514771598206755,-1.0875381824681745,0.1336398712369972,-0.5098502862485402,-0.3747741684035759,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.7531369230489261,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.2561952346757857,0,1,0,1,0,1
1.2364414869178375,0.7938252325457138,1.3529817620855125,0.4066698644032591,0.7510374471951542,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.3186045601396332,-0.6862726694281357,1.5579174340813269,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1
-1.2117059159756107,-0.28451721264517343,1.3529817620855125,2.4422717044045363,3.3431242606201863,-0.424798976665302,2.3799982985168318,-1.0519131056808548,1.7997407090431694,-0.4881936296968684,-0.5525407748671259,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1
-0.10710674730565382,-0.10096956239991603,0.1336398712369972,-0.5560857394356851,-0.43674943008303,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,-0.8617700137762493,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1
0.23495470570896676,-1.0187078136262029,-1.085702019611518,-0.8235348106865334,-0.9873409070966268,-0.424798976665302,-0.8637279868115206,0.7077809393476451,1.6367910729521846,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.7075477841202844,-0.628669056855031,1.3529817620855125,0.5801923712305026,-0.15340681549885932,-0.424798976665302,-1.2453428439089738,0.5478087534359632,1.6367910729521846,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1
1.4336104833005132,-0.5827821442937167,0.1336398712369972,0.0792602877691237,-0.053284929119727535,0.6005425069584056,0.2811165844808389,1.8275862407294177,-0.4272376508669564,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1
-0.8986641169171042,-0.19274338752254472,1.3529817620855125,1.1888915499582766,0.6911031396545833,1.1132132487702595,-0.8637279868115206,-0.092079990210764,1.2565752554065537,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1
-0.4777762279791386,0.2431822818099416,2.572323652934028,1.2445796258421684,1.3190043786435857,0.08787176514655186,-1.0545354153602473,-0.092079990210764,-0.10133837868498677,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,0,1,0,1,0,1
