DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict,Cluster
-0.9728209010648889,-1.0857020196115181,-0.8750854851175492,-1.051104237845294,-0.16846360575937516,0.6627314415782921,-0.09207999021076403,1.256575255406557,2.8509404220365107,0.07489274671214373,-0.22791332392352648,-0.2953838935763366,0.1388126989730406,-0.21392330073285998,0.15994256224744297,1,0,1,-0.37291582149061475,-0.6392637672274823,1.426697052020572
-1.1334250950294888,-1.0857020196115181,-0.8607195547442349,-0.1534068154988592,-0.4247989766653021,0.47192401302956544,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
1.619789658649372,-1.0857020196115181,-0.7868039270395679,-0.9770142517755787,0.08787176514655176,-0.10049827261661431,0.22786438161259961,0.2788774388606478,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051208,1.1251896929000664,0.5760803591706716,1,1,1,-0.8078936904882872,0.10798373946879439,1.426697052020572
0.2661257380905987,-1.0857020196115181,-0.8051324008456376,-0.8435909653391057,-0.4247989766653021,0.28111658448083887,-1.051913105680855,-0.5358707415942763,-0.9800582110983984,0.8164050903967354,0.5645292532895547,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,0.15994256224744297,1,1,0,0.0174489327380656,-1.0764819746635244,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,-0.19403078655371536,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,-0.8919409197691732,-0.4272376508669531,0.7775519259024603,-0.8947772411830915,-0.8636145031870597,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
1.619789658649372,-1.0857020196115181,-0.7783069368223986,-1.0897090644560175,0.6005425069584055,-1.2453428439089738,1.5076418689060544,0.8220428924972639,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051208,1.1251896929000664,0.5760803591706716,1,1,1,-0.8078936904882872,0.10798373946879439,1.426697052020572
-0.491008319171088,-1.0857020196115181,-1.6680033542855843,-1.2887101827658127,-0.4247989766653021,-1.0545354153602473,-0.5719965479458096,-0.5901872869579379,-0.660520999783491,0.01785333565948284,-0.4677675969004622,0.12424318560359382,2.2804486489763867,1.1251896929000664,-0.6723330315990145,1,1,1,-0.5699570783869963,-0.7662968084362256,-1.0946054887883154
-0.5368952317324025,0.13363987123699725,0.19293105973932634,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,-1.051913105680855,-0.4272376508669531,-0.9007226658535192,-1.1799742964463962,-1.1074621875767228,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-0.5984475107004025,0.3461388202453345
-1.0187078136262029,0.13363987123699725,0.25963222157349825,0.11172304191849425,1.1132132487702595,-1.2453428439089738,0.7077809393476452,1.6911076183158495,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-0.5368952317324025,0.13363987123699725,0.07740640512724108,-0.25794286216981654,0.08787176514655176,-0.48211312971406745,0.22786438161259961,1.0393090739519104,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,2.2629757094439986,-0.5984475107004025,-1.4547915660467279
-0.6286690568550312,0.13363987123699725,-0.25148277860565266,-0.22879890909378578,11.110292714101407,-1.0545354153602473,0.7077809393476452,1.7454241636795111,-0.9501825048383036,-1.3510925296043785,-1.2389951759834297,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-0.8965218541557575,0.7063248975037469
-0.6286690568550312,-1.0857020196115181,-0.5394325152204092,-0.1534068154988592,-0.4247989766653021,-1.4361502724577004,-1.3718574775042187,-0.4272376508669531,-0.8803996278315657,-1.294053118551718,-1.2172810014267246,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
-0.6286690568550312,1.3529817620855127,1.431416138578417,-0.1534068154988592,-0.4247989766653021,-0.29130570116534094,0.7077809393476452,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-0.5855488630500114,0.3461388202453345
-0.5368952317324025,-1.0857020196115181,-1.1163677081449142,-1.2501981798241695,-0.16846360575937516,-0.48211312971406745,0.5478087534359634,1.1479421646792338,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,2.2629757094439986,-1.2173081892408502,-1.4547915660467279
0.8397121451070281,-1.0857020196115181,-0.8365997005867687,-0.9330060598582375,0.08787176514655176,0.47192401302956544,0.7077809393476452,0.22456089349698619,-0.15461174803335337,1.044562734607379,0.4679386147442123,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,0.3680114607090573,1,1,0,-0.8004581713601219,-0.4118277670169374,1.426697052020572
-1.1104816387488317,0.13363987123699725,-0.5899459068197803,-0.6776016108199403,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-0.970403104503569,-0.9986406156316672,0.47416862408077,0.5173570809767131,-0.2953838935763366,-0.16924000177790985,0.4556331960836032,0.15994256224744297,1,1,1,-0.6108524335919057,0.05181350241357988,-1.0946054887883154
0.564390669739142,0.13363987123699725,-0.07598757648585155,-0.19086649433594768,-0.16846360575937516,-1.2453428439089738,-1.3718574775042187,-1.4592520127765234,1.5846935864425784,0.30305039092278735,-0.07591410202659213,0.040317769767607724,-0.9393717536552859,0.4556331960836032,0.15994256224744297,1,0,1,-0.6554655483608978,-0.3075747678401701,-1.0946054887883154
-1.0187078136262029,0.13363987123699725,0.5345277032515976,-0.1534068154988592,-0.4247989766653021,1.0443462986757452,-1.051913105680855,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
0.17435191296797004,-1.0857020196115181,-0.9552249851110177,-1.1768317219946847,0.3442071360524787,-1.2453428439089738,-0.41202436203412773,1.2022587100428954,1.607651801858306,-0.7806984190777697,-0.6499669926061471,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.23535871761955604,-1.161482411135213,1.426697052020572
0.08257808784534132,1.3529817620855127,3.653131806892221,-0.1534068154988592,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,-0.9475887997058244,0.30305039092278735,-0.016761695475568432,-0.3373466014943297,-0.5107766917409201,3.1338591833494562,0.3680114607090573,1,1,1,-0.7632805757192952,3.6549746509511394,1.0665109747621595
0.17435191296797004,0.13363987123699725,0.185841223786147,1.6418301772167894,-0.4247989766653021,1.4259611557731984,0.7077809393476452,-0.4272376508669531,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.23535871761955604,-0.5839560327868311,1.426697052020572
2.4457540847530304,0.13363987123699725,-0.6654058002535905,-0.6871608191576948,-0.16846360575937516,0.09030915593211226,-0.5719965479458096,-0.8074534684125844,-0.9986406156316672,0.30305039092278735,0.5455605490790999,3.3134089873710657,4.923005077592149,2.4643026865329922,0.15994256224744297,1,1,1,-0.8450712861291139,2.3386854789652345,-0.734419411529903
-0.6286690568550312,1.3529817620855127,1.3415658545041782,0.9687334614398861,1.1132132487702595,-0.8637279868115206,0.7077809393476452,1.4195248914975416,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-0.5855488630500114,0.3461388202453345
-0.6286690568550312,-1.0857020196115181,-0.6803464590793751,-0.1534068154988592,-0.4247989766653021,-0.48211312971406745,1.9875584266411,-0.4272376508669531,-0.36194768047311143,-1.0658954743410742,-0.9771771402364934,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.4642641331374001,1,1,1,1.1996964741163547,-1.4296922318648528,-0.014047257013077978
0.15140845668731284,-1.0857020196115181,-0.5946080479536181,-0.1534068154988592,-0.4247989766653021,-1.0545354153602473,0.7077809393476452,-0.4272376508669531,2.423293427524303,-0.8947772411830915,-0.8945634416356966,-0.3373466014943297,-0.8791005730735783,-0.883479797549323,-0.8804019300606288,0,1,0,-0.5030374062335082,-0.5677388617340501,1.426697052020572
1.6656765712106862,1.3529817620855127,1.7327440474086804,1.2771273199971744,0.8568778778643324,-0.29130570116534094,0.22786438161259961,0.9849925285882487,-0.9986406156316672,1.2727203788180226,1.4892535835492289,-0.3373466014943297,0.15890309250027645,1.1251896929000664,0.15994256224744297,1,1,1,-0.7818693735397085,2.510111329375364,1.0665109747621595
-1.1334250950294888,0.13363987123699725,0.4656247044505514,-0.1534068154988592,0.6005425069584055,1.9983834414193784,1.827586240729418,1.7454241636795111,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
0.35789956321322747,0.13363987123699725,-0.6386398886921749,-0.3691563088669213,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-1.0247196498672309,-0.060747501746810914,1.4438386119760052,1.7186251515677555,-0.0016449381503853226,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.6703365866172284,0.28690167036853115,-1.0946054887883154
1.0462032516329427,-1.0857020196115181,-0.898653769046257,-0.9347312555606829,0.08787176514655176,-1.2453428439089738,-0.41202436203412773,0.5504601656789558,-0.6531810984981615,1.6149568451339877,2.3810322696539035,-0.1694957698223575,-0.16924000177790985,-0.21392330073285998,-0.048126336214171395,1,1,1,-0.6368767505404844,-0.5243718532196383,-1.4547915660467279
0.036691175284026975,0.13363987123699725,-0.0895231538748602,-0.1534068154988592,-0.4247989766653021,1.235153727224472,0.7077809393476452,-0.4272376508669531,2.1197524690062357,0.5312080351334308,0.4275053241903479,-0.2953838935763366,-0.3701439370502689,0.4556331960836032,0.15994256224744297,1,1,1,-0.36919806192653204,-0.5528744208802501,1.426697052020572
-1.0187078136262029,-1.0857020196115181,-0.6410484668030723,-0.1534068154988592,-0.4247989766653021,-1.0545354153602473,1.9875584266411,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-1.0565014601239833,-0.014047257013077978
-0.42217795032911654,0.13363987123699725,-0.4944185892698769,-0.4723965121569504,-0.4247989766653021,-0.29130570116534094,-0.5719965479458096,-0.6988203776852611,0.1410886173446302,1.2156809677653617,0.6508867750897834,-0.08557035398637142,-0.9058877644432262,1.1251896929000664,1.408355953017129,1,1,1,-0.7744338544115431,0.28854800351835497,-1.4547915660467279
0.013747719003369801,-1.0857020196115181,-1.0121188215234591,-1.0340695820382577,0.08787176514655176,-0.6729205582627941,0.22786438161259961,-0.5901872869579379,-0.872468721616794,-0.4384619527618043,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.883479797549323,0.7841492576322859,1,1,1,-0.8822488817699405,-1.5742751221355813,-0.734419411529903
-0.8581036196616029,-1.0857020196115181,-0.815938158107898,-0.7974504112460647,0.08787176514655176,-0.29130570116534094,0.7077809393476452,0.7677263471336024,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.540215001874335,-0.350917576358554,-1.4547915660467279
-0.9728209010648889,0.13363987123699725,-0.4061472283083846,-0.0250455094067966,-0.4247989766653021,-1.2453428439089738,-0.09207999021076403,-0.2099714694123067,2.6804702211484908,-0.09622548644583898,0.09555300050738798,-0.21145847774035056,0.07720215882285046,-0.883479797549323,0.15994256224744297,1,1,1,-0.37291582149061475,-0.14021956552987033,-1.0946054887883154
0.05963463156468415,-1.0857020196115181,-0.9946777526224059,-0.9977697599676763,0.08787176514655176,-1.0545354153602473,1.827586240729418,1.8540572544068343,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,-0.20949557099053479,1.426697052020572
-1.1334250950294888,-1.0857020196115181,-0.83439696560283,-1.001744143569457,-0.4247989766653021,-0.8637279868115206,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,-0.014047257013077978
1.619789658649372,0.13363987123699725,-0.3809175544320532,-0.3916884902469242,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-0.970403104503569,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051208,1.1251896929000664,0.5760803591706716,1,1,1,-0.8078936904882872,0.5407117180391778,-1.0946054887883154
1.2985812707201716,1.3529817620855127,0.026181788212619603,0.7919680574474216,-0.4247989766653021,0.09030915593211226,-0.5719965479458096,-1.0790361952308924,0.46951678915648765,-0.4384619527618043,-0.4924768300167127,0.040317769767607724,-1.2407276565638243,-0.883479797549323,-0.2561952346757857,1,1,1,-0.8153292096164525,0.9779855148392004,1.0665109747621595
0.08257808784534132,0.13363987123699725,-0.9225585457762523,-0.9828939490739544,-0.4247989766653021,-0.10049827261661431,-0.5719965479458096,-0.8074534684125844,-0.9475887997058244,0.30305039092278735,-0.016761695475568432,-0.3373466014943297,-0.5107766917409201,3.1338591833494562,0.3680114607090573,1,1,1,-0.7632805757192952,1.996932729211961,-1.0946054887883154
1.4362420084041148,-1.0857020196115181,2.491379452498599,3.4545081508004016,3.1638962160176747,-0.6729205582627941,1.9875584266411,1.7454241636795111,-0.5721924349740065,-0.03918607539317805,0.02916253577079596,-0.2953838935763366,-1.1804564759821166,-0.883479797549323,-0.6723330315990145,1,1,1,-0.7484095374629645,-0.24066828684075448,1.0665109747621595
1.7345069400526578,0.13363987123699725,-0.5983680754844569,-0.30669427698991863,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-0.970403104503569,1.806715412901423,0.30305039092278735,0.3024616293293232,-0.2953838935763366,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,-0.8599423243854446,-0.5462897423533218,-1.0946054887883154
-1.0187078136262029,0.13363987123699725,0.5065581548129491,-0.1534068154988592,1.1132132487702595,-0.10049827261661431,-1.051913105680855,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-1.1334250950294888,-1.0857020196115181,-0.7588348533011371,-0.7920783036305312,0.08787176514655176,1.4259611557731984,0.7077809393476452,0.22456089349698619,-0.7834725340596451,0.47416862408077,-0.02275181259465944,-0.3373466014943297,-1.0532173169762893,1.1251896929000664,-0.6723330315990145,1,1,1,1.5231415561915471,-0.8461926677145231,1.426697052020572
2.331036803349744,1.3529817620855127,-0.007656435301574045,0.5366732956299435,-0.4247989766653021,-0.8637279868115206,-0.5719965479458096,-0.970403104503569,-0.6454913128171488,0.7023262682914135,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744297,1,1,1,-0.8748133626417752,0.025219520694147783,-0.734419411529903
-0.491008319171088,1.3529817620855127,-0.01593685572079823,0.2807856030171069,-0.4247989766653021,-1.2453428439089738,-1.211885291592537,-1.3506189220492004,-0.2686308075412739,-0.8377378301304307,-0.767523041068308,-0.2534211856583436,0.6973256390301984,-0.883479797549323,-0.8804019300606288,1,1,1,-0.5699570783869963,0.8389334043803801,-1.0946054887883154
0.6102775823004563,1.3529817620855127,-0.14454326216835334,0.11554155654190068,-0.4247989766653021,0.09030915593211226,-0.5719965479458096,-0.5358707415942763,-0.9980525656848622,1.2156809677653617,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285998,2.4487004453252004,1,1,1,-0.7521272970270472,0.4210804136741775,-1.4547915660467279
1.1150336204749145,0.13363987123699725,-0.5136022416110759,-0.514832104950624,-0.4247989766653021,-0.48211312971406745,-0.5719965479458096,0.6047767110426174,-0.8949693222206471,0.5882474461860918,0.10578611725250178,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171395,1,1,1,-0.540215001874335,-0.31687204456345675,-1.0946054887883154
-1.1334250950294888,0.13363987123699725,-0.09492576545225748,1.2910737344845995,-0.4247989766653021,-0.29130570116534094,0.7077809393476452,-0.4272376508669531,-0.9387989236447812,-1.3510925296043785,-1.2699441144320665,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,1.5231415561915471,-0.11554272971776142,0.3461388202453345
1.0232597953522855,0.13363987123699725,0.6355904494889203,-0.007958958022736192,0.8568778778643324,-0.48211312971406745,-1.051913105680855,-2.654216010777079,1.8670451265303345,0.13193215776480466,0.07783223736341038,1.6768633785693363,1.7058633940974406,1.1251896929000664,1.408355953017129,1,1,1,-0.8450712861291139,0.36554288851649896,-0.734419411529903
0.15140845668731284,1.3529817620855127,1.4849738087182909,1.0510418779925348,0.08787176514655176,-0.29130570116534094,-0.8919409197691732,1.0936256193155722,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.5030374062335082,1.231485484975933,-1.4547915660467279
0.05963463156468415,1.3529817620855127,1.255371809701897,3.081680513035705,-0.4247989766653021,0.09030915593211226,-1.051913105680855,1.5824745275885266,-0.581588489972575,0.5312080351334308,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.25394751543996935,1.778951043625488,1.0665109747621595
1.6886200274913434,-1.0857020196115181,-0.5811379224383434,0.6518916594829698,1.3695486196761864,0.6627314415782921,-0.09207999021076403,-0.5901872869579379,0.027162215068791937,0.24601097987012643,0.3029608057559141,-0.04360764606837837,1.1620834092935892,1.7947461897165293,-0.8804019300606288,1,1,1,-0.7409740183347993,-0.4070486953105296,-0.734419411529903
1.0691467079136,0.13363987123699725,-0.5064268247709806,-0.12234483292011562,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-1.3506189220492004,3.0867940374249137,-0.666619596972448,-0.7083706345172843,0.4599448489475382,-0.16924000177790985,-0.883479797549323,0.3680114607090573,1,1,1,-0.8636600839495272,1.1474395822617616,-1.0946054887883154
-0.6745559694163455,-1.0857020196115181,-1.0518754164372195,-0.9065371850708535,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.2963023766855388,-0.7101874522969416,0.01785333565948284,0.03365512361011421,-0.21145847774035056,-0.16924000177790985,-0.883479797549323,-0.048126336214171395,1,1,1,-0.28740735151671337,-0.7523218919905269,-1.0946054887883154
-0.10096956239991609,-1.0857020196115181,-1.2746379554712317,-1.1505840934536489,-0.4247989766653021,-0.6729205582627941,-0.09207999021076403,-0.7531369230489228,-0.9986406156316672,1.2727203788180226,1.4892535835492289,-0.3373466014943297,0.15890309250027645,1.1251896929000664,0.15994256224744297,1,1,1,-0.45842429146451613,-0.5045579181564711,-1.4547915660467279
-1.1104816387488317,0.13363987123699725,0.19628442775792754,-0.05658270477381796,0.08787176514655176,0.6627314415782921,0.22786438161259961,0.8220428924972639,-0.7033501585218725,0.987523323554718,0.9833382751993344,-0.21145847774035056,2.1344584560118065,-0.883479797549323,-0.2561952346757857,1,1,1,-0.6108524335919057,0.05181350241357988,1.426697052020572
0.8626556013876853,-1.0857020196115181,-1.0602766496643894,-1.0075412648675242,-0.4247989766653021,-0.8637279868115206,-0.09207999021076403,-0.6445038323215995,0.07157146192130082,1.044562734607379,0.7679436471253536,-0.21145847774035056,-0.16924000177790985,1.1251896929000664,0.9922181560939004,1,1,1,-0.6629010674890631,-0.32650071082962395,-1.0946054887883154
-0.8581036196616029,1.3529817620855127,1.0238442465656223,0.7899275840094624,0.3442071360524787,0.6627314415782921,0.7077809393476452,0.8763594378609255,-0.23574674915373373,2.812784477239867,3.4270564715751703,-0.2534211856583436,-0.16924000177790985,2.4643026865329922,2.240631546863586,1,1,1,-0.540215001874335,1.47640938369722,-1.4547915660467279
-0.21568684380320194,0.13363987123699725,-0.20863135357930565,-0.055671556359210186,0.3442071360524787,-1.0545354153602473,-0.09207999021076403,1.256575255406557,0.4721699972376072,0.6452868572387527,1.1737740819437694,-0.21145847774035056,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.5773925975151617,-0.0074056451648840645,1.426697052020572
-1.0187078136262029,1.3529817620855127,1.111844233660949,2.8366400833404333,-0.4247989766653021,1.4259611557731984,0.7077809393476452,1.7454241636795111,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,0.05482642085846141,0.3461388202453345
-1.0187078136262029,0.13363987123699725,0.279353272993449,-0.1534068154988592,-0.4247989766653021,1.0443462986757452,0.7077809393476452,-0.4272376508669531,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-0.10096956239991609,1.3529817620855127,1.5979797977655532,1.2865316262250084,-0.16846360575937516,-0.8637279868115206,-1.211885291592537,-1.6222016488675082,0.2685280199483176,-0.4955013638144652,-0.4789990664987579,-0.1694957698223575,2.1652637260869008,1.7947461897165293,0.15994256224744297,1,1,1,-0.45842429146451613,0.6447186795060972,-0.734419411529903
1.6656765712106862,1.3529817620855127,2.2189658944113573,1.1240845387311136,1.8822193614880405,0.09030915593211226,0.7077809393476452,1.1479421646792338,-0.9986406156316672,-1.0658954743410742,-0.6537108158055789,-0.3373466014943297,-0.142452810408262,-0.883479797549323,-0.048126336214171395,1,1,1,-0.7818693735397085,2.510111329375364,1.0665109747621595
2.6293017349982875,-1.0857020196115181,-1.0733866069958704,-1.1777668682059266,-0.4247989766653021,-1.0545354153602473,-1.211885291592537,-1.1876692859582156,-0.8243720395641339,-0.03918607539317805,0.06510323848534201,-0.12753306190436448,0.4200782083543431,0.4556331960836032,0.15994256224744297,1,1,1,-0.8785311222058579,-0.7221009644921523,-1.0946054887883154
-0.10096956239991609,0.13363987123699725,-0.6262397595515578,-0.2740186275118827,-0.4247989766653021,-1.4361502724577004,-1.211885291592537,-1.0790361952308924,0.5875201768599218,0.3600898019754482,0.1958874622521624,-0.1694957698223575,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,-0.45842429146451613,0.0210736225355751,-1.0946054887883154
-1.0187078136262029,0.13363987123699725,0.4433627313517334,1.728956194491542,-0.4247989766653021,-0.29130570116534094,0.7077809393476452,1.7997407090431727,1.0447632255364114,-1.122934885393735,-0.94547943714797,-0.3373466014943297,-0.6514094464315714,-0.883479797549323,-0.8804019300606288,1,1,1,0.9989374576558905,-0.43014752538284096,0.3461388202453345
-0.0780261061192589,0.13363987123699725,-0.04107153442298245,-0.282349226858528,0.08787176514655176,-0.48211312971406745,-0.09207999021076403,-0.10133837868498347,-0.14270838564600388,-0.09622548644583898,-0.19197262120898043,-0.21145847774035056,-0.16924000177790985,1.1251896929000664,-0.2561952346757857,1,1,1,-0.540215001874335,0.13999598948031336,-1.0946054887883154
1.1150336204749145,-1.0857020196115181,-1.184189683634387,-1.0580615346089308,-0.4247989766653021,-0.48211312971406745,-0.5719965479458096,-0.7531369230489228,-0.8949693222206471,0.5882474461860918,0.10578611725250178,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171395,1,1,1,-0.540215001874335,-0.6919991911765295,-1.0946054887883154
-0.46806486289043087,0.13363987123699725,-0.10190728995681554,1.2106643195792592,-0.4247989766653021,-0.8637279868115206,-1.051913105680855,-0.4272376508669531,-0.9979839759755676,-0.15326489749849984,0.26102998592227705,5.57939521494269,0.026306495220519532,1.1251896929000664,3.9051827345565013,1,1,1,-0.05318849897950514,-0.4388852015701812,-0.37423333427149047
-0.5368952317324025,1.3529817620855127,1.2992360401992704,-0.1534068154988592,-0.4247989766653021,0.6627314415782921,-1.051913105680855,-0.4272376508669531,0.7775519259024603,-0.8947772411830915,-0.8636145031870597,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.6723330315990145,1,1,1,2.2629757094439986,0.02638539121699599,0.3461388202453345
-0.5368952317324025,-1.0857020196115181,0.33204295871305894,1.3108710672954644,1.6258839905821132,-0.29130570116534094,-1.051913105680855,-0.4272376508669531,-0.3649310198530131,-0.7806984190777697,-0.562860706166032,-0.3373466014943297,-0.16924000177790985,-0.883479797549323,-0.8804019300606288,1,1,1,2.2629757094439986,-1.2173081892408502,-0.014047257013077978
-1.156368551310146,-1.0857020196115181,-1.3376111279059533,-1.124219956062339,-0.4247989766653021,-0.6729205582627941,-1.211885291592537,-0.5901872869579379,1.6883968830633376,0.01785333565948284,-0.14879386030886604,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,1,1,1,-0.7223852205143858,-0.8976137118032059,-0.734419411529903
0.17435191296797004,0.13363987123699725,-0.22066342615260223,-0.10311617310584145,0.3442071360524787,-0.10049827261661431,-0.09207999021076403,-1.0790361952308924,-0.5721924349740065,-0.03918607539317805,0.02916253577079596,-0.2953838935763366,-1.1804564759821166,-0.883479797549323,-0.6723330315990145,1,1,1,-0.23535871761955604,-0.5839560327868311,-1.0946054887883154
-0.8122167071002886,-1.0857020196115181,-0.781130765172395,-1.0934452098509178,-0.16846360575937516,0.09030915593211226,0.22786438161259961,1.256575255406557,0.33096750043862844,-0.21030430855116072,0.09455464765420614,-0.3373466014943297,-0.16924000177790985,-0.21392330073285998,-0.8804019300606288,1,1,1,-0.7669983352833778,-0.5537422264965598,1.426697052020572
0.6332210385811134,0.13363987123699725,-0.5610175222203939,0.061144677467980295,-0.4247989766653021,-1.2453428439089738,-0.5719965479458096,-0.9160865591399074,-0.22321484171063244,-0.21030430855116072,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285998,-0.4642641331374001,1,1,1,-0.729820739642551,-0.13858199267098664,-1.0946054887883154
2.9275666666468307,0.13363987123699725,-0.6973625738288523,-0.8220191106946574,-0.4247989766653021,0.28111658448083887,-0.09207999021076403,-0.8074534684125844,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051208,1.1251896929000664,0.5760803591706716,1,1,1,-0.8748133626417752,-0.08717211357605084,-1.0946054887883154
-0.3074606689258306,0.13363987123699725,-0.494815827667456,-0.09814111624845304,-0.4247989766653021,-1.2453428439089738,0.22786438161259961,-0.6988203776852611,0.07523207794437502,0.18897156881746555,0.4829139075419398,-0.12753306190436448,-0.9460685514976979,-0.21392330073285998,-0.2561952346757857,1,1,1,-0.6331589909764017,-0.02727150405209235,-1.0946054887883154
