Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
1.085374635827145,0.12846500040665573,1.3529817620855125,1.0072285014304592,0.6560413771451834,0.7534885791917049,0.6627314415782921,0.627163348778661,0.11592780276965967,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.2829091693385736,0.5643906697391421,-1.0857020196115181,-0.6975087848060195,-0.8918148923701511,0.3468239386694258,-0.10049827261661429,0.627163348778661,0.767726347133599,0.027162215068791858,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.162083409293589,1.7947461897165293,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.6276461932853181,1.2985812707201716,0.1336398712369972,0.02628099195812901,-0.10511505956033103,0.3468239386694258,0.8535388701270187,0.16155171613841185,-0.7531369230489261,0.4695167891564877,-0.43846195276180433,-0.49247683001671266,0.04031776976760775,-1.2407276565638243,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
1.175109168627611,-0.5827821442937167,0.1336398712369972,1.2671986641356356,2.4851592963012408,-1.076502303158551,-0.6729205582627941,1.5583866140591591,1.5281579822248614,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.4162380965402868,-0.9728209010648887,-1.0857020196115181,-0.6929246118054594,-0.7237112033635718,0.3468239386694258,-1.2453428439089738,0.16155171613841185,0.007294712042336454,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-0.7194008644647971,0.1743519129679701,-1.0857020196115181,-0.19356338786802108,-0.1491358076419826,-1.076502303158551,0.0903091559321123,-0.6144676715953367,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.9400705528979498,0.38084301949388466,-1.0857020196115181,-0.836309057432771,-0.7694280560832223,-0.059840701852853326,-0.2913057011653409,-0.6144676715953367,-0.4272376508669564,-0.15461174803335334,1.0445627346073787,0.4679386147442123,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,0.36801146070905727,0,1,0,1,1,0,0,1,0,1,1,0
-0.15753096871875974,2.675188647559602,1.3529817620855125,1.2211121172977077,1.2256060139650131,0.3468239386694258,-0.8637279868115206,-1.2352831817823353,-1.6765181942311733,-0.5762552630352566,-0.21030430855116075,-0.27982767228898187,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.224260518041731,0.7938252325457138,2.572323652934028,0.4389875555248186,0.702157238286732,-0.059840701852853326,-0.48211312971406745,-0.6144676715953367,-0.481554196230618,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
-0.4324973352816557,0.9773728827909712,0.1336398712369972,0.16596768930152966,-0.12792152350805333,0.7534885791917049,1.4259611557731984,1.4031827365124094,1.4738414368611998,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.4296620403694034,-0.10096956239991602,1.3529817620855125,1.387939547815686,0.6916912178639669,0.9568208994528444,0.4719240130295655,0.627163348778661,1.2565752554065535,0.587520176859922,0.3600898019754481,0.19588746225216233,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.36128598585743266,2.537527909875659,-1.0857020196115181,-1.1312440756918827,-0.9401306452973782,-0.2631730221139929,-0.8637279868115206,-1.390487059329085,-1.0790361952308958,-0.8774576430849889,-0.32438313065648255,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.9223706221162066,3.455266161101946,0.1336398712369972,-0.5657947588652557,-0.5345926089469552,-0.2631730221139929,-1.0545354153602473,-0.6144676715953367,-0.9704031045035725,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.1610297922453834,2.009828415420544,0.1336398712369972,-0.742856512208178,-0.3118171971777681,-0.2631730221139929,-0.2913057011653409,-0.7696715491420864,-1.187669285958219,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.2233911762787348,-1.1104816387488317,0.1336398712369972,-0.48362240196757295,-0.16224829342142003,-0.059840701852853326,-1.0545354153602473,-0.6144676715953367,-0.7531369230489261,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.1316446011605161,-0.628669056855031,1.3529817620855125,0.9850551512415094,2.458433621971369,-1.076502303158551,-0.6729205582627941,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.2382558121482257,1.1609205330362287,-1.0857020196115181,-0.9546907004086888,-0.9097061981433547,-0.2631730221139929,0.0903091559321123,-0.6144676715953367,-1.1333527405945574,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.5498488231050975,2.308093347069087,-1.0857020196115181,5.6195057209691175,7.958887951548773,1.7701501804974027,0.2811165844808389,-0.14885603895508753,-1.459252012776527,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-0.8830223176216102,-0.628669056855031,-1.0857020196115181,-0.7044398991487958,-0.19999871011523102,0.7534885791917049,0.6627314415782921,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.17835608983711315,-0.628669056855031,0.1336398712369972,-0.0035517492130246507,1.1025135379692643,0.7534885791917049,-0.8637279868115206,1.09277498141891,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.7752142208493873,0.816768688826371,1.3529817620855125,0.7734570719349628,0.8129563155581992,0.3468239386694258,-0.48211312971406745,-1.2352831817823353,-2.4912663746860977,0.3622777554064192,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.663169321306564,1.1251896929000662,0.5760803591706716,0,1,1,0,0,1,0,1,1,0,0,1
0.6161206569623224,-0.5368952317324024,1.3529817620855125,0.8533522639089357,0.7567503118123051,0.7534885791917049,-0.8637279868115206,0.627163348778661,1.5281579822248614,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.4327872307060134,-0.628669056855031,0.1336398712369972,-0.1326998163767637,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,-1.856098691969334,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.25574183372008386,-1.1334250950294888,0.1336398712369972,0.7374522866946288,0.03937240924569222,0.9568208994528444,1.4259611557731984,1.8687943691526585,1.6367910729521846,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.765129376566766,0.9773728827909712,0.1336398712369972,0.4000147979166133,-0.09036768086606771,0.9568208994528444,1.0443462986757452,1.4031827365124094,1.6911076183158462,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-1.2501929747684712,-1.018707813626203,0.1336398712369972,0.24842493136888358,-1.7541590832119676,-1.076502303158551,0.0903091559321123,0.627163348778661,1.6911076183158462,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.11064356393951377,2.4916409973143447,1.3529817620855125,0.6303584729729331,0.7683925125348487,-0.2631730221139929,-1.4361502724577004,-1.5456909368758347,-2.980115282959052,-0.6851078668608097,0.417129213028109,0.34838586057568754,3.565185234879024,-0.6219435359249587,1.7947461897165293,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-1.3874703449012944,-0.10096956239991602,-1.0857020196115181,-1.1934160076789926,-1.061864775923144,-0.059840701852853326,-0.2913057011653409,-0.14885603895508753,-0.6988203776852644,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.6854416949416849,0.426729932055199,0.1336398712369972,-0.06790128379237072,-0.00011313996532476713,0.5501562589305653,-0.6729205582627941,0.47195947123191123,-0.10133837868498675,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.011235813153676387,-1.1334250950294888,0.1336398712369972,0.4948438736167809,-0.1491358076419826,-0.059840701852853326,1.4259611557731984,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.6071109675913224,-0.9498774447842315,1.3529817620855125,1.219252244875488,2.4117950793956666,-1.076502303158551,-0.8637279868115206,-1.856098691969334,-0.4272376508669564,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.056926332148409094,1.0003163390716283,-1.0857020196115181,-0.759086399572395,-0.8604598100727935,0.5501562589305653,-0.10049827261661429,0.47195947123191123,-0.4272376508669564,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-1.2547208640382195,-1.1334250950294888,-1.0857020196115181,-0.675980145705972,-0.7286930736397105,0.3468239386694258,1.0443462986757452,0.16155171613841185,0.2788774388606445,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.33734660149432966,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.090314151394143,-0.6745559694163454,0.1336398712369972,-0.46917540162580157,-0.2955692405743457,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-0.9160865591399109,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.10401955007628,-0.5368952317324024,-1.0857020196115181,0.5428226740608374,1.8237593084575845,-1.076502303158551,-1.0545354153602473,0.627163348778661,1.7454241636795078,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.7860843246192719,0.24318228180994161,0.1336398712369972,-0.021044268308292962,-0.2004044992893283,0.5501562589305653,0.0903091559321123,1.4031827365124094,1.3652083461338766,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
1.4860928361998682,-0.6516125131356882,1.3529817620855125,1.0867737036156757,-0.1491358076419826,-1.076502303158551,0.2811165844808389,0.627163348778661,-0.4272376508669564,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.7048342200809241,-0.26157375636451624,2.572323652934028,0.6017133992197995,0.6866455914868353,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.6988203776852644,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.58735290532333,1.5050723772460861,0.1336398712369972,0.037295317674939314,-0.39901705704414797,0.3468239386694258,1.235153727224472,0.16155171613841185,0.2788774388606445,-0.998640600508071,-0.4955013638144652,-0.4171011896014841,2.725931076519163,1.0562740033834799,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.8192582346551206,-0.19274338752254472,0.1336398712369972,0.34132148682388475,-0.10202545780347487,1.1601532197139839,-0.48211312971406745,-0.14885603895508753,1.1479421646792303,0.33096750043862855,-0.21030430855116075,0.09455464765420611,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.9250461930483306,-0.10096956239991602,-1.0857020196115181,-0.8154667184569231,-0.7273514556761391,0.3468239386694258,1.0443462986757452,-0.14885603895508753,-0.20997146941230999,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.198328061314991,1.1379770767555715,1.3529817620855125,0.17310914093776072,0.4025337230866801,-0.2631730221139929,0.4719240130295655,-0.6144676715953367,-0.8074534684125877,0.6829923806873972,-0.09622548644583899,-0.34372225489261926,-0.0016449381503852954,-0.3433567456806209,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.3812878543812864,-0.628669056855031,0.1336398712369972,0.09230099312405088,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,0.627163348778661,-0.4272376508669564,-0.9501825048383036,-1.3510925296043785,-1.2389951759834295,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.515074497048746,-1.0875381824681745,-1.0857020196115181,-1.1150507055135406,-0.9072500103336036,-0.059840701852853326,0.2811165844808389,-0.14885603895508753,-0.6988203776852644,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.843917819382875,-0.4680648628904308,-1.0857020196115181,-0.7374369815729187,-0.1491358076419826,-1.076502303158551,0.0903091559321123,-1.856098691969334,1.6911076183158462,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.45393989584588385,-1.1334250950294888,-1.0857020196115181,-0.7551635521128202,-0.1491358076419826,0.7534885791917049,1.8075760128706517,1.09277498141891,1.7454241636795078,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-1.0412926289141753,0.12846500040665573,1.3529817620855125,0.07979102085814925,0.10953215498467701,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.6445038323216028,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.004443979249053957,-0.23863030008385908,0.1336398712369972,0.5148514416554391,0.590959532065601,0.5501562589305653,-1.0545354153602473,-1.2352831817823353,-1.5135685581401885,0.7697550987690784,-0.7806984190777696,-0.7373228672595575,-0.2534211856583436,1.2960193661418282,1.1251896929000662,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.47057276777726625,-1.018707813626203,1.3529817620855125,1.2267051391190298,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.05383913491903526,-0.3762910377678021,1.3529817620855125,1.5577421312019482,2.8726474192453137,0.7534885791917049,1.616768584321925,1.8687943691526585,1.7997407090431694,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
0.05548564010803464,0.31201265065191314,0.1336398712369972,-0.512575346845237,-0.24403964246510285,-0.2631730221139929,-0.10049827261661429,-0.6144676715953367,-0.5901872869579412,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
-0.8505038401388725,-0.4680648628904308,1.3529817620855125,0.4779876201563407,1.767100426714314,-1.076502303158551,-0.48211312971406745,0.31675559368516154,1.6367910729521846,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.32032916928107313,-0.5368952317324024,1.3529817620855125,1.2655296308621589,0.510908536360279,-1.076502303158551,0.6627314415782921,0.627163348778661,1.7454241636795078,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.449214289488771,1.3903550958428004,-1.0857020196115181,-0.7405230693571613,-0.9471200096002688,0.3468239386694258,0.4719240130295655,1.2479788589656597,1.310891800770215,-0.21353639556495851,-0.09622548644583899,-0.17899403411761658,-0.12753306190436445,3.0452229625798335,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.0353240476040526,-0.10096956239991602,0.1336398712369972,-0.5922799901722149,-0.2026869158856407,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.2419858313218806,0.587520176859922,0.3600898019754481,0.19588746225216233,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.5403434251611149,-0.6745559694163454,1.3529817620855125,0.46387228480012227,0.23699699164215932,0.3468239386694258,-0.6729205582627941,-0.6144676715953367,-0.3186045601396332,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.5019404486439873,-0.9728209010648887,-1.0857020196115181,-0.6269821894712131,-0.625127827219798,0.3468239386694258,-1.4361502724577004,-0.14885603895508753,-0.3186045601396332,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.06248328716128199,-0.05508264983860167,-1.0857020196115181,-0.6399024661834971,-1.8712763103580325,-1.076502303158551,1.9983834414193782,0.627163348778661,-0.4272376508669564,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
-0.7603576810411566,1.0462032516329427,1.3529817620855125,0.7950577679806957,0.5091083068439205,0.7534885791917049,1.4259611557731984,0.627163348778661,0.6590932564062757,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
0.21931290641347265,-1.1104816387488317,0.1336398712369972,-0.5696219589279061,-0.2504364326843399,-0.2631730221139929,0.0903091559321123,-0.6144676715953367,-0.9160865591399109,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.9698754663413274,1.3215247270008288,0.1336398712369972,0.15418692579070734,0.1281544011251083,0.3468239386694258,-0.6729205582627941,-0.6144676715953367,-1.5678851035038501,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.9120419715777243,1.1609205330362287,1.3529817620855125,0.7932447658130715,0.4281133292149388,0.3468239386694258,0.6627314415782921,0.16155171613841185,0.4418270749516293,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.1228326288768806,-0.26157375636451624,1.3529817620855125,0.12180493041906958,0.5437369580196395,-0.2631730221139929,0.2811165844808389,-0.6144676715953367,-0.5901872869579412,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-1.5156919364946209,-0.5368952317324024,-1.0857020196115181,-0.5623789050378578,-0.1491358076419826,-0.059840701852853326,1.616768584321925,0.627163348778661,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-1.2442243934583486,1.206807445597543,1.3529817620855125,0.6701921832529266,0.5346328143982554,0.3468239386694258,0.4719240130295655,0.47195947123191123,0.061611257405998064,-0.8774576430849889,-0.32438313065648255,-0.3859026629395518,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
0.5379116604848521,-0.5368952317324024,0.1336398712369972,-0.03419646709848081,-0.1491358076419826,-1.076502303158551,1.235153727224472,0.627163348778661,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.11595671269652548,-0.5368952317324024,0.1336398712369972,0.80020974368774,-0.1491358076419826,-0.059840701852853326,-0.48211312971406745,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-0.4001846709475429,0.1514084566873129,0.1336398712369972,-0.13738928791318936,-0.03161037789452296,0.3468239386694258,1.0443462986757452,-0.14885603895508753,-0.2642880147759716,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,0,1,0,1,1,0,0,1,0,1,1,0
0.14542598605712562,-0.5368952317324024,-1.0857020196115181,-0.648265030406895,-0.8339050104111335,0.3468239386694258,-1.2453428439089738,-1.0800793042355856,0.767726347133599,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.8636758816508675,1.0003163390716283,1.3529817620855125,0.02260566521875687,0.11194424994283786,-0.059840701852853326,-1.2453428439089738,-0.6144676715953367,-0.6988203776852644,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.1275202421267574,-0.5368952317324024,-1.0857020196115181,-0.780705915972521,-0.9053639471491607,0.5501562589305653,1.235153727224472,1.4031827365124094,1.7454241636795078,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.07153906570077856,-0.4680648628904308,0.1336398712369972,0.0314049100827471,-0.1491358076419826,-1.076502303158551,1.9983834414193782,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.9056617639703516,-1.018707813626203,0.1336398712369972,0.32009890147473014,-0.1491358076419826,-0.059840701852853326,1.235153727224472,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.611021417415196,-1.018707813626203,0.1336398712369972,0.14354313762819707,1.526252650137931,-0.059840701852853326,3.143228012711738,1.8687943691526585,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.5047377504490034,-0.628669056855031,-1.0857020196115181,-0.6307617083602473,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.390487059329085,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.2662383042999549,0.24318228180994161,0.1336398712369972,-0.3328849600195469,-0.15104637713362495,-0.059840701852853326,-1.0545354153602473,-0.6144676715953367,-0.5358707415942796,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
0.7852990651320084,-0.6745559694163454,1.3529817620855125,0.10160346696483383,0.34927714094530166,-0.059840701852853326,0.4719240130295655,-0.6144676715953367,-0.4272376508669564,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
0.33148107241405517,-0.6516125131356882,-1.0857020196115181,-0.6495487433317269,-0.1491358076419826,-1.076502303158551,0.0903091559321123,0.627163348778661,-0.4272376508669564,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
