DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_bin,Ecology_3_bin,Shops_2_bin,DistrictSize,MedPriceByDistrict
2.331036803349744,1.3529817620855125,-0.007656435301574125,0.5366732956299434,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.9704031045035724,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.4556331960836032,0.15994256224744294,1,1,1,-0.8748133626417751,0.02521952069414776
-0.49100831917108795,1.3529817620855125,-0.01593685572079831,0.2807856030171068,-0.424798976665302,-1.2453428439089738,-1.2118852915925369,-1.3506189220492038,-0.26863080754127383,-0.8377378301304306,-0.767523041068308,-0.2534211856583436,0.6973256390301985,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.5699570783869962,0.8389334043803801
0.6102775823004564,1.3529817620855125,-0.14454326216835342,0.11554155654190056,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.5358707415942796,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,1,1,1,-0.7521272970270471,0.4210804136741775
1.1150336204749145,0.1336398712369972,-0.513602241611076,-0.5148321049506241,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,0.6047767110426141,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,1,1,1,-0.5402150018743349,-0.31687204456345675
-1.1334250950294888,0.1336398712369972,-0.09492576545225756,1.2910737344845993,-0.424798976665302,-0.2913057011653409,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.11554272971776144
1.0232597953522855,0.1336398712369972,0.6355904494889202,-0.007958958022736311,0.8568778778643326,-0.4821131297140674,-1.0519131056808548,-2.6542160107770822,1.8670451265303345,0.13193215776480458,0.07783223736341037,1.6768633785693363,1.7058633940974406,1.1251896929000662,1.408355953017129,1,1,1,-0.8450712861291138,0.36554288851649896
0.1514084566873129,1.3529817620855125,1.4849738087182909,1.0510418779925346,0.08787176514655186,-0.2913057011653409,-0.891940919769173,1.093625619315569,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5030374062335081,1.231485484975933
0.0596346315646842,1.3529817620855125,1.255371809701897,3.081680513035705,-0.424798976665302,0.0903091559321123,-1.0519131056808548,1.5824745275885232,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,1.778951043625488
1.6886200274913434,-1.085702019611518,-0.5811379224383435,0.6518916594829697,1.3695486196761864,0.6627314415782921,-0.092079990210764,-0.5901872869579412,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,1,1,1,-0.7409740183347991,-0.4070486953105296
1.0691467079136,0.1336398712369972,-0.5064268247709807,-0.12234483292011575,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-1.3506189220492038,3.0867940374249137,-0.6666195969724479,-0.7083706345172843,0.4599448489475382,-0.1692400017779098,-0.8834797975493228,0.3680114607090573,1,1,1,-0.8636600839495271,1.1474395822617616
-0.6745559694163454,-1.085702019611518,-1.0518754164372195,-0.9065371850708536,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.2963023766855422,-0.7101874522969416,0.01785333565948279,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.2874073515167133,-0.7523218919905269
-0.10096956239991603,-1.085702019611518,-1.2746379554712317,-1.150584093453649,-0.424798976665302,-0.6729205582627941,-0.092079990210764,-0.7531369230489261,-0.9986406156316672,1.2727203788180224,1.4892535835492289,-0.3373466014943297,0.1589030925002765,1.1251896929000662,0.15994256224744294,1,1,1,-0.4584242914645161,-0.5045579181564711
-1.1104816387488317,0.1336398712369972,0.19628442775792745,-0.05658270477381808,0.08787176514655186,0.6627314415782921,0.2278643816125996,0.8220428924972606,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.2561952346757857,1,1,1,-0.6108524335919056,0.051813502413579855
0.8626556013876854,-1.085702019611518,-1.0602766496643894,-1.0075412648675244,-0.424798976665302,-0.8637279868115206,-0.092079990210764,-0.6445038323216028,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939004,1,1,1,-0.662901067489063,-0.32650071082962395
-0.8581036196616028,1.3529817620855125,1.0238442465656223,0.7899275840094623,0.3442071360524788,0.6627314415782921,0.7077809393476451,0.8763594378609222,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5402150018743349,1.47640938369722
-0.21568684380320188,0.1336398712369972,-0.20863135357930573,-0.055671556359210304,0.3442071360524788,-1.0545354153602473,-0.092079990210764,1.2565752554065537,0.4721699972376073,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.5773925975151616,-0.0074056451648840905
-1.0187078136262029,1.3529817620855125,1.111844233660949,2.8366400833404333,-0.424798976665302,1.4259611557731984,0.7077809393476451,1.7454241636795078,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,0.05482642085846138
-1.0187078136262029,0.1336398712369972,0.2793532729934489,-0.15340681549885932,-0.424798976665302,1.0443462986757452,0.7077809393476451,-0.4272376508669564,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
-0.10096956239991603,1.3529817620855125,1.5979797977655532,1.2865316262250082,-0.16846360575937505,-0.8637279868115206,-1.2118852915925369,-1.6222016488675115,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.1652637260869008,1.794746189716529,0.15994256224744294,1,1,1,-0.4584242914645161,0.6447186795060972
1.6656765712106862,1.3529817620855125,2.2189658944113573,1.1240845387311134,1.8822193614880405,0.0903091559321123,0.7077809393476451,1.1479421646792305,-0.9986406156316672,-1.065895474341074,-0.6537108158055789,-0.3373466014943297,-0.14245281040826194,-0.8834797975493228,-0.048126336214171415,1,1,1,-0.7818693735397084,2.510111329375364
2.6293017349982875,-1.085702019611518,-1.0733866069958704,-1.1777668682059268,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.187669285958219,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.4556331960836032,0.15994256224744294,1,1,1,-0.8785311222058578,-0.7221009644921523
-0.10096956239991603,0.1336398712369972,-0.6262397595515579,-0.27401862751188283,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-1.0790361952308958,0.5875201768599218,0.3600898019754481,0.19588746225216236,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.4584242914645161,0.021073622535575074
-1.0187078136262029,0.1336398712369972,0.4433627313517333,1.7289561944915417,-0.424798976665302,-0.2913057011653409,0.7077809393476451,1.7997407090431694,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
-0.07802610611925885,0.1336398712369972,-0.04107153442298253,-0.2823492268585281,0.08787176514655186,-0.4821131297140674,-0.092079990210764,-0.10133837868498677,-0.14270838564600385,-0.096225486445839,-0.19197262120898045,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.2561952346757857,1,1,1,-0.5402150018743349,0.13999598948031333
1.1150336204749145,-1.085702019611518,-1.184189683634387,-1.058061534608931,-0.424798976665302,-0.4821131297140674,-0.5719965479458095,-0.7531369230489261,-0.8949693222206471,0.5882474461860917,0.10578611725250177,-0.2953838935763366,1.4085255698943493,0.4556331960836032,-0.048126336214171415,1,1,1,-0.5402150018743349,-0.6919991911765295
-0.4680648628904308,0.1336398712369972,-0.10190728995681562,1.210664319579259,-0.424798976665302,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
-0.5368952317324024,1.3529817620855125,1.2992360401992704,-0.15340681549885932,-0.424798976665302,0.6627314415782921,-1.0519131056808548,-0.4272376508669564,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,0.026385391216995967
-0.5368952317324024,-1.085702019611518,0.3320429587130589,1.3108710672954642,1.6258839905821132,-0.2913057011653409,-1.0519131056808548,-0.4272376508669564,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-1.2173081892408502
-1.156368551310146,-1.085702019611518,-1.3376111279059533,-1.1242199560623392,-0.424798976665302,-0.6729205582627941,-1.2118852915925369,-0.5901872869579412,1.6883968830633376,0.01785333565948279,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.464302686532992,0.7841492576322859,1,1,1,-0.7223852205143857,-0.8976137118032059
0.1743519129679701,0.1336398712369972,-0.22066342615260232,-0.10311617310584158,0.3442071360524788,-0.10049827261661427,-0.092079990210764,-1.0790361952308958,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.235358717619556,-0.5839560327868311
-0.8122167071002885,-1.085702019611518,-0.7811307651723951,-1.093445209850918,-0.16846360575937505,0.0903091559321123,0.2278643816125996,1.2565752554065537,0.3309675004386285,-0.21030430855116075,0.09455464765420613,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.7669983352833777,-0.5537422264965598
0.6332210385811136,0.1336398712369972,-0.561017522220394,0.06114467746798018,-0.424798976665302,-1.2453428439089738,-0.5719965479458095,-0.9160865591399108,-0.2232148417106324,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,1,1,1,-0.7298207396425509,-0.13858199267098667
2.9275666666468307,0.1336398712369972,-0.6973625738288524,-0.8220191106946575,-0.424798976665302,0.2811165844808389,-0.092079990210764,-0.8074534684125877,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051207,1.1251896929000662,0.5760803591706716,1,1,1,-0.8748133626417751,-0.08717211357605087
-0.30746066892583057,0.1336398712369972,-0.4948158276674561,-0.09814111624845316,-0.424798976665302,-1.2453428439089738,0.2278643816125996,-0.6988203776852644,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.6331589909764016,-0.027271504052092374
0.2431822818099416,0.1336398712369972,-0.5239299243697597,-0.4458849873794457,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.3729211055032948,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,0.2743837675654955
-1.0875381824681745,0.1336398712369972,-0.26256490661852705,-0.06039466975444214,0.08787176514655186,0.8535388701270187,0.7077809393476451,0.22456089349698288,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,1,1,1,-0.5959813953355749,-0.29003176586830337
0.8855990576683425,0.1336398712369972,-0.7504708375705725,0.3631119726803024,-0.16846360575937505,-0.6729205582627941,-0.7319687338574912,-1.2419858313218806,0.14680626929071566,0.30305039092278724,0.19688581510534414,0.0822804776856008,-1.0237514064696769,1.1251896929000662,0.3680114607090573,1,1,1,-0.8116114500523698,0.2719386151312437
-1.0187078136262029,0.1336398712369972,-0.21806932467030746,-0.08331961329603975,0.3442071360524788,1.0443462986757452,0.7077809393476451,1.6367910729521846,1.0447632255364114,-1.1229348853937349,-0.94547943714797,-0.3373466014943297,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,1,1,1,0.9989374576558904,-0.43014752538284096
-0.33040412520648776,0.1336398712369972,-0.8621951222637744,-0.5288731774101105,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.1333527405945574,-0.26246521148281754,-0.9518166522357524,-0.9622018474387658,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.8376357670009484,-0.31348852222676177
-0.628669056855031,0.1336398712369972,0.4774067719065022,-0.15340681549885932,-0.424798976665302,-0.8637279868115206,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.8965218541557575
-0.5139517754517452,-1.085702019611518,-0.6995824267721128,-0.9482019618328988,0.08787176514655186,-1.2453428439089738,-0.092079990210764,0.22456089349698288,-0.0026897639494277985,0.30305039092278724,0.2133586371828444,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,1,1,1,-0.607134674027823,-0.5388200620281086
1.3215247270008288,0.1336398712369972,-0.153848845251585,0.14928246455010066,-0.16846360575937505,-1.0545354153602473,-0.5719965479458095,-1.3506189220492038,-0.9986406156316672,0.01785333565948279,-0.08115545450579678,-0.16949576982235748,-1.3130530732618737,-0.21392330073285987,-0.6723330315990145,1,1,1,-0.8004581713601218,1.8098030318358889
-0.28451721264517343,-1.085702019611518,-0.3883706380462565,-1.2152667577123641,0.6005425069584056,1.4259611557731984,0.7077809393476451,1.7997407090431694,-0.4881936296968684,-0.5525407748671259,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,1,1,1,-0.7669983352833777,0.4747969120877207
-0.07802610611925885,-1.085702019611518,-0.8314666451290152,-0.8646337565765122,0.6005425069584056,-1.0545354153602473,1.507641868906054,-0.04702183332132515,-0.9980525656848622,1.2156809677653615,1.2371694881208155,-0.2953838935763366,-1.0532173169762893,-0.21392330073285987,2.4487004453252004,1,1,1,-0.5402150018743349,-0.4564466030219189
0.2431822818099416,-1.085702019611518,-1.149487615153207,-0.8903065698615241,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.15565492404864836,1.5246685292550253,1.5579174340813269,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939004,1,1,1,-0.4621420510285988,-0.3865853694647682
-0.4680648628904308,0.1336398712369972,0.5505221993638305,-0.15340681549885932,-0.424798976665302,-0.4821131297140674,0.7077809393476451,-0.4272376508669564,-0.9979839759755676,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.9051827345565013,1,1,1,-0.05318849897950513,-0.4388852015701812
-0.26157375636451624,-1.085702019611518,-0.4856441840720617,-1.1886639057608273,1.1132132487702595,0.6627314415782921,0.7077809393476451,1.2565752554065537,2.6043529771528617,0.01785333565948279,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,1,1,1,-0.6889253844376416,-0.7058033978332402
0.9085425139489997,-1.085702019611518,-1.530899424579394,-1.3853467214259922,-0.424798976665302,-1.4361502724577004,-1.2118852915925369,-0.9704031045035724,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,1,1,1,-0.6331589909764016,-0.7432844825576368
-0.5368952317324024,0.1336398712369972,0.118078630058964,-0.15340681549885932,-0.424798976665302,0.0903091559321123,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.1788444165792242,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,0,2.262975709443998,-0.5984475107004025
0.5643906697391421,-1.085702019611518,-1.1471929148178133,-0.9235218691172268,-0.424798976665302,-0.8637279868115206,-1.2118852915925369,-1.2963023766855422,0.027162215068791976,0.24601097987012635,0.3029608057559141,-0.043607646068378345,1.1620834092935892,1.794746189716529,-0.8804019300606288,1,1,1,-0.6554655483608977,-0.5509854849424527
-0.6057256005743739,0.1336398712369972,-0.4853545021494012,-0.285546180479786,-0.424798976665302,-1.0545354153602473,-1.2118852915925369,-1.3506189220492038,-0.06074750174681087,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.4556331960836032,-0.2561952346757857,1,1,1,-0.7707160948474604,0.8191949612356805
-0.628669056855031,0.1336398712369972,-0.03194880362369352,-0.15340681549885932,-0.424798976665302,-1.2453428439089738,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,1,1,1,1.1996964741163545,-0.8965218541557575
-1.1334250950294888,1.3529817620855125,1.150324464080597,-0.15340681549885932,-0.424798976665302,-0.10049827261661427,0.7077809393476451,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,0.4244888358012399
-1.0875381824681745,-1.085702019611518,-1.0464266634154755,-0.8256330913093894,0.08787176514655186,1.235153727224472,0.5478087534359632,-0.4272376508669564,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.3373466014943297,1.219675870738332,1.1251896929000662,-0.4642641331374001,1,1,1,-0.5959813953355749,-0.8220552131374612
-0.5827821442937167,0.1336398712369972,1.2462145024328894,-0.15340681549885932,-0.424798976665302,0.2811165844808389,1.8275862407294177,-0.4272376508669564,-0.4125730277930397,1.6149568451339875,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,1,1,1,-0.6145701931559883,0.5622866681037745
1.619789658649372,-1.085702019611518,-0.9054183953327584,-0.9376670126006392,0.08787176514655186,-0.10049827261661427,0.5478087534359632,0.4418270749516293,0.7869129865800618,-0.3243831306564825,-0.5139414163601221,0.33405672519355906,-0.5335458044051207,1.1251896929000662,0.5760803591706716,1,1,1,-0.8078936904882871,0.10798373946879436
1.9868849591398867,1.3529817620855125,0.7439507171940758,0.6729418815544732,1.3695486196761864,-1.0545354153602473,-0.7319687338574912,-1.6222016488675115,0.6829923806873974,-0.096225486445839,-0.3437222548926193,-0.0016449381503852954,-0.3433567456806209,0.4556331960836032,-0.8804019300606288,1,1,1,-0.8673778435136098,3.748514555482603
0.1514084566873129,0.1336398712369972,-0.02670640440430197,-0.15030737171270456,0.3442071360524788,0.6627314415782921,0.2278643816125996,0.9849925285882454,-0.2357467491537337,2.8127844772398665,3.4270564715751703,-0.2534211856583436,-0.1692400017779098,2.464302686532992,2.240631546863586,1,1,1,-0.5030374062335081,0.014606522066127796
1.183863989316886,-1.085702019611518,-0.6904475698374647,0.35777879765647325,0.6005425069584056,-0.8637279868115206,-1.0519131056808548,1.7454241636795078,1.006219993107691,0.07489274671214367,-0.3651868412360288,-0.08557035398637139,-0.4304151176319764,1.1251896929000662,0.3680114607090573,1,1,1,-0.8710956030776924,-1.6624670038559253
0.19729536924862728,-1.085702019611518,0.2430287680526405,-0.15340681549885932,-0.424798976665302,2.570805727065558,1.9875584266410995,1.7454241636795078,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.464302686532992,0.15994256224744294,1,1,1,-0.6517477887968149,0.11428829988753188
0.0596346315646842,0.1336398712369972,0.02653598612740601,-0.15340681549885932,-0.424798976665302,-0.10049827261661427,1.0277253111710087,1.6911076183158462,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,0.6753204711177446
-1.1334250950294888,-1.085702019611518,-0.4821941567785011,-0.15340681549885932,-0.424798976665302,0.2811165844808389,1.8275862407294177,-0.4272376508669564,-0.9387989236447812,-1.3510925296043783,-1.2699441144320665,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,1.523141556191547,-0.8461926677145231
0.03669117528402703,-1.085702019611518,-1.2032425948589998,-1.095214801426316,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.5358707415942796,2.1197524690062357,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.3701439370502688,0.4556331960836032,0.15994256224744294,1,1,1,-0.369198061926532,-1.0557340711316443
-0.628669056855031,-1.085702019611518,-0.2421812094051489,0.7993144984467365,-0.424798976665302,-0.10049827261661427,-0.5719965479458095,1.5824745275885232,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
-0.35334758148714496,0.1336398712369972,-0.1028014795078163,-0.08450519397761852,0.08787176514655186,1.9983834414193784,1.507641868906054,0.007294712042336455,-0.2505290897059242,0.4741686240807699,0.6548801865025108,-0.12753306190436445,-0.1692400017779098,-0.8834797975493228,1.408355953017129,1,1,1,-0.8190469691805351,-0.048659882574556015
1.4362420084041148,-1.085702019611518,-1.0491269313327096,-1.0549033858397592,-0.424798976665302,0.4719240130295655,-1.0519131056808548,-0.8074534684125877,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,1,1,1,-0.7484095374629643,-0.2406682868407545
-0.5368952317324024,0.1336398712369972,0.4334763575884544,1.896563076297211,0.6005425069584056,0.8535388701270187,0.7077809393476451,1.7997407090431694,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-0.5984475107004025
0.0596346315646842,1.3529817620855125,1.1648694449520438,0.8096082997258208,0.6005425069584056,1.0443462986757452,0.5478087534359632,0.007294712042336455,-0.581588489972575,0.5312080351334307,0.6007195442173963,-0.3373466014943297,-1.0679502722295957,-0.21392330073285987,-0.2561952346757857,1,1,1,-0.2539475154399693,1.778951043625488
-0.628669056855031,1.3529817620855125,0.6840604235988702,-0.15340681549885932,-0.424798976665302,-1.0545354153602473,-1.5318296634159003,-0.4272376508669564,-0.9501825048383036,-1.3510925296043783,-1.2389951759834297,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-0.5855488630500114
-0.1239130186805732,0.1336398712369972,0.3332941014617505,0.4340676454060372,0.6005425069584056,3.1432280127117385,1.9875584266410995,1.7997407090431694,0.6463113670579768,-0.096225486445839,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,1,1,1,-0.4695775701567642,1.517317513601979
1.3444681832814858,0.1336398712369972,0.18625010493311825,-0.02993126217615847,0.6005425069584056,-0.8637279868115206,0.7077809393476451,-0.3729211055032948,0.14680626929071566,0.30305039092278724,0.19688581510534414,0.0822804776856008,-1.0237514064696769,1.1251896929000662,0.3680114607090573,1,1,1,-0.7484095374629643,0.7449349830853819
-0.5368952317324024,0.1336398712369972,0.5572553155103397,1.7764517333468293,-0.424798976665302,1.235153727224472,1.0277253111710087,1.7454241636795078,-0.8503701145991733,-1.2940531185517177,-1.218778530706497,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,2.262975709443998,-0.5984475107004025
0.12846500040665573,-1.085702019611518,-0.7784882219486087,-0.9731660853037292,-0.16846360575937505,0.0903091559321123,1.507641868906054,0.3875105295879677,-0.9986406156316672,-0.096225486445839,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.4556331960836032,0.3680114607090573,1,1,1,-0.774433854411543,0.25285499990704424
-0.07802610611925885,-1.085702019611518,-0.9572348740220676,-1.1808099262079972,-0.424798976665302,-1.0545354153602473,-0.092079990210764,0.007294712042336455,-0.14270838564600385,-0.096225486445839,-0.19197262120898045,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.2561952346757857,1,1,1,-0.5402150018743349,-0.4564466030219189
-0.628669056855031,-1.085702019611518,-1.1172463248759872,-1.3768028901251352,1.1132132487702595,-0.8637279868115206,-1.2118852915925369,1.7997407090431694,-0.9501825048383036,-1.3510925296043783,-1.2389951759834297,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,1.1996964741163545,-1.4296922318648528
-0.05508264983860167,1.3529817620855125,0.2284644993444461,0.26265627973880656,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.2642880147759716,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555149,1,1,1,-0.5662393188229136,2.7560834161791226
-0.9498774447842316,1.3529817620855125,1.0263718755356304,1.0181789339552534,0.3442071360524788,0.4719240130295655,0.7077809393476451,0.3331939842243061,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,0.3642548724788711
-0.9498774447842316,1.3529817620855125,1.281699763104934,-0.15340681549885932,-0.424798976665302,0.4719240130295655,0.8677531252593268,-0.4272376508669564,0.3585487219150057,0.01785333565948279,0.07383882595068304,-0.2953838935763366,-1.334482826357592,0.4556331960836032,-0.048126336214171415,1,1,1,0.19218363224995105,0.3642548724788711
-0.5368952317324024,-1.085702019611518,-0.6319945754074144,0.479828900025126,-0.424798976665302,0.0903091559321123,0.7077809393476451,1.7454241636795078,0.7775519259024603,-0.8947772411830914,-0.8636145031870597,-0.3373466014943297,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,1,1,1,2.262975709443998,-1.2173081892408502
-0.7204428819776597,0.1336398712369972,-0.6215353272138724,-0.2420120188260505,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.5901872869579412,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.04869764061449442,-0.8834797975493228,0.3680114607090573,1,1,1,-0.7855871331037909,-0.30951635385237153
0.10552154412599857,0.1336398712369972,-0.08863135536538556,0.023831886996301555,0.3442071360524788,-0.6729205582627941,0.7077809393476451,0.22456089349698288,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.3373466014943297,-0.1692400017779098,-0.21392330073285987,-0.048126336214171415,1,1,1,-0.685207624873559,0.26976758932433154
0.9314859702296568,0.1336398712369972,-0.5016836239924684,-0.315439158692206,-0.424798976665302,-0.2913057011653409,-0.092079990210764,-0.6988203776852644,1.806715412901423,0.30305039092278724,0.3024616293293232,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,1,1,1,-0.7372562587707163,-0.5576356906214726
