Id,Price
11617,152881.1146731847
52,266565.78448548616
4395,214342.4651751846
2183,255168.31784411016
16045,171792.14093185766
15719,170646.1096572957
9864,199718.38594769096
1903,498723.9252972747
13451,178219.03721994537
3640,163953.1294794666
16551,174402.6597728899
2343,162672.03853929188
10528,244950.96989859847
134,215964.79038525125
13966,324481.2251824413
2366,193062.0624617832
1198,210899.78258582848
12627,121532.4762729067
11623,226074.34567829256
8267,128550.67409095242
56,285265.6433716899
2988,244523.5376352211
8843,261702.8927049766
3043,240010.0743902169
16486,323893.49276478024
1241,160914.68977439185
11180,364018.3263975318
1984,199555.1138858581
7364,143741.85387393984
10769,140118.7563496604
16617,258013.31833239528
9007,299457.49406175496
12953,356396.137135649
11366,182841.84265240468
16483,198545.36364439927
2326,231087.07389953037
14195,142641.7687414135
3484,212440.21029689454
15257,182717.3256946392
11920,331317.5968827872
1359,177117.48236686244
10353,156414.52245597908
15614,137095.21778170625
15101,259061.91037240156
12755,315559.28731686785
6252,155773.93354096197
7485,194250.26439150595
12603,157505.20656363937
5281,419966.3350975345
10708,142564.7013911528
12563,159926.37443335511
4592,242023.38615106497
3390,430184.4005176449
1986,166989.62626490596
5745,126044.73233266619
14108,180237.04334310465
9693,116570.6391510997
669,137607.51718944364
7320,277624.5198970966
10258,139185.31092164814
507,210940.31527394266
10365,167084.9906999102
9363,191095.22990706732
8736,127896.3243509058
15100,197985.01286168495
13420,156508.8207655623
13248,295819.0942331133
1972,314519.37128162733
9258,231462.57545577665
16455,272987.2141182787
6150,195550.36515700092
6283,199330.32644576815
14979,223618.56146952385
13935,169978.7368593671
4985,171594.54789270138
5393,109728.01603319417
1730,159392.00916874319
14129,203318.66753391456
6254,184600.86440696637
4173,392810.9643490041
4910,258632.21207671464
1297,171260.0475959278
3366,127078.78496667428
6044,319463.65082628734
6259,140566.19997980876
3852,132742.63779445438
8723,207338.29481496266
16109,223467.20574117044
3721,223617.16503682418
13453,286452.9408239128
11962,236500.2852236041
12998,153779.26366595807
6886,196115.49698237592
8200,288271.794855422
51,239610.16637889936
3930,290839.05580720666
6310,201892.0205245474
6112,201060.9006033332
5135,134780.06873948057
7522,299249.6534871914
9825,229670.75190686886
2411,236735.13892801796
14940,410573.38666981104
15970,165012.2661418944
9894,274955.40308032476
2564,185438.12369550412
7095,224490.703943145
16754,217635.87671204942
16195,142913.4077141836
1770,235092.61960796668
5363,381088.4558496795
11360,256322.2983700345
13034,344749.8055117239
6542,159799.47324542806
15870,232081.71360478885
217,271023.7023894398
6490,260510.32850051092
6692,312260.05565808335
2235,179736.42724605676
16732,263469.3436293211
11499,213353.0431412268
12617,185578.82851462552
9060,271236.9794566019
12017,155184.0702210661
16750,197554.73018434292
12230,178283.31806941118
2158,174228.9809730029
15184,141867.2028664643
2981,181409.1270896058
10281,197836.4304867311
16596,190880.19165394962
6976,383120.225605244
14680,165689.707325858
10618,178614.85956166944
271,264141.5768382648
10817,200652.21407325167
1823,430683.9532759348
9549,136338.39671503718
1201,158990.26192314053
2112,202103.03868697485
2951,179004.7551074682
7183,185876.36506039085
11404,127578.94586245417
5473,284377.723170026
9232,262438.6562488063
3033,347022.2944059133
11002,160984.87534833106
8299,236652.74710409497
15417,195996.88505943556
15612,255601.02217717495
6168,186410.4904829474
13751,178147.16679709233
764,172797.7984868697
12833,97712.77065280212
2009,73818.52849837515
1005,310634.7963437907
10740,176367.61789001917
15323,198037.05033932574
9884,108404.32004154698
6185,300008.16896122287
2311,164622.6772586476
7538,309064.84942045476
6256,206874.56043464958
619,342486.4706180898
1968,205547.3106069971
10168,126811.88702472656
10762,217279.5395258039
12392,155850.50718370843
8877,323840.1702324346
2441,191300.79163684323
4974,195054.81397256942
12450,190956.50144436373
15837,208324.95978052274
5260,274911.00880584074
6591,176590.48023421966
11688,255654.41023364489
9940,175485.4990492151
12070,191006.11132133243
12876,141304.87208334263
6858,221219.19772119538
2385,227122.8743585007
3596,197879.8600263852
13540,127720.7895726703
2077,137787.19006440803
5654,284173.1501337543
14029,217871.01475476817
16140,113018.15851307899
13303,497631.02373735124
7289,155967.31403681848
15226,157275.38586093913
3330,171475.80746612305
15642,287674.12919720536
16217,339553.0948605866
7330,204736.48382126837
3894,112733.79763610082
6719,193847.13120083438
13013,180849.74212501358
15835,209391.38966124452
10873,331327.9623100629
16379,278084.5952804604
10771,249705.66502942427
13943,165465.5236850017
5139,242322.77263499773
5309,234412.82926365905
14227,364707.65223735257
16292,202988.74111435108
14968,205918.37083280802
13277,219963.5850366413
1731,99811.09536326872
7286,161907.25644045713
7455,184122.1631084002
3250,180029.95772870345
1659,191069.92698217666
15806,226445.17021246708
7491,211184.67443562488
1990,216716.194109945
7769,287360.11033333495
9694,228633.60390982157
11961,193932.02412752912
4669,218634.7293296848
13826,339642.78621446673
1691,186514.58846353236
3986,132176.24411892853
1407,179551.55991474044
5517,156892.7626606721
8432,172590.75558318777
2214,181122.9691022245
10449,168953.2493759565
2941,203293.95744739808
5944,175863.58566078497
1555,229249.2659101183
6105,167429.85339553267
4453,224582.95268130783
5892,241513.91804795573
5000,286443.02395458036
12995,180771.57080500308
8905,198180.60225608165
11440,139957.44229365807
419,304320.93461956223
4712,144956.25900026373
2094,165644.81779502874
4567,164233.4213816176
10717,175637.07178141925
1248,328377.1404002694
12405,186756.4271398946
8331,398424.1954621795
3113,171861.8813663272
6926,214799.4968132574
6777,394561.3597267368
4060,176448.8060891251
11547,266863.6353581437
15199,148022.3986435949
9282,177671.0711745024
16123,255566.38121014115
14094,188726.4695133999
8770,268914.01293532073
1054,378490.7951868853
11363,191876.51512305083
8756,126811.88702472656
4800,168051.6527504118
7620,106062.47886504447
9101,165466.36011778895
13954,235628.34255359232
13600,385847.6211008788
2893,194189.65458770999
763,218357.6153390891
5347,177983.6618771365
12096,106784.82892459532
16333,206550.53334272647
16432,326780.2972499015
3513,112976.52069400587
13494,190814.00781547846
8690,220246.1513889554
7266,152815.5737561454
3472,168067.8269495956
7021,201868.09169401517
12952,246061.17008388875
2774,191446.3750894861
607,192311.91897318387
6897,202286.5427194363
8220,239647.0377064625
8071,166040.5337960182
7091,282437.7109183797
1805,343343.69323508436
3594,203789.6086202161
13103,239531.56570605742
2203,140183.17754521247
12622,183741.89581749597
13270,247173.39546546253
9461,113561.2084794019
7759,115635.69886488694
4256,188891.90002340794
9093,191987.04532750827
6033,295054.84952349873
7734,175274.01576092126
12368,426720.45801417524
11740,212742.66132295755
9907,167762.73313938058
12398,292994.8491759819
6290,246372.4160040227
2882,212176.5262445238
5091,192601.97173867488
7228,229358.85204109023
5953,345925.8007412324
5707,237184.69435672468
10159,195830.96772293575
7813,212497.50634561412
6463,181813.5357392111
7264,160236.55749245378
5405,187183.5830114133
7543,188783.39172543064
13702,235706.33190943766
5538,228200.17508318662
6762,124190.77419335976
9416,195169.5418678905
10415,347188.61720480386
2139,253524.84059787725
13151,164621.1246085294
10301,205735.24727721713
13273,204839.24941994707
7609,126126.62909589916
4884,166717.45736188293
3438,243514.38676982603
2215,181995.02798397298
1723,118038.24499841778
2340,214658.75511458976
3950,258996.5462610739
7312,199030.49497845263
3602,383594.6912414735
12053,144974.94096498576
16240,170570.50983571584
8301,201060.9006033332
14068,198365.71005214695
6216,352361.4469378119
12910,221778.18070988232
7656,385913.76458223216
7854,209026.35924551802
14636,185359.34216424768
12267,259539.41556966281
11334,402123.3184717691
9326,250607.70786435975
5935,168911.73528173738
16132,144090.34786794646
8318,166113.54446748187
5009,171430.56248346955
3883,198508.83626752807
7565,163878.50244483488
7960,154230.37015066718
16736,183985.41000331545
15284,174418.18433872535
4301,223046.15877863593
4273,393822.96432022814
8436,167179.91365423784
2113,359214.3704570104
8469,246978.16748934588
648,216637.14973844783
7526,208779.21414895525
9656,216928.07488528537
516,153940.7005422059
6849,371166.23835654365
7013,222085.64220189367
13741,339303.92192281946
13281,182113.74335644106
12374,257423.4353738203
11855,405730.1198595518
2759,127708.88562107143
6759,113152.33329880482
1667,156432.07318784963
5138,299803.1890915556
2452,148121.38756366703
13027,97990.59768279997
2493,122978.6418872598
9899,147692.69060214222
8151,209157.3708345946
5349,137355.37561736503
3926,261180.4784768829
6394,286750.47261996596
11720,172286.50687027565
578,214271.35819622147
4001,185070.42670801913
13504,192761.9248212262
14836,369720.73088193923
1741,167208.72675615313
1278,172876.11318607233
11890,202777.98632246064
1803,192832.75175254702
11418,198064.19795719208
13693,199994.05625352633
7321,216019.6642741319
12575,161568.93971315547
6966,210490.9593516912
16613,194250.1520670711
3148,304984.3399202958
8920,153126.06191511187
13984,426706.49859499425
802,245132.21460868104
13893,183800.94712872515
2495,164419.32839350044
1695,159785.3101440602
14995,326054.6320254249
10890,239192.05419186177
5282,300200.4006356326
13487,238647.32362851192
16615,364263.16074413527
4545,384647.1867446811
14032,139297.97875955547
15707,246005.8302150544
13931,189533.07079169943
946,163055.42889383849
11500,501465.59787891293
10220,144334.70629667898
2604,187689.8875102636
10761,369957.0055509292
10982,302710.02183256357
11729,248359.62686742714
8152,142252.10992897258
5323,167871.70761539406
9448,163776.22763782172
14935,151289.8014664996
385,302344.12029035704
7039,321792.58726913977
9366,173310.65258841598
15823,229783.40938015893
8993,190018.2650065274
1282,179608.62553174602
437,194193.37338026954
11011,137893.87086712194
10104,179169.23850685966
16321,146403.08539182463
11188,249909.48614492913
14291,163952.20072647196
7781,161927.6649092787
1203,199434.45728669182
3731,225890.07028707027
9037,328792.31888876425
12937,160017.40734768647
5196,200844.91780914494
1746,194911.0568857534
6345,122220.3576852908
7950,285844.28289950907
11552,200985.85050083825
11950,98124.86383466801
4805,346658.46054625046
9152,319425.06061630894
555,332073.8987274824
6765,139354.6675611796
8515,340048.23947727616
13915,193370.16083098645
16036,168362.25781806794
16625,165030.1080566363
11870,333628.64870844985
3304,141576.1219749465
9636,258337.50175513863
5232,396870.6932078399
8878,210902.69524124556
2756,187765.5338912388
5140,134881.5104573613
375,173792.0699814603
7149,223053.08450394994
16353,262566.7848654104
15742,186907.52650855016
5957,193779.77303874213
12580,191025.7654411535
10409,243956.08860745112
13766,192924.91063785146
7778,191988.3224212134
9028,187490.39696723872
14213,188842.2878801734
12691,226384.39656463536
1658,162551.74593774532
15352,227374.30645547903
10670,201060.9006033332
14260,198023.9768816143
8870,193748.448697089
12054,174181.2540405477
9386,301399.8504210678
14378,311790.6789103827
2080,166023.7427697918
12729,229862.33966184244
932,127697.43135414874
3149,189426.86055644107
245,227641.95650452183
6334,189985.77231376807
11684,355962.23225970665
5099,127260.58846992644
1828,134494.53650188577
13464,185893.45988896608
4023,290743.10803519154
6563,155334.05550516729
13207,189503.96082008368
14075,511342.67095942196
5722,195509.2014858682
2308,243027.78794681246
8169,250875.3008531552
3341,233621.30333408376
7693,78451.44938926358
2549,260653.0596961014
11576,327737.7774381725
8010,233332.50275041317
605,204910.60922971877
1580,302221.5806694093
1588,353568.4421945586
15197,177634.72672353534
190,172340.49170451175
12488,133809.353180954
12254,216414.9057110555
3991,204193.35913115606
5076,200288.71608915206
3214,130430.00051715478
2348,260747.06881279
13573,202382.52103438386
14296,175392.4332542726
4207,223267.02888434002
6529,218061.04969202197
16043,167303.7654698722
2508,199147.04864043518
12297,182347.12775532957
10012,208662.60405424662
1874,160387.32465430893
8451,190527.27319134964
16108,205422.65581260194
7200,357730.80313120957
859,339854.15578963945
8415,254976.2500008882
1649,90041.32988038378
6269,284872.9622539153
8350,222558.39654494845
10978,201060.9006033332
16751,178192.03778046882
10133,135529.66885991764
11908,197974.77873932605
15627,130220.20959389624
14923,108075.7496216374
3669,370228.93564334617
8316,127334.24089484893
5702,291960.10292536224
3480,196072.86830830856
11965,195422.54648781335
5869,117534.17500942563
11147,218356.991167286
6505,183587.74087419
13797,315786.0426668674
14915,194135.7346620154
8221,192396.0426107515
5873,162833.10847796575
13900,206969.80049412738
13804,278639.1699848024
994,146927.65711686254
2118,201875.82510683552
15158,208175.59691283284
9898,114826.28254249865
3509,361252.18188185163
10228,105371.77868661762
12409,368860.137977046
9260,210173.6267288023
11462,155919.23703581188
3265,193829.7815568924
54,247655.80481672005
9316,333016.3288806798
16208,289394.6875235679
16582,160213.17244588662
6338,238021.44160665965
699,233412.82171156822
3396,150799.87205382754
13995,185135.00384957515
8971,137914.1589918262
6068,235615.74721815923
7020,180850.1266056154
14015,187121.8059684964
4172,218516.9052573529
12959,449638.0809795477
5659,190568.00990157007
14766,129119.56063497283
14402,182795.33104071554
6611,158379.32189549707
3213,297682.2539179447
13306,169569.35322221692
5966,205137.0043496624
3685,388962.0701238824
10994,216819.40099753722
13564,204229.0076214199
6507,194150.98490762454
3196,373716.9609366472
1771,151438.3048285921
13367,319244.50109081046
1529,136694.69201060128
11128,172784.37961065036
11948,235817.9805999468
3798,142138.7316717527
11443,195917.62600061847
15581,168259.50100224404
15056,266098.41791613406
5114,386461.08925881906
12195,180573.04241634163
2044,270475.62749894784
13169,102885.31952157403
15180,311522.8590810363
15543,160145.59362964254
3770,144252.8932900068
772,267918.14800100593
990,160789.60450325088
5567,205663.65694037668
10805,272072.37497819826
3951,231591.7000173149
9484,175118.01110353012
3867,289953.96393770014
15605,200993.45894068593
3805,267422.03021684446
7254,295035.8884200866
2179,207076.05266991825
12745,199715.12644823242
16545,247739.31914187077
7310,193964.4253633316
8539,171681.1965771304
222,167088.20554456365
14084,334017.02180730045
15453,138348.24926331383
12318,250175.0924061345
7368,339070.80887006706
4027,227901.31008796865
4106,141679.19407821674
506,182523.9193281894
1995,235470.75312645105
7165,202373.5670368645
12615,166694.039281532
16792,172009.39861280078
221,323932.86380837613
9710,149516.87219632327
4364,145708.06633495682
3379,287622.6684087429
8954,198016.01084577138
16630,139858.37793310476
9624,341601.26567502116
6967,213408.1427963687
8070,205771.99197080702
933,194831.90262913192
8155,238842.553729601
6771,164045.96584204448
16477,139277.66396528445
675,204433.0493181201
7201,185408.29586282477
8254,163373.50978312755
11325,196000.77206928938
14018,182365.03358645414
5190,386762.7058979376
5505,126244.57463612471
2886,217341.1575988863
6941,96735.53006018087
2668,178163.64567962012
13831,178511.53795151398
11036,302328.0803113628
13691,104282.15265806444
2007,228558.09790680016
6442,153965.4332629902
10010,215066.70218999614
3259,233781.05624159603
14013,202051.89404244078
2261,460496.01154911716
4110,200499.6817929984
13293,125830.69125792728
14931,220407.9698534647
12293,155169.68925883685
16398,256119.5535959481
7132,176257.92307588452
2780,190504.60451371782
5700,209211.48751517452
8186,185439.79455697763
7031,130681.24857080591
11269,397868.8066144684
632,134096.38050689697
6330,324075.2127388698
10905,185937.0426151667
6313,219486.2119962714
13396,194818.52324554362
13414,198814.21947225463
4270,155819.274840581
926,149773.3364600457
11452,76539.55553127006
16228,468914.4654373289
1781,227229.34204964712
16492,186460.81171155936
14594,185153.09496064886
4485,191180.4002434739
8306,259300.67767610576
2071,181612.62904647237
9895,219638.78686950938
10544,213618.8722638799
11253,323227.21011451987
15213,390309.9607031117
2990,140493.66547644904
4518,273086.0934490524
2766,159862.37937829914
3275,234489.99094553466
14971,172674.57915159123
14863,130360.20788316464
1352,190213.44336111366
3423,169773.5271258587
13021,277931.69178012473
10489,160800.43039422735
12055,261047.5748588419
13089,75252.79492928699
16275,223884.6271628342
4272,159776.84309426532
3204,228328.90093756747
863,324067.9366318622
3289,138039.81772820567
9557,231368.87811105998
14381,200244.02093220258
15208,400607.04269355006
8030,241168.8027308553
8080,126399.99518544269
9876,226627.89431373827
5571,251451.78259882063
5439,209305.91369567483
10689,169253.3542922917
9919,182724.31985289964
7348,255193.7476971389
11686,241819.5286802284
16643,286115.2627065211
164,136772.89288129503
15912,233848.32505899537
14237,198888.262688499
7965,243964.35802532133
9778,118812.26548226742
14321,129752.63152579886
10617,175794.46337738636
12007,160965.195105412
1415,107342.6154085115
12912,242182.2119068976
12062,256612.51374911537
7762,194831.19335938324
4381,345304.0675961157
7986,167341.16411191755
10647,185879.49192716012
13452,205891.1003532619
230,269368.91164597287
9285,225831.75133665226
4221,394062.5937002665
16384,164849.21508656125
14645,221596.724411951
778,178175.02808837724
6633,195936.9155095085
15137,126138.90741210943
62,194893.56769258215
10606,375545.00548221264
7791,115479.60675598505
4161,161456.9366611966
5553,255677.39352063093
9433,82580.88394907252
7363,247263.41920580724
10162,216619.19149672787
9568,193886.88876656472
9901,230422.88846583874
8047,171959.77069818391
12954,148214.609800524
12479,179221.33207433025
3357,415098.7172906529
15088,173669.38684973764
163,189178.47732776508
988,223376.02613655681
5877,266232.1161720065
1683,227145.8588422492
5206,201069.83950538884
11155,173334.70458338506
15339,166076.98089152918
1590,205202.9572938979
11100,175426.03113972844
11216,203516.93871802965
1624,194982.20179970717
6113,198107.94627302588
2181,327038.9909768882
1023,243819.01044838512
8673,134412.7443780771
1646,264834.8571849296
11608,110430.84245052343
5988,181924.58905935157
14354,235694.32255660056
6369,118463.78096385808
15936,215800.62419014357
13240,332128.0787706515
3481,166076.88019679033
3479,249608.9656396008
1698,342168.78909717145
13154,274537.0355655048
7802,185516.09413579828
9702,184161.98853887254
12895,404610.6893844086
5728,184016.24621021783
10793,231392.32289361666
13529,178708.3918926027
746,193954.00640323758
2610,168434.6711310651
10932,176021.17508832205
15350,279273.2267635666
15692,175098.7182753167
5484,180573.23432990763
15608,210185.05779234227
5253,284417.939326134
1686,256077.41563972292
10624,451094.7467886201
267,164828.64657377478
3295,320554.72500995436
9481,308006.7970859056
732,245476.67795533017
10022,318253.0217173388
6135,279264.60643110826
7224,233177.81375963372
14887,247654.62093071666
7382,199758.79062224439
3242,128062.31539466564
3106,198309.87753809438
14678,185616.47741479104
6626,202891.57952123185
6576,208762.34714340433
9008,201645.64123252238
2931,278652.1142846222
10023,174321.9983936574
14964,155009.77450755757
796,242910.0391576534
5169,122744.64867611475
1814,142208.06202876993
7372,178865.15852926904
13672,177333.17959746832
4124,187926.37002102437
1095,157190.39353449934
15950,81333.80898532599
817,382069.678655789
15779,123794.20933013734
11506,235922.26618594181
8689,309460.6989534771
10077,244757.54854874065
10514,227378.49310593616
2198,517981.2159014405
8005,174981.7296767884
625,276641.52450813714
9420,207774.3744449471
10350,196406.26126587729
14494,172458.6373168493
11615,288639.9191507229
93,344670.43807245925
950,206290.41356936377
3325,161469.93676223315
14459,122046.61538089627
16531,227821.89187682685
11228,193066.72966008922
11761,215030.19972793187
12629,202586.91043336818
10339,225989.8677738239
12203,143152.5845095894
16744,250249.02411825434
2786,177175.64442576442
316,138409.00969802527
11424,197951.22146192574
8021,141218.2457477211
12679,360423.717531508
1871,156341.1381611288
5767,207926.6147616524
4047,321232.07427272963
16235,254641.5175329959
10604,216081.37043372847
1510,246911.62913791506
854,143467.2956158796
1860,193151.50187363033
1593,182782.85812324198
381,183620.96229652333
10375,181512.37957627198
15149,242444.04392941538
11375,216183.01837913544
3912,141964.44589804267
12097,330066.48275444866
16743,207743.02353835126
146,259643.21326953324
5308,126284.35416034695
4125,155744.0441080157
7671,376188.9466085026
12609,109318.01609780635
4353,169877.65756331087
6287,192555.89260798582
2264,251281.3381648555
3457,162087.4977215826
12935,127471.4139562904
8958,165099.59254317396
4532,162156.79840616032
14857,204771.99671254915
11376,200969.82660982007
13713,208266.00547339665
181,241475.1301097051
10858,122432.23730097135
5160,213782.2058298223
6642,180325.37309879868
9312,356837.70452452335
7736,206455.09959590857
4326,248471.58166326728
1802,156492.6802060893
16115,180418.28056527564
16787,357389.5086635518
7107,153264.38508322486
6902,152033.86756785167
8950,318825.10316672426
9922,184114.48040916925
11453,262702.3052551233
10033,190744.12815092973
12131,370560.7014242524
11879,295138.34300680715
8986,146692.62554836992
82,190153.20487543498
7664,180586.01281606886
11116,245880.91840496202
14096,174666.30071461524
11577,222289.88438850123
1908,181924.22870135552
3658,185523.56474158083
6148,173890.02704652856
1324,189568.48369870166
8792,274419.48403006926
5883,367204.16667538864
15245,311585.6928722106
16382,108502.71493990526
2131,206166.98536725302
7581,282176.1019403801
11488,364803.7319506899
6091,256664.32059068524
7295,199523.45546328177
6427,185291.09854715
4558,79864.33423059699
14436,195027.61318812528
8373,233010.8817625075
917,373598.43680893374
9837,377244.9639380565
5619,150442.64110007853
4530,179958.0443268736
11486,209273.55118269
8575,153383.09108913018
3540,332397.47064524144
4509,298122.16878095194
4709,164871.83838570822
10148,221253.99993859074
11077,219233.1117822823
609,172010.85633333636
14733,188452.93702455255
10609,158532.63181100204
3616,153121.28220959366
8805,246204.66728908083
13799,201421.98360448112
5886,281100.41053148743
15836,143896.39703927687
11792,139470.61831424115
9404,303545.25439342315
6456,168431.9870238824
2569,128167.34234056999
16727,262861.62851682596
12353,170610.8622144805
9841,241358.36331053058
2725,234392.7029702808
3388,240115.4354043238
9476,192272.28565640005
13550,114933.07087264971
11934,210030.55408170243
3375,199270.06255048583
2932,286551.5898073698
9972,223091.1526695647
876,180210.1569418965
13649,216973.68918040383
13444,327896.90141701285
12748,225467.71410842615
2003,185205.13085819694
2376,246885.31854347367
15961,183964.44220697653
1221,275023.39079920994
7064,241930.61210804814
7799,157090.03485656984
4549,311035.2856483424
11061,177939.98634696682
2132,391323.47709093714
10692,162116.76224032286
14546,355720.3098241089
11088,175785.77897791483
4819,236888.50997164345
13682,133509.0993521713
7127,441232.7278086571
6245,159053.33449279974
10845,160907.14781762002
3285,124166.86087783874
11384,196772.5106676864
10897,202585.42070618708
8533,115492.86412316143
15341,237631.90823376086
3821,135031.44714770062
14130,165028.1450982859
4306,389900.88818242494
113,194801.4982250527
14997,172988.54868550427
1482,167517.53480204576
14780,379585.20696401194
997,242127.2088517807
7991,176967.82542492528
15592,174672.6551771865
11143,213102.33937079366
12472,160092.5308541053
13991,322051.32791537774
13399,363510.1820827143
2588,304093.3539400622
14274,423960.9463619273
11491,370086.56937308225
4755,184743.9082013507
7939,144386.68163800123
1779,157433.0308595357
11924,161377.00605790303
12713,213901.7398406364
12486,348857.2788118766
13149,273961.1415871348
4847,214112.05558933946
7638,329401.58401807107
15228,293597.3728155315
10069,207548.76297901908
2219,335745.6104160937
956,267067.4807429891
13680,121668.70424109073
106,195545.85016628497
13101,117937.5192160742
7540,286758.16345361876
16138,308952.9706415756
4890,253192.5925268227
13752,263626.46096795244
14622,178086.63379636302
7871,180193.5440879815
3957,231882.8505299377
9987,226939.19441315898
8884,172549.35304084522
11715,280134.61848866876
10612,209408.41267701768
12945,194118.44124463247
5034,192206.39776174154
4463,374356.73102716357
3476,202973.24908969732
4846,241912.29120624677
2372,206208.66338290725
2873,192217.04656615932
512,203697.54907550718
16198,214936.7592240411
9155,385665.323727094
16464,107841.90002570866
6904,182511.41005290888
3151,182851.84503780692
1816,162384.02210662543
16214,370241.32817290095
6264,327168.21579258365
254,191485.65520969406
5848,143901.7545415269
4357,174021.27323035925
14265,124263.95713258535
12235,178558.28737040857
11342,114991.00728246116
6679,222232.86405807146
5377,198850.3859485698
7636,161969.0449870827
12798,165897.5197931222
16349,222094.0307632989
3028,140765.0083900532
12810,240231.4841879163
15064,157703.37201300872
13801,121999.81169155332
13387,223670.56076626535
371,220220.71846193812
1161,121881.1899423894
14593,155901.1732935979
12144,203858.01848914332
5555,359260.5664124753
13493,157702.8680611376
11130,273331.65482614026
8658,144619.0031548265
6491,203376.20094986365
303,215642.95582846302
1897,196505.76778060404
9583,112644.6255929174
4515,179016.30873033172
1411,183229.73481452392
8534,127421.24104955001
7227,195519.00294988736
13478,160436.1426574698
7546,321950.5764430904
2798,100654.75989861038
10267,333981.44108203676
4519,131555.78199377927
12184,206126.81392322227
1895,345938.04526463663
13019,378746.4705263621
8845,317416.3244282117
1929,264758.7735908812
1966,151510.21506879455
5268,90243.14506755827
11402,141560.62401522548
13503,184980.32018856925
14413,171089.5448789506
15419,140915.27077627688
11573,126204.11905115655
270,175752.22439929607
9733,189771.9666815185
2729,206120.57265766623
10123,228752.0696037544
9331,211178.53212254407
4342,165803.73916039913
4248,301450.10657523875
446,187829.08900938494
6677,223541.7626148102
8324,187378.0603138783
9666,439160.64868399914
7303,160421.84742897496
2710,298080.03187811945
3334,187947.74038192717
11464,346178.290288739
12220,205524.0060291824
14064,199604.51786858588
14350,178643.7029958778
2858,263347.11196189903
13014,333429.0882363419
13732,170143.20706889455
3371,333821.7558607668
5912,230420.1793229412
5881,174760.51252928269
6199,299452.72347582335
7344,187129.48699778522
6180,176432.85820976994
3343,207740.70966958842
12103,176635.40416591143
5177,160561.83004303358
7000,193197.31443567382
3990,207292.66636551506
11689,137172.6224188605
5624,178396.77242731318
7497,94888.12224393988
618,153755.40166884667
6909,200836.11947188887
3346,139321.1441748112
12521,177993.6401119187
11871,375413.4625756593
10610,212518.516474818
14869,158058.776072844
2268,137093.42154588597
12058,148024.27688456644
12426,194181.7017062447
10662,122658.02172669001
12512,111337.95767588737
14852,191820.41490309202
10876,140976.6174812097
7720,170926.08580696504
4334,76913.57922485984
12275,336608.879794547
12228,485764.04888465325
3715,207758.0420448596
9534,240529.3834590564
2333,167737.34616837895
15628,159705.99442685288
5043,176841.83322992438
16704,342774.27062155685
2891,213270.52476100807
14478,173363.09711475382
4429,166602.36492509296
5929,140385.11534581106
1845,150736.32722743452
3001,159276.71739088732
6741,157580.53938769753
2202,156146.3316383511
15490,187161.89033297554
3752,216149.6975824181
4620,213795.6185709296
12795,227007.72829721216
2662,140544.06544597333
12845,194279.35979793762
5604,249276.55674650442
4861,167247.64946145003
8100,264709.071171118
15990,209760.14083331983
6561,169913.31144818038
14107,128214.61373143943
6274,123196.73815504179
4428,122029.98159428473
3184,202592.2811021257
9247,220616.79028280586
15016,194502.54335164966
6009,205942.30058631056
3190,203722.94391099663
3386,164914.7190856308
11984,180720.45028787453
16215,167952.97688457623
5506,246420.70925238458
10016,192719.83593833813
15394,313788.79960705835
15724,316668.5831501123
9409,144132.5627642633
12634,182702.3339714968
14316,146460.09020265215
8675,173680.92608762105
15231,169079.91943609458
3236,170543.8418916405
10087,222453.37337400735
5018,167771.94037270147
2728,160616.29163985918
8092,185740.89956295802
10698,219105.03882294954
5859,167390.01804511616
4198,99486.84485584666
861,186713.1770298865
7990,358183.82289244904
4009,190299.0802906578
10964,145282.7026708149
2114,281182.7878786473
1139,193557.674162984
13921,196879.46691654975
15030,126150.7865404142
2122,127289.22926267305
1602,236322.8871849175
15032,447749.7089484482
5694,118741.5541112752
14026,189425.7080404373
1132,185050.1646512383
15469,282849.8400290691
10223,179274.7081431708
3303,310889.9087087049
12655,275809.15029213234
16151,123053.94178159261
14649,169541.06208571038
9533,173035.4074553695
2229,158386.6937620437
7652,258431.68593729497
14523,202062.6524966756
12991,197847.78609117243
4539,178317.16870570293
395,149503.13240655288
4853,276117.74745975574
12082,181286.79855783813
1406,237555.89785981827
7788,181275.2719522468
2143,142797.44558891156
11089,127214.6731453357
16693,165581.33514984755
14701,146931.57559484715
13689,204106.07248942624
4262,220343.44146414535
1046,235969.8350418561
12001,325642.0647280312
10729,192984.10172063674
11822,271555.35045904515
9132,297996.5297394758
14150,211189.56915637507
15217,167333.60244178964
4752,165354.71624976167
5875,158750.03523848526
7873,250465.47385278702
16046,181143.59654892614
321,254759.00068971
15077,224414.45338195667
9148,254873.65098136791
10272,272394.8582533842
9490,162433.8958767354
5856,198680.82441012716
2436,158205.47246722205
526,212567.65630306362
9067,149403.71556967543
1166,353065.41762169165
13029,193579.2592050598
8264,275800.87885297945
13499,270807.80321049376
14681,251994.26967671083
10625,314502.01158953254
13668,267902.4294588302
4126,222834.5015243248
1527,165782.21234947885
12829,213250.20107107164
6074,125004.61038934301
16629,188057.62607848967
3231,254205.71478308996
6218,139731.41825655123
15050,206382.44178886016
16053,406498.3625524589
16745,150252.34918567794
11336,73596.34792008065
1318,235141.83413226774
7424,129449.58657402484
8102,187699.025803373
5468,169375.2278905824
9942,317332.12400620035
