Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
0.6809517987791729,1.4362420084041148,0.1336398712369972,0.6767505636801566,2.0147965428000383,1.1601532197139839,3.715650298357918,2.644813756886407,1.582474527588523,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,333862.6311519255,0,1,0,1,0,1,0,1,0,1,0,1
-0.30201179905345504,-0.5368952317324024,-1.0857020196115181,-0.6317878910403707,-0.7554288535995424,-0.059840701852853326,1.616768584321925,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,179806.82095139354,0,1,0,1,1,0,0,1,0,1,1,0
1.4593371268786284,-0.9728209010648887,1.3529817620855125,0.675763185631709,0.6700775501825661,0.14349161840828623,-0.10049827261661429,0.47195947123191123,-0.04702183332132515,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,277408.1671892173,0,1,1,0,0,1,0,1,1,0,0,1
0.9205183037785822,1.757450396333315,1.3529817620855125,0.24143630283191025,0.6393998028109404,-0.059840701852853326,0.2811165844808389,-0.6144676715953367,-0.6988203776852644,3.086794037424914,-0.6666195969724479,-0.7083706345172843,0.45994484894753823,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,202564.60090737246,0,1,0,1,0,1,0,1,0,1,0,1
0.01823346020692374,0.35789956321322747,-1.0857020196115181,-0.5206852719824856,0.23300202988155333,0.5501562589305653,0.0903091559321123,1.09277498141891,0.9849925285882454,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,260476.11895901032,0,1,0,1,0,1,0,1,0,1,0,1
-0.8256004491552569,-0.9957643573455458,0.1336398712369972,-0.44832101066856883,-0.0752444200399841,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-1.0247196498672342,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,190100.26940559788,0,1,0,1,0,1,0,1,0,1,0,1
1.288923839817193,-0.14685647496123036,0.1336398712369972,-0.5966046629691795,-0.25479483476022935,-0.2631730221139929,-0.2913057011653409,-1.2352831817823353,-1.187669285958219,0.028003582729607224,0.017853335659482793,-0.15678068313432075,-0.2534211856583436,0.3772187021629066,-0.21392330073285987,-0.25619523467578575,149246.65614854684,0,1,0,1,0,1,0,1,0,1,0,1
1.473332420985123,0.7708817762650566,0.1336398712369972,0.4212084740730272,0.20848740769187743,-0.059840701852853326,-0.8637279868115206,-1.2352831817823353,-1.459252012776527,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,272357.5100624823,0,1,0,1,0,1,0,1,0,1,0,1
1.2946866079786907,0.6561644948617708,0.1336398712369972,-0.3259655681304614,-0.09162815681195673,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-1.0790361952308958,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,183592.1368768556,0,1,1,0,0,1,0,1,1,0,0,1
-0.8231306913717579,-0.4680648628904308,-1.0857020196115181,-0.4842038491465585,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,-1.856098691969334,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,129364.35153342453,0,1,0,1,0,1,0,1,0,1,0,1
-0.6920277156976825,-0.4680648628904308,-1.0857020196115181,0.3468932551957299,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,173209.18614193212,0,1,0,1,0,1,0,1,0,1,0,1
1.024248130685543,-0.9728209010648887,-1.0857020196115181,-0.6349656715538974,-0.8469082383210434,0.3468239386694258,-0.48211312971406745,0.627163348778661,0.4418270749516293,0.8414473801949363,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,151194.60706052624,0,1,0,1,0,1,0,1,0,1,0,1
0.6805401724819231,1.8721676777366008,0.1336398712369972,-0.05827474700179016,-0.16949879702942824,-0.059840701852853326,-1.4361502724577004,-1.390487059329085,-0.4272376508669564,1.5805835811635065,0.13193215776480458,-0.05095528069704628,0.250131309357573,0.7348277069477055,2.4643026865329922,0.5760803591706716,260146.7256950457,0,1,0,1,0,1,0,1,0,1,0,1
1.1993951201653517,-0.05508264983860167,-1.0857020196115181,-0.8053204318987389,0.26379589007219073,-1.076502303158551,2.3799982985168313,1.8687943691526585,1.7454241636795078,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,220648.50133246585,0,1,0,1,0,1,0,1,0,1,0,1
0.9254578193455804,1.0003163390716283,-1.0857020196115181,-0.8520993284857897,-0.7156171368222585,0.3468239386694258,1.4259611557731984,0.47195947123191123,-0.15565492404864836,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,181948.78718741672,0,1,0,1,0,1,0,1,0,1,0,1
-0.23388764685860586,0.426729932055199,0.1336398712369972,-0.0784441317692983,-0.3497288239443715,0.5501562589305653,0.8535388701270187,0.627163348778661,0.767726347133599,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,377445.07893266756,0,1,0,1,0,1,0,1,0,1,0,1
0.5784568507639617,-0.5368952317324024,-1.0857020196115181,-1.1113214110627816,-0.8766406864158367,-0.059840701852853326,-1.0545354153602473,-0.6144676715953367,0.1702443481333213,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,129971.5766533174,0,1,0,1,0,1,0,1,0,1,0,1
1.30929934153106,-0.26157375636451624,1.3529817620855125,0.7732772548775303,0.5233655710851319,0.3468239386694258,2.1891908699681046,1.2479788589656597,0.4961436203152909,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,303995.51879916573,0,1,0,1,0,1,0,1,0,1,0,1
-1.1127097914870232,0.0596346315646842,0.1336398712369972,-0.3547649224409794,-0.20946885501295606,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.0790361952308958,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,214247.74711682164,0,1,0,1,0,1,0,1,0,1,0,1
1.3525201027422937,0.24318228180994161,1.3529817620855125,0.45288022367753955,0.26250746593091506,0.3468239386694258,-1.4361502724577004,-0.6144676715953367,-0.37292110550329477,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,170992.300712744,0,1,0,1,0,1,0,1,0,1,0,1
-0.4022428024337921,-0.8122167071002885,1.3529817620855125,1.0426469879054994,0.7883020449494502,1.1601532197139839,-0.8637279868115206,0.16155171613841185,1.0936256193155687,0.33096750043862855,-0.21030430855116075,0.09455464765420611,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,310494.8067512488,0,1,0,1,0,1,0,1,0,1,0,1
-1.6397972651154489,0.28906919437125594,-1.0857020196115181,0.12554432494939402,1.2070923810210086,-1.076502303158551,2.1891908699681046,0.7823672263254107,1.7997407090431694,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,345310.9519535162,0,1,0,1,0,1,0,1,0,1,0,1
-0.5168807262178737,-0.628669056855031,1.3529817620855125,2.3630681027519267,-0.1491358076419826,-1.076502303158551,1.0443462986757452,1.8687943691526585,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,218910.8287393992,0,1,0,1,0,1,0,1,0,1,0,1
0.7937374042256302,-1.0875381824681745,-1.0857020196115181,-0.6919387574710169,-0.9278726988522991,0.3468239386694258,-0.2913057011653409,0.627163348778661,-0.10133837868498675,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,153918.52824728267,0,1,0,1,0,1,0,1,0,1,0,1
1.3722781650102862,0.0596346315646842,0.1336398712369972,0.15586311620282442,0.5408181864029918,0.7534885791917049,-1.0545354153602473,1.7135904916059088,1.9083737997704926,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,243114.2228042609,0,1,0,1,0,1,0,1,0,1,0,1
-1.6381507599264493,1.344468183281486,0.1336398712369972,-0.48586783347849594,-0.3680184687382881,-0.059840701852853326,-0.8637279868115206,-0.4592637940485869,-0.9160865591399109,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,247187.5989650237,0,1,0,1,0,1,0,1,0,1,0,1
0.9017893072537144,-0.8122167071002885,0.1336398712369972,0.1561706298159483,-0.3330423601733367,0.3468239386694258,-0.48211312971406745,-0.14885603895508753,1.0936256193155687,0.33096750043862855,-0.21030430855116075,0.09455464765420611,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,243933.5322498445,0,1,0,1,0,1,0,1,0,1,0,1
0.9468623868025723,-1.1334250950294888,-1.0857020196115181,-0.8513876072999859,-0.1491358076419826,0.7534885791917049,1.235153727224472,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,155219.31209178152,0,1,0,1,0,1,0,1,0,1,0,1
-1.1092109679603996,0.31201265065191314,1.3529817620855125,0.31634594472792116,0.39522928340423624,-0.2631730221139929,-0.48211312971406745,-0.6144676715953367,-0.6988203776852644,-0.9800582110983985,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,291352.96534642536,0,1,0,1,1,0,0,1,0,1,1,0
1.359723562944166,-0.628669056855031,0.1336398712369972,-0.3735407921820934,13.021839505811373,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-0.6988203776852644,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,141780.23185650609,0,1,0,1,0,1,0,1,0,1,0,1
-1.4708246700943877,1.8721676777366008,0.1336398712369972,-0.37037477033110655,-0.26168792611351055,0.5501562589305653,-0.6729205582627941,-0.14885603895508753,-0.6445038323216028,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,338988.1767586858,0,1,0,1,0,1,0,1,0,1,0,1
0.22034197215659726,-0.6516125131356882,0.1336398712369972,-0.2964917753460163,-0.11626548840717423,0.14349161840828623,-1.0545354153602473,-1.5456909368758347,-1.839467830322158,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,193062.42792938586,0,1,0,1,0,1,0,1,0,1,0,1
-0.4440228716046513,-0.07802610611925885,0.1336398712369972,-0.5048354922894855,-0.31710402824600487,-0.2631730221139929,0.2811165844808389,-0.6144676715953367,-1.0790361952308958,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,175623.51123136832,0,1,1,0,0,1,0,1,1,0,0,1
-0.05976972312192174,-0.1239130186805732,0.1336398712369972,0.31424586637606866,-0.1491358076419826,-0.059840701852853326,1.8075760128706517,0.006347838591662156,-0.4272376508669564,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,339455.27115425834,0,1,0,1,0,1,0,1,0,1,0,1
-0.1507391348141373,-0.14685647496123036,-1.0857020196115181,-1.0977605719655454,-0.91879156437086,-0.2631730221139929,-0.6729205582627941,-1.390487059329085,-1.1333527405945574,-0.6951411965908764,-0.039186075393178095,-0.24313820493454943,-0.33734660149432966,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,145230.74373991432,0,1,0,1,0,1,0,1,0,1,0,1
-1.1458457084156357,-0.05508264983860167,0.1336398712369972,-0.16577538700455835,-0.03958302094561081,0.3468239386694258,0.2811165844808389,-0.6144676715953367,-0.20997146941230999,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,295328.8595868018,0,1,0,1,0,1,0,1,0,1,0,1
0.16333172998749382,-0.4680648628904308,-1.0857020196115181,-0.31475854365485817,-0.1491358076419826,-1.076502303158551,1.8075760128706517,0.627163348778661,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,153591.5515692437,0,1,0,1,0,1,0,1,0,1,0,1
-1.6669646007339385,-0.7663297945389741,0.1336398712369972,-0.4371503166248534,-0.1311662582296049,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.2419858313218806,-0.9986406156316672,-0.3814225417091434,-0.4937247710831899,-0.12753306190436445,-0.5442606809529799,-0.21392330073285987,-0.4642641331374001,232979.49596198343,0,1,0,1,0,1,0,1,0,1,0,1
1.335849237703675,-1.1104816387488317,-1.0857020196115181,-1.0177410290088138,-0.8045293502746271,-0.059840701852853326,-0.6729205582627941,-0.6144676715953367,-0.8074534684125877,1.6016023130078787,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.048697640614494414,-0.8834797975493228,0.36801146070905727,170996.03668566275,0,1,0,1,0,1,0,1,0,1,0,1
1.713927991727657,-0.1239130186805732,1.3529817620855125,1.115560567636205,-0.1491358076419826,-1.076502303158551,2.3799982985168313,1.09277498141891,1.582474527588523,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,442453.2165309396,0,1,0,1,0,1,0,1,0,1,0,1
0.05034031139241159,-0.9728209010648887,0.1336398712369972,-0.4789095267871978,-0.5270669396931922,-0.2631730221139929,-0.48211312971406745,-1.2352831817823353,-0.9160865591399109,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,186505.82739276762,0,1,0,1,0,1,0,1,0,1,0,1
-1.311731106207323,-0.9039905322229171,0.1336398712369972,-0.47897636552007516,-0.2601128266538231,-0.2631730221139929,-0.2913057011653409,0.16155171613841185,-0.6988203776852644,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,223678.7392163124,0,1,0,1,0,1,0,1,0,1,0,1
-1.2993823172898276,-0.4680648628904308,-1.0857020196115181,0.6910653544869015,1.7685589015283742,-1.076502303158551,1.0443462986757452,0.16155171613841185,1.6367910729521846,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,111851.44781424034,0,1,0,1,0,1,0,1,0,1,0,1
-0.3935986501915454,-0.3762910377678021,0.1336398712369972,0.17526477041936545,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,-1.856098691969334,-0.4272376508669564,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,256069.3583147041,0,1,0,1,0,1,0,1,0,1,0,1
-0.9645243244770794,0.0596346315646842,0.1336398712369972,-0.078588016004368,-0.30134987376725547,0.3468239386694258,0.4719240130295655,-0.14885603895508753,0.007294712042336454,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,247980.27523432559,0,1,0,1,0,1,0,1,0,1,0,1
-1.586080033324344,0.4726168446165134,-1.0857020196115181,-0.6266712800729819,-0.8820589587723742,0.3468239386694258,1.0443462986757452,-0.14885603895508753,0.8220428924972606,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,172106.62807465618,0,1,0,1,0,1,0,1,0,1,0,1
0.10673311411564025,-0.628669056855031,-1.0857020196115181,-0.5430006716700979,-0.1491358076419826,-1.076502303158551,1.235153727224472,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,111756.68993449748,0,1,0,1,0,1,0,1,0,1,0,1
-0.06656155702654418,-1.1334250950294888,1.3529817620855125,1.191998837194091,2.548618515656166,-1.076502303158551,-0.6729205582627941,-1.5456909368758347,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,256598.2952181245,0,1,0,1,0,1,0,1,0,1,0,1
0.8040280616568763,1.1150336204749143,-1.0857020196115181,-1.0170762385918413,-0.7587184702373685,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-0.9704031045035725,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,151255.32821147572,0,1,0,1,0,1,0,1,0,1,0,1
0.1835014185527362,1.4362420084041148,-1.0857020196115181,2.157024218473351,2.253780480970927,1.9734825007585421,2.7616131556142847,1.7135904916059088,1.854057254406831,-0.5721924349740065,-0.039186075393178095,0.029162535770795944,-0.2953838935763366,-1.1804564759821166,-0.8834797975493228,-0.6723330315990145,396825.94313117815,0,1,0,1,0,1,0,1,0,1,0,1
-0.14271242201776535,0.1514084566873129,-1.0857020196115181,-0.8264599597387728,-0.7242476250411284,0.14349161840828623,1.8075760128706517,0.627163348778661,0.9306759832245838,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,178934.84321538857,0,1,0,1,0,1,0,1,0,1,0,1
1.1938381651524788,-1.1334250950294888,0.1336398712369972,0.006458116292076072,-0.1491358076419826,-1.076502303158551,1.0443462986757452,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,182031.07776581185,0,1,0,1,0,1,0,1,0,1,0,1
-0.616700103300961,0.12846500040665573,-1.0857020196115181,-0.7845140149845949,-0.7129902557251769,0.14349161840828623,-0.6729205582627941,0.627163348778661,0.007294712042336454,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,230995.3157184167,0,1,0,1,0,1,0,1,0,1,0,1
-0.1783180967298769,-0.7663297945389741,-1.0857020196115181,-0.7193919841569101,-0.6514434792406867,0.3468239386694258,1.9983834414193782,0.627163348778661,1.3652083461338766,-0.21353639556495851,-0.09622548644583899,-0.17899403411761658,-0.12753306190436445,3.0452229625798335,0.45563319608360314,-0.04812633621417141,85476.34622089803,0,1,0,1,0,1,0,1,0,1,0,1
0.5681661933327157,-0.5368952317324024,-1.0857020196115181,-0.7457671967614012,-0.1491358076419826,0.7534885791917049,0.6627314415782921,0.9375711038721604,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,99309.37693734822,0,1,0,1,0,1,0,1,0,1,0,1
-1.602339272065713,-0.05508264983860167,-1.0857020196115181,-1.0710546719669538,-0.8790458729044138,-0.2631730221139929,-0.8637279868115206,-0.6144676715953367,-0.2642880147759716,-0.6531115299561195,1.2156809677653615,1.0389964467642216,-0.12753306190436445,-0.1692400017779098,-0.21392330073285987,1.2002870545555147,174177.51867372767,0,1,0,1,0,1,0,1,0,1,0,1
0.14110390993600225,-0.6516125131356882,0.1336398712369972,0.16225231470834792,1.013853293984414,-0.059840701852853326,-0.2913057011653409,-1.0800793042355856,1.7454241636795078,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,288922.97040205845,0,1,0,1,0,1,0,1,0,1,0,1
-1.6029567115115877,-0.8122167071002885,0.1336398712369972,-0.09097972082722529,-0.2333581006341743,0.5501562589305653,-1.0545354153602473,0.16155171613841185,1.2022587100428919,0.33096750043862855,-0.21030430855116075,0.09455464765420611,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,231155.220798704,0,1,0,1,0,1,0,1,0,1,0,1
-0.3555232176959348,-0.6745559694163454,1.3529817620855125,0.25529575983673175,0.6575027397235821,-0.2631730221139929,-0.10049827261661429,-0.6144676715953367,-0.9704031045035725,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,238622.09330182604,0,1,0,1,0,1,0,1,0,1,0,1
-1.5819637703518457,0.5185037571778277,-1.0857020196115181,-0.8013095819787825,-0.7538536493827671,0.5501562589305653,-0.48211312971406745,-0.14885603895508753,-0.8074534684125877,-0.6454913128171488,0.7023262682914134,0.3753413876115971,3.1875208636170864,1.223693949443779,0.45563319608360314,0.15994256224744294,246405.8672418216,0,1,0,1,0,1,0,1,0,1,0,1
-1.4697956043512632,-0.5368952317324024,0.1336398712369972,-0.04828527036221974,-0.1491358076419826,-1.076502303158551,1.0443462986757452,0.627163348778661,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,149257.86284394402,0,1,0,1,0,1,0,1,0,1,0,1
0.9345135978850769,-0.4680648628904308,1.3529817620855125,1.7170943090918436,1.0419480709193372,3.1934764223253795,-1.0545354153602473,-1.7008948144225844,1.7997407090431694,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,165521.1959679776,0,1,0,1,0,1,0,1,0,1,0,1
-1.2872393415209573,-0.10096956239991602,2.572323652934028,2.213630320936451,1.6673509424001205,0.7534885791917049,2.3799982985168313,1.4031827365124094,0.007294712042336454,0.587520176859922,0.3600898019754481,0.19588746225216233,-0.16949576982235748,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,344789.6152863426,0,1,0,1,0,1,0,1,0,1,0,1
1.4054140819388987,0.24318228180994161,1.3529817620855125,0.23215393949936364,0.1995359864998139,-0.2631730221139929,-0.2913057011653409,-0.6144676715953367,-0.481554196230618,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,248501.65416337995,0,1,0,1,0,1,0,1,0,1,0,1
-0.576978165616351,-1.018707813626203,-1.0857020196115181,-0.5608741965770517,-0.1491358076419826,-1.076502303158551,1.4259611557731984,1.8687943691526585,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,129020.39028894829,0,1,0,1,0,1,0,1,0,1,0,1
-0.7840261931330227,-1.1334250950294888,-1.0857020196115181,-0.8302577851504711,-0.1491358076419826,-1.076502303158551,-0.48211312971406745,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,129991.92345454045,0,1,0,1,0,1,0,1,0,1,0,1
-0.41706134913478654,1.092090164194257,1.3529817620855125,1.1906788581045724,0.9176920088018351,0.9568208994528444,1.0443462986757452,0.16155171613841185,0.9849925285882454,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,144561.64722235428,0,1,0,1,0,1,0,1,0,1,0,1
1.0505922137095332,1.4362420084041148,0.1336398712369972,-0.45015764193074687,-0.36766949935635834,-0.2631730221139929,-1.0545354153602473,-1.2352831817823353,-0.8617700137762493,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,191289.96965324355,0,1,1,0,0,1,0,1,1,0,0,1
1.0176621099295455,1.2526943581588572,0.1336398712369972,-0.6429041733028488,-0.39595216227287106,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.1333527405945574,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,205911.40660522523,0,1,0,1,0,1,0,1,0,1,0,1
-1.4776165039990101,-0.5368952317324024,0.1336398712369972,1.4909441161176757,3.024313120089947,0.7534885791917049,0.0903091559321123,-0.924875426688836,1.6911076183158462,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,96928.23059450301,0,1,0,1,0,1,0,1,0,1,0,1
-0.7257810720721697,-1.018707813626203,0.1336398712369972,0.3196728111136979,0.32452134643784253,0.7534885791917049,-0.48211312971406745,1.8687943691526585,1.6911076183158462,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,171909.5349482285,0,1,0,1,0,1,0,1,0,1,0,1
0.6753948437663,-1.1334250950294888,0.1336398712369972,0.3027058028694531,1.667128589853569,0.7534885791917049,1.9983834414193782,1.4031827365124094,1.7997407090431694,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,203908.19269774613,0,1,0,1,0,1,0,1,0,1,0,1
-1.3220217636385692,-0.9728209010648887,1.3529817620855125,0.3007508722839924,0.6247662029504212,-0.059840701852853326,-1.2453428439089738,-0.6144676715953367,-0.9160865591399109,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,208781.2990766896,0,1,1,0,0,1,0,1,1,0,0,1
0.30019747382306705,-0.5368952317324024,-1.0857020196115181,-0.985626512917326,-1.0395797307616919,0.14349161840828623,0.6627314415782921,-0.14885603895508753,-0.2642880147759716,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,118346.84878956301,0,1,0,1,0,1,0,1,0,1,0,1
0.7443422485556489,1.5739027460880577,1.3529817620855125,-0.05714353643309491,0.1502956970543173,-0.2631730221139929,-0.6729205582627941,-1.2352831817823353,-1.1333527405945574,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,196209.5286704381,0,1,0,1,0,1,0,1,0,1,0,1
