Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-0.46604487850751797,0.38084301949388466,0.1336398712369972,-0.4112261332945812,-0.48166967003930694,-0.424798976665302,-1.0545354153602473,-0.5719965479458095,-0.37292110550329477,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,219765.0281427781,0,1,0,1,0,1,0,1,0,1,0,1
-0.24973525930272486,1.206807445597543,0.1336398712369972,0.5970575704056119,0.11464280694882999,1.1132132487702595,0.2811165844808389,0.7077809393476451,1.3652083461338766,-0.9927666193099393,-0.609580185919787,-0.4949727121496672,0.6697583885375035,4.155552044851738,-0.8834797975493228,-0.25619523467578575,316102.86893736344,0,1,0,1,0,1,0,1,0,1,0,1
-0.9995125597433161,-0.9498774447842315,-1.0857020196115181,0.8399686215449993,1.2184675620726304,-0.424798976665302,-0.6729205582627941,-1.0519131056808548,-0.4272376508669564,0.3585487219150057,0.017853335659482793,0.07383882595068304,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.04812633621417141,191744.61540830298,0,1,0,1,0,1,0,1,0,1,0,1
1.0695270233830259,-0.5368952317324024,-1.0857020196115181,-1.2952170601102222,-1.6127923972326361,-0.424798976665302,1.9983834414193782,1.9875584266410995,1.6367910729521846,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,105571.6778330243,0,1,0,1,1,0,0,1,0,1,1,0
-0.05174301032554978,0.7708817762650566,0.1336398712369972,-0.2869192670301414,-0.4699256655373704,-0.424798976665302,-0.6729205582627941,-1.2118852915925367,-0.6988203776852644,0.2588559257130043,-0.15326489749849986,-0.14055744927011593,-0.2534211856583436,4.0992989429754765,1.7947461897165293,-0.6723330315990145,173792.63752619346,0,1,0,1,0,1,0,1,0,1,0,1
1.5266380264789778,0.6561644948617708,-1.0857020196115181,-1.1666215140438008,-1.031165182498488,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-0.9160865591399109,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,171848.00972625805,0,1,1,0,0,1,0,1,1,0,0,1
-1.501490829239501,-0.5139517754517452,1.3529817620855125,0.5797358007913963,0.8721632431397768,-0.16846360575937505,-0.2913057011653409,0.5478087534359632,0.11592780276965967,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,273388.9941784799,0,1,0,1,0,1,0,1,0,1,0,1
-0.6525115911616974,-0.4221779503291165,-1.0857020196115181,-0.8291618512793276,-1.1131074982118718,0.6005425069584056,0.0903091559321123,1.507641868906054,0.9849925285882454,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,245700.4517101679,0,1,0,1,0,1,0,1,0,1,0,1
0.5103326985691126,1.2526943581588572,-1.0857020196115181,-1.3136045215924017,-0.8906510517531748,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-1.0247196498672342,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,187370.28835828626,0,1,0,1,0,1,0,1,0,1,0,1
1.674411867191672,-0.07802610611925885,-1.0857020196115181,-1.0445433485549755,-1.2593924278517568,-0.424798976665302,-1.2453428439089738,-0.09207999021076399,-0.4272376508669564,-0.14270838564600383,-0.09622548644583899,-0.19197262120898043,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,-0.25619523467578575,156261.31116247847,0,1,0,1,0,1,0,1,0,1,0,1
0.8851184422150957,-1.018707813626203,1.3529817620855125,1.411280698600743,-0.15340681549885982,-0.424798976665302,0.8535388701270187,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,217304.111076728,0,1,0,1,0,1,0,1,0,1,0,1
-0.9223326290089703,-0.628669056855031,-1.0857020196115181,-1.5232954529799103,-1.9152247462609655,-0.424798976665302,-0.8637279868115206,-1.3718574775042185,-0.4272376508669564,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,65547.07184607298,0,1,0,1,0,1,0,1,0,1,0,1
0.3650286156399175,-1.1334250950294888,0.1336398712369972,0.3675574473101301,1.9472195752057024,-0.424798976665302,2.9524205841630113,1.8275862407294177,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,158541.33648451636,0,1,0,1,0,1,0,1,0,1,0,1
-1.4315143587070276,-0.5368952317324024,-1.0857020196115181,0.3597421500545648,-1.0659606186196473,2.907560845111748,-0.8637279868115206,-1.0519131056808548,-0.4272376508669564,-0.36493101985301307,-0.7806984190777696,-0.562860706166032,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,151261.7772444335,0,1,0,1,0,1,0,1,0,1,0,1
-0.8443294456801248,-1.018707813626203,0.1336398712369972,0.44583278876733035,1.8518246380651935,-0.424798976665302,1.235153727224472,0.7077809393476451,1.582474527588523,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,183591.206261444,0,1,0,1,0,1,0,1,0,1,0,1
0.1890583735656091,-1.156368551310146,-1.0857020196115181,-1.061355961833508,-0.750385501524846,-0.424798976665302,-1.2453428439089738,-1.2118852915925367,-1.187669285958219,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,147258.73661700048,0,1,0,1,0,1,0,1,0,1,0,1
-1.5130163655624969,-1.018707813626203,1.3529817620855125,1.1753234529960248,-0.15340681549885982,-0.424798976665302,0.0903091559321123,-1.0519131056808548,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,219518.21281543237,0,1,0,1,0,1,0,1,0,1,0,1
0.6247648092045692,0.26612573809059875,-1.0857020196115181,-1.0305961471408323,-0.9701309651244201,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-0.5901872869579412,2.251014024443299,-1.1229348853937349,-1.0525527806517219,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,128961.99777446006,0,1,0,1,1,0,0,1,0,1,1,0
0.9876133902303069,-1.1334250950294888,1.3529817620855125,1.3207632705496317,-0.15340681549885982,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,250381.5807799448,0,1,0,1,0,1,0,1,0,1,0,1
0.6583123524304315,-0.5139517754517452,1.3529817620855125,0.8726308640004607,1.1264327068167574,-0.16846360575937505,-0.8637279868115206,-1.3718574775042185,-1.8937843756858197,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,260791.87391463155,0,1,0,1,0,1,0,1,0,1,0,1
1.1761382343707356,-0.9957643573455458,1.3529817620855125,0.4634421284856056,0.521509886966201,0.08787176514655186,-0.2913057011653409,-0.5719965479458095,-0.4272376508669564,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,388441.78372356365,0,1,0,1,0,1,0,1,0,1,0,1
1.0792002413683972,-1.0416512699068603,-1.0857020196115181,-1.0936121668097794,-1.0034418668369343,-0.16846360575937505,-1.2453428439089738,0.22786438161259961,-0.4272376508669564,0.26852801994831765,-0.4955013638144652,-0.4789990664987579,-0.16949576982235748,2.165263726086901,1.7947461897165293,0.15994256224744294,196094.77599743105,0,1,0,1,0,1,0,1,0,1,0,1
-0.10381373692765507,0.12846500040665573,-1.0857020196115181,-0.9131509356927423,-1.111158791009912,0.6005425069584056,-0.6729205582627941,1.1876974970826906,0.767726347133599,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,214352.80445679015,0,1,0,1,0,1,0,1,0,1,0,1
-0.2892513838387099,-1.1334250950294888,-1.0857020196115181,-0.7256283373612529,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,141483.4418660463,0,1,0,1,0,1,0,1,0,1,0,1
-0.1217194808580233,1.642733114930029,-1.0857020196115181,-0.895123102434713,-1.0822671075311296,0.08787176514655186,0.6627314415782921,-1.0519131056808548,0.6047767110426141,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,177830.97474172458,0,1,0,1,0,1,0,1,0,1,0,1
-1.0830726980850345,-1.1334250950294888,-1.0857020196115181,-0.794679948673223,-0.15340681549885982,-0.424798976665302,0.6627314415782921,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,140358.3354323425,0,1,0,1,0,1,0,1,0,1,0,1
-1.2938253622769547,2.170432609385144,-1.0857020196115181,-0.8815202453316187,-0.9775929476646222,0.08787176514655186,1.8075760128706517,-1.0519131056808548,0.6047767110426141,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,198411.12025892094,0,1,1,0,0,1,0,1,1,0,0,1
1.1290070233356284,-1.1104816387488317,0.1336398712369972,-0.4682277800868062,-0.23743193304046847,-0.424798976665302,-1.4361502724577004,-1.2118852915925367,-1.0790361952308958,-0.9986406156316672,0.4741686240807699,0.5173570809767131,-0.2953838935763366,-0.1692400017779098,0.45563319608360314,0.15994256224744294,174476.79668110516,0,1,0,1,0,1,0,1,0,1,0,1
-0.9361221099668401,-1.1334250950294888,0.1336398712369972,-0.057611587987112224,-0.15340681549885982,-0.424798976665302,-0.48211312971406745,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,160688.71234787873,0,1,0,1,0,1,0,1,0,1,0,1
-1.173836296628625,1.0003163390716283,0.1336398712369972,-0.4329107521081591,-0.09222730628133863,0.08787176514655186,0.0903091559321123,0.22786438161259961,-0.6445038323216028,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,72061.6390288583,0,1,0,1,0,1,0,1,0,1,0,1
0.5329721449178539,-1.018707813626203,-1.0857020196115181,-0.8123670435090802,-0.15340681549885982,-0.424798976665302,1.4259611557731984,-1.0519131056808548,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,138246.24846564632,0,1,0,1,0,1,0,1,0,1,0,1
1.4455476459207586,-0.5368952317324024,-1.0857020196115181,-0.6416227104514247,-0.15340681549885982,-0.424798976665302,-0.10049827261661429,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,127164.21180643475,0,1,0,1,1,0,0,1,0,1,1,0
-1.6484414173576956,-0.628669056855031,-1.0857020196115181,-0.7743185229573727,-0.15340681549885982,-0.424798976665302,-1.2453428439089738,-1.0519131056808548,-0.4272376508669564,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,69281.00334288288,0,1,0,1,0,1,0,1,0,1,0,1
-1.372034358754425,-1.1334250950294888,-1.0857020196115181,-0.6228317069702072,-0.15340681549885982,-0.424798976665302,-0.6729205582627941,0.5478087534359632,1.6911076183158462,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,172917.48247573385,0,1,0,1,0,1,0,1,0,1,0,1
1.3593119366469162,-0.3762910377678021,0.1336398712369972,0.5365804841635196,1.839619608166284,0.8568778778643326,2.7616131556142847,1.9875584266410995,1.7454241636795078,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,319145.6942494532,0,1,0,1,0,1,0,1,0,1,0,1
0.8725638401489755,1.895111134017258,0.1336398712369972,-0.4020381696794935,-0.44346125402830355,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.9704031045035725,-0.6431750164470613,-0.43846195276180433,-0.6344925233818286,0.04031776976760775,5.11989093415906,1.1251896929000662,0.36801146070905727,247894.55695118732,0,1,0,1,0,1,0,1,0,1,0,1
-1.0480844628187977,0.26612573809059875,1.3529817620855125,2.45597352432857,-0.15340681549885982,-0.424798976665302,-1.0545354153602473,0.7077809393476451,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,250187.8247281385,0,1,0,1,1,0,0,1,0,1,1,0
1.5799436319728328,3.615870355066546,0.1336398712369972,-0.0840239866112651,-0.14792652736569828,0.08787176514655186,0.2811165844808389,-1.0519131056808548,-1.5135685581401885,-0.310151817227332,-0.26734371960382164,-0.6524628747391016,0.5019075568655312,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,433346.41916035756,0,1,0,1,0,1,0,1,0,1,0,1
0.3695565049096658,0.7479383199843994,0.1336398712369972,-0.509134402384691,-0.21667405706031315,-0.424798976665302,-0.48211312971406745,-0.5719965479458095,-0.481554196230618,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,223707.5120011349,0,1,0,1,0,1,0,1,0,1,0,1
0.2207535984538471,-0.5368952317324024,-1.0857020196115181,-1.3615675499439677,-1.7007732631407229,-0.424798976665302,-0.6729205582627941,1.507641868906054,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,77007.28746158438,0,1,0,1,0,1,0,1,0,1,0,1
1.586735465877455,-0.628669056855031,1.3529817620855125,0.8072484404218419,-0.15340681549885982,-0.424798976665302,-1.0545354153602473,-1.3718574775042185,1.582474527588523,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,117874.72756752065,0,1,0,1,0,1,0,1,0,1,0,1
-0.4152090307971622,-1.018707813626203,-1.0857020196115181,-0.44415107380030666,-0.4842774064904891,-0.424798976665302,-0.48211312971406745,1.9875584266410995,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,133552.37211194716,0,1,0,1,0,1,0,1,0,1,0,1
-0.45163795810377344,0.0596346315646842,0.1336398712369972,0.14366805878486205,0.29517179443885627,-0.424798976665302,1.8075760128706517,1.0277253111710087,1.582474527588523,-0.5815884899725748,0.5312080351334307,0.6007195442173963,-0.33734660149432966,-1.0679502722295955,-0.21392330073285987,-0.25619523467578575,286784.10582545033,0,1,0,1,0,1,0,1,0,1,0,1
1.3008610024374383,0.03669117528402703,-1.0857020196115181,-0.6911005931527219,0.5360741182136777,0.34420713605247877,0.8535388701270187,0.7077809393476451,-0.4272376508669564,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,115663.95850689715,0,1,0,1,0,1,0,1,0,1,0,1
-0.484568061883761,-1.018707813626203,0.1336398712369972,0.5601637786861056,1.9618576351820034,1.1132132487702595,-1.0545354153602473,0.7077809393476451,1.6367910729521846,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,176104.69886874792,0,1,0,1,0,1,0,1,0,1,0,1
-0.2351225257503554,-0.10096956239991602,0.1336398712369972,-0.5735973036041512,-0.16090639565857895,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-0.9160865591399109,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,188079.820666708,0,1,0,1,0,1,0,1,0,1,0,1
-1.498815258307377,-0.9039905322229171,0.1336398712369972,-0.536023969894174,-0.33963864278503014,-0.424798976665302,-0.6729205582627941,-0.5719965479458095,-0.6988203776852644,-0.997214998247666,0.6452868572387526,0.15969717132432082,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.6723330315990145,184146.19641111,0,1,0,1,0,1,0,1,0,1,0,1
1.6653560886521754,-0.1239130186805732,0.1336398712369972,0.39759136424908054,-0.15340681549885982,-0.424798976665302,0.8535388701270187,0.5478087534359632,1.582474527588523,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,375544.2135887824,0,1,0,1,0,1,0,1,0,1,0,1
-0.7836145668357728,-0.30746066892583057,-1.0857020196115181,-1.0427658203806385,-1.078491278674839,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.04702183332132515,0.07523207794437506,0.18897156881746546,0.4829139075419398,-0.12753306190436445,-0.9460685514976978,-0.21392330073285987,-0.25619523467578575,171309.74574659008,0,1,0,1,0,1,0,1,0,1,0,1
-0.2816362973395878,1.5739027460880577,-1.0857020196115181,-0.09521238655204843,-0.5050329402543682,0.8568778778643326,-0.10049827261661429,0.22786438161259961,1.1479421646792303,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,269852.4951175349,0,1,0,1,0,1,0,1,0,1,0,1
-0.1513565742600121,-0.9498774447842315,2.572323652934028,2.3116963884275714,2.1963858537137693,0.08787176514655186,-0.6729205582627941,0.22786438161259961,0.3875105295879677,0.1460847477269643,-0.7806984190777696,-0.7443113372318304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,315493.70142350515,0,1,0,1,0,1,0,1,0,1,0,1
1.399445500628776,-0.07802610611925885,0.1336398712369972,-0.3961395642849688,-0.4590936961111932,-0.424798976665302,-1.4361502724577004,-1.2118852915925367,-1.0790361952308958,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,174651.8780371676,0,1,1,0,0,1,0,1,1,0,0,1
-0.6883230790224338,-0.5368952317324024,-1.0857020196115181,-1.1445293032181394,-0.15340681549885982,-0.424798976665302,0.4719240130295655,0.7077809393476451,-0.4272376508669564,-0.9007226658535192,-1.179974296446396,-1.1074621875767228,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,109180.93026970376,0,1,0,1,0,1,0,1,0,1,0,1
0.5479965047674733,1.8033373088946294,0.1336398712369972,-0.7362574077385408,-0.34826527412415215,-0.424798976665302,-0.6729205582627941,-1.2118852915925367,-1.187669285958219,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,171339.02739459314,0,1,0,1,0,1,0,1,0,1,0,1
0.527415189904981,-0.26157375636451624,0.1336398712369972,-0.2510083735892162,0.07238895811764039,-0.424798976665302,0.0903091559321123,-0.09207999021076399,-0.4272376508669564,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,199937.0926306496,0,1,0,1,0,1,0,1,0,1,0,1
-0.44875657402302455,-0.6745559694163454,1.3529817620855125,-0.03247101683755073,0.33982354493945255,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-1.187669285958219,-0.7101874522969416,0.017853335659482793,0.0336551236101142,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,196364.23842869786,0,1,0,1,0,1,0,1,0,1,0,1
0.05713214529703402,-0.8581036196616028,2.572323652934028,2.80014375990468,2.2986348323243004,0.6005425069584056,2.9524205841630113,-1.0519131056808548,0.9306759832245838,0.12063432331255833,1.386799200923344,1.508222287759684,-0.21145847774035054,0.5084759398741812,1.1251896929000662,-0.04812633621417141,477797.3556409975,0,1,0,1,1,0,0,1,0,1,1,0
-1.5408011406268614,1.3903550958428004,2.572323652934028,2.232157704335291,2.0370720408670024,1.6258839905821132,-1.0545354153602473,0.7077809393476451,0.9849925285882454,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,474500.5855912774,0,1,0,1,0,1,0,1,0,1,0,1
0.7935315910770053,-0.3762910377678021,1.3529817620855125,1.4275620453628728,3.276201668256599,0.6005425069584056,2.570805727065558,1.507641868906054,1.7454241636795078,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,325473.4620905085,0,1,0,1,0,1,0,1,0,1,0,1
1.3759828016855349,-0.6745559694163454,1.3529817620855125,0.35009572414019646,0.8918971927947454,-0.424798976665302,-1.4361502724577004,-0.5719965479458095,-0.8617700137762493,0.6354577670836488,1.2727203788180224,0.6618686564747837,-0.21145847774035054,-1.2072436673517644,1.1251896929000662,0.15994256224744294,209570.8260858332,0,1,0,1,0,1,0,1,0,1,0,1
0.46772937680375365,-0.4451214066097736,1.3529817620855125,1.2549907842816774,0.793958212671172,0.34420713605247877,-0.2913057011653409,0.7077809393476451,0.767726347133599,0.2729699629557057,0.417129213028109,0.13398958535488859,0.0822804776856008,-0.2629951715716773,1.7947461897165293,-0.6723330315990145,514137.3387714418,0,1,1,0,0,1,0,1,1,0,0,1
-1.3782087532131728,-1.018707813626203,1.3529817620855125,1.3424479452761016,0.7216211531216943,1.1132132487702595,-0.6729205582627941,-1.0519131056808548,1.7454241636795078,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,224563.88454256734,0,1,0,1,0,1,0,1,0,1,0,1
-1.5210430783588686,0.426729932055199,2.572323652934028,2.2678837538968333,2.0990685093441903,0.6005425069584056,-1.2453428439089738,0.5478087534359632,-0.4272376508669564,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,454518.3774987824,0,1,0,1,0,1,0,1,0,1,0,1
-1.4099039781014109,-1.1334250950294888,-1.0857020196115181,-0.6175450174976398,-0.15340681549885982,-0.424798976665302,-1.4361502724577004,-0.5719965479458095,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,140010.54914804688,0,1,0,1,0,1,0,1,0,1,0,1
-0.4903308300452588,1.0462032516329427,2.572323652934028,2.2829484755737677,2.0111015404750496,0.34420713605247877,0.4719240130295655,1.507641868906054,0.5504601656789525,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,377588.1634782913,0,1,0,1,0,1,0,1,0,1,0,1
-1.0820436323419098,1.0003163390716283,0.1336398712369972,0.054211939888555306,-0.18655279423933305,0.34420713605247877,1.616768584321925,0.7077809393476451,-0.10133837868498675,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,229429.1216244007,0,1,0,1,0,1,0,1,0,1,0,1
0.7134702762619106,-0.4680648628904308,0.1336398712369972,0.5009319319185883,-0.15340681549885982,-0.424798976665302,-0.48211312971406745,0.7077809393476451,1.7454241636795078,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,203249.9634083933,0,1,0,1,0,1,0,1,0,1,0,1
-1.4068167808720369,0.38084301949388466,-1.0857020196115181,-0.6470262226299514,-0.7133076319344593,0.08787176514655186,-0.2913057011653409,0.22786438161259961,0.5504601656789525,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,178450.36755596995,0,1,0,1,0,1,0,1,0,1,0,1
0.2907300689863206,0.24318228180994161,0.1336398712369972,-0.45412725679554383,-0.15516792339919208,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.3186045601396332,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,233805.8487506346,0,1,0,1,0,1,0,1,0,1,0,1
-0.3421453630353149,-1.1334250950294888,0.1336398712369972,0.43915467371993505,0.6869875641698445,-0.424798976665302,1.616768584321925,1.8275862407294177,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,216806.32976429112,0,1,0,1,0,1,0,1,0,1,0,1
0.8272849474514926,-1.0875381824681745,0.1336398712369972,0.6733862217266536,0.052156625842810174,0.34420713605247877,-0.2913057011653409,0.3878365675242814,1.582474527588523,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,162713.44967202522,0,1,0,1,0,1,0,1,0,1,0,1
-0.2921327679194588,0.10552154412599855,-1.0857020196115181,-0.9670555453785034,-1.1024930873508623,-0.16846360575937505,-0.8637279868115206,-0.5719965479458095,-0.5901872869579412,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,135429.54035205697,0,1,0,1,0,1,0,1,0,1,0,1
0.5253570584187318,1.1609205330362287,0.1336398712369972,0.051581921504601204,-0.1188779361572113,-0.424798976665302,0.6627314415782921,0.22786438161259961,0.9849925285882454,-0.6735422227762837,0.18897156881746546,0.29472439471716394,-0.2953838935763366,-0.015213651402434586,0.45563319608360314,0.15994256224744294,271366.3518465911,0,1,0,1,0,1,0,1,0,1,0,1
0.40639705851352687,-0.628669056855031,-1.0857020196115181,-0.6124302772798874,-0.15340681549885982,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,115620.7307167496,0,1,0,1,0,1,0,1,0,1,0,1
