Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
0.2532720759365848,2.1016022405431727,0.1336398712369972,-0.42690187481870934,-0.3201145352907366,-0.2631730221139929,-0.6729205582627941,-0.6144676715953367,-0.6445038323216028,-0.5622235233613113,-0.43846195276180433,-0.33323954993421,-0.043607646068378345,-0.3031759586261491,0.45563319608360314,-0.8804019300606288,0.4565228003472942,0,1,0,1,0,1,0,1,0,1,0,1
-1.1252643935531434,-0.4680648628904308,-1.0857020196115181,-0.3567617650777618,-0.1491358076419826,-1.076502303158551,-0.2913057011653409,-1.2352831817823353,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,-0.4783298126065748,0,1,0,1,0,1,0,1,0,1,0,1
-0.3927753975970457,-1.0875381824681745,0.1336398712369972,0.025832812134955408,-0.03296770715822232,0.5501562589305653,0.8535388701270187,-0.14885603895508753,-0.6445038323216028,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,-0.31157878835370784,0,1,0,1,0,1,0,1,0,1,0,1
-0.06820806221554356,-1.1334250950294888,1.3529817620855125,1.3038849138711617,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0.27820086369561103,0,1,0,1,0,1,0,1,0,1,0,1
1.0911374039886428,-1.156368551310146,-1.0857020196115181,-1.8433766251954988,-1.252690286134059,-0.059840701852853326,-0.2913057011653409,-1.2352831817823353,-1.2963023766855422,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,-1.3488777522397712,0,1,0,1,0,1,0,1,0,1,0,1
-1.04191006836005,0.12846500040665573,-1.0857020196115181,-0.7282825031693103,-0.8535983586086527,0.3468239386694258,0.4719240130295655,0.31675559368516154,0.061611257405998064,-0.9986406156316672,-0.09622548644583899,-0.07117192597397844,-0.16949576982235748,-0.1692400017779098,0.45563319608360314,0.36801146070905727,0.8476667549482011,0,1,0,1,0,1,0,1,0,1,0,1
0.3969296536767804,-0.9728209010648887,1.3529817620855125,1.368962103357737,0.5113032078195651,0.7534885791917049,0.0903091559321123,0.16155171613841185,1.1479421646792303,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,2.032661888540724,0,1,0,1,0,1,0,1,0,1,0,1
1.5387810022478483,-0.628669056855031,-1.0857020196115181,-0.22318688480869134,0.6246731028515214,-1.076502303158551,-0.10049827261661429,-0.6144676715953367,1.582474527588523,-0.8803996278315657,-1.2940531185517177,-1.2172810014267246,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-1.182736546374516,0,1,0,1,0,1,0,1,0,1,0,1
-1.2199384419206076,0.9773728827909712,1.3529817620855125,3.845160144847868,-0.1491358076419826,-1.076502303158551,-1.0545354153602473,-1.7008948144225844,-0.4272376508669564,-0.9570561204499968,-1.4081319406570394,-1.289411995069112,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.17908595132289404,0,1,0,1,0,1,0,1,0,1,0,1
-1.385412213415045,1.344468183281486,1.3529817620855125,0.7734078010895207,0.3322046749153792,0.3468239386694258,1.4259611557731984,0.47195947123191123,0.2788774388606445,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,1.5072611114410546,0,1,0,1,0,1,0,1,0,1,0,1
1.7028140817019113,-1.018707813626203,0.1336398712369972,0.46602661041580734,1.9037968825552116,-1.076502303158551,1.616768584321925,0.627163348778661,1.6367910729521846,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-0.23029347551306062,0,1,0,1,0,1,0,1,0,1,0,1
1.2265624557838415,1.7803938526139722,0.1336398712369972,0.28784629129106337,0.01962172961923499,0.7534885791917049,1.235153727224472,0.627163348778661,0.3331939842243061,-0.9986406156316672,0.13193215776480458,-0.13831115535045682,-0.33734660149432966,-1.3344828263575919,0.45563319608360314,0.7841492576322859,0.8400060784108622,0,1,0,1,0,1,0,1,0,1,0,1
-1.3279903449486918,1.0691467079136,0.1336398712369972,0.22760799408279972,0.013136165659878768,0.5501562589305653,-0.8637279868115206,-0.7696715491420864,-1.2963023766855422,1.5805835811635065,0.13193215776480458,-0.05095528069704628,0.250131309357573,0.7348277069477055,2.4643026865329922,0.5760803591706716,0.9829344757833184,0,1,0,1,0,1,0,1,0,1,0,1
-0.08693705874041147,1.5509592898074005,1.3529817620855125,1.320801342915283,1.397849116165274,0.9568208994528444,-0.8637279868115206,-1.2352831817823353,-2.4912663746860977,0.8366896060890746,-0.21030430855116075,-0.21967691288477634,-0.08557035398637139,0.5674077608874064,1.7947461897165293,0.5760803591706716,1.1559429240982608,0,1,0,1,1,0,0,1,0,1,1,0
1.7252477149020278,0.1743519129679701,-1.0857020196115181,-0.33383171742860807,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,-1.5456909368758347,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,-0.9849327050956475,0,1,0,1,0,1,0,1,0,1,0,1
-0.613818719220212,-0.14685647496123036,-1.0857020196115181,-0.6374501031313393,-0.9047129308816961,0.3468239386694258,0.6627314415782921,0.627163348778661,0.11592780276965967,-0.6951411965908764,-0.039186075393178095,-0.24313820493454943,-0.33734660149432966,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,-0.13076629880688964,0,1,0,1,0,1,0,1,0,1,0,1
-0.6551871620938214,-0.9728209010648887,-1.0857020196115181,-0.6992022238860165,-0.9536730445905609,0.3468239386694258,-0.6729205582627941,0.47195947123191123,-0.10133837868498675,2.8509404220365107,0.07489274671214367,-0.22791332392352648,-0.2953838935763366,0.13881269897304063,-0.21392330073285987,0.15994256224744294,-0.6695458022155801,0,1,1,0,0,1,0,1,1,0,0,1
0.09376688575227016,0.5414472134584849,0.1336398712369972,1.7365354232209032,-0.1491358076419826,-1.076502303158551,1.235153727224472,1.4031827365124094,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0.7575265073497592,0,1,0,1,0,1,0,1,0,1,0,1
-1.0038346358644394,-1.018707813626203,-1.0857020196115181,-0.749300954309259,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-0.89915214564745,0,1,0,1,0,1,0,1,0,1,0,1
-0.7817622484981485,0.816768688826371,1.3529817620855125,0.4505642853306484,0.38397491669086165,0.3468239386694258,-1.2453428439089738,-0.14885603895508753,-0.04702183332132515,0.3622777554064192,0.3600898019754481,0.41377797245909775,-0.12753306190436445,4.663169321306564,1.1251896929000662,0.5760803591706716,1.2667811036140795,0,1,1,0,0,1,0,1,1,0,0,1
0.8567162277048564,2.950510122927488,0.1336398712369972,-0.48987235303201987,-0.26903483900040254,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.187669285958219,1.6883968830633376,0.017853335659482793,-0.14879386030886607,0.33405672519355906,2.4518866737421336,2.4643026865329922,0.7841492576322859,-0.25160269872548763,0,1,0,1,0,1,0,1,0,1,0,1
-0.15917747390775913,0.8626556013876854,1.3529817620855125,0.5151465894955451,0.6306809100080364,0.14349161840828623,0.4719240130295655,-0.14885603895508753,-0.5901872869579412,0.07157146192130086,1.0445627346073787,0.7679436471253536,-0.21145847774035054,-0.1692400017779098,1.1251896929000662,0.9922181560939003,0.8581838921145505,0,1,0,1,0,1,0,1,0,1,0,1
-0.48724363281588495,-0.628669056855031,0.1336398712369972,0.5687869734396505,-0.1491358076419826,-1.076502303158551,-0.8637279868115206,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-0.636297938123784,0,1,0,1,0,1,0,1,0,1,0,1
-0.7021125599803036,1.8721676777366008,0.1336398712369972,-0.7355880153012488,-0.44253815856443734,-0.2631730221139929,-0.8637279868115206,-1.2352831817823353,-1.2419858313218806,1.5805835811635065,0.13193215776480458,-0.05095528069704628,0.250131309357573,0.7348277069477055,2.4643026865329922,0.5760803591706716,0.08833081361115096,0,1,0,1,0,1,0,1,0,1,0,1
-1.5714672997719747,-1.1334250950294888,-1.0857020196115181,-0.6953694241384388,0.4611602520923671,-1.076502303158551,-0.10049827261661429,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.9020730116287955,0,1,0,1,0,1,0,1,0,1,0,1
0.6128276465843238,-0.6974994256970025,0.1336398712369972,-0.8269397332785656,-0.5938829032820245,0.14349161840828623,-0.10049827261661429,-0.6144676715953367,-1.0247196498672342,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0.31828831344826414,0,1,0,1,0,1,0,1,0,1,0,1
1.5678006562039624,-1.018707813626203,1.3529817620855125,1.2455626313722303,-0.1491358076419826,-1.076502303158551,0.8535388701270187,-1.856098691969334,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0.08989972934232754,0,1,0,1,0,1,0,1,0,1,0,1
-0.4285868854577822,-1.018707813626203,-1.0857020196115181,-0.7170684609212485,-0.1491358076419826,-0.059840701852853326,-0.10049827261661429,0.627163348778661,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,-1.0057314828265176,0,1,0,1,0,1,0,1,0,1,0,1
-1.4372771268685254,-1.1334250950294888,0.1336398712369972,0.051521022368617615,-0.12338187599498823,0.5501562589305653,1.616768584321925,0.627163348778661,1.310891800770215,-0.7834725340596451,0.4741686240807699,-0.022751812594659457,-0.33734660149432966,-1.0532173169762893,1.1251896929000662,-0.6723330315990145,-0.026593427061686055,0,1,0,1,0,1,0,1,0,1,0,1
-1.0684599645326651,-0.28451721264517343,2.572323652934028,3.1884808455470943,2.513422944802241,0.7534885791917049,2.1891908699681046,1.2479788589656597,1.854057254406831,-0.48819362969686836,-0.552540774867126,-0.6402330522876242,-0.2534211856583436,-0.6781966378012192,-0.8834797975493228,0.5760803591706716,3.3654567629555667,0,1,0,1,0,1,0,1,0,1,0,1
1.7036373342964108,0.03669117528402703,-1.0857020196115181,-0.6000286021633936,-0.1491358076419826,-0.059840701852853326,0.0903091559321123,0.627163348778661,-0.4272376508669564,2.1197524690062353,0.5312080351334307,0.427505324190348,-0.2953838935763366,-0.37014393705026877,0.45563319608360314,0.15994256224744294,-0.8294331682219548,0,1,0,1,0,1,0,1,0,1,0,1
1.0742607258013992,0.28906919437125594,-1.0857020196115181,3.387622287512134,-1.8712168018849338,-1.076502303158551,-0.10049827261661429,0.627163348778661,1.6911076183158462,1.006219993107691,0.07489274671214367,-0.36518684123602874,-0.08557035398637139,-0.43041511763197643,1.1251896929000662,0.36801146070905727,4.096436615125249,0,1,0,1,0,1,0,1,0,1,0,1
1.0168388573350458,-0.5368952317324024,0.1336398712369972,0.00795551993041691,-0.1491358076419826,-1.076502303158551,1.616768584321925,0.9375711038721604,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.9112555710061657,0,1,0,1,0,1,0,1,0,1,0,1
1.6182248776170682,1.7115634837720006,0.1336398712369972,-0.6155700526322406,-0.16374249418047626,-0.2631730221139929,-0.10049827261661429,-0.6144676715953367,-0.9704031045035725,-0.660520999783491,0.017853335659482793,-0.4677675969004622,0.12424318560359385,2.280448648976387,1.1251896929000662,-0.6723330315990145,-0.05103645201678287,0,1,0,1,0,1,0,1,0,1,0,1
1.4288767808821399,-0.9728209010648887,1.3529817620855125,1.2776200414468033,0.6530734785995814,0.9568208994528444,1.0443462986757452,0.16155171613841185,1.3652083461338766,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,1.9594403538278211,0,1,0,1,0,1,0,1,0,1,0,1
0.09664826983301907,-0.4680648628904308,1.3529817620855125,1.146949887736412,2.6820568958841986,0.7534885791917049,-0.10049827261661429,0.627163348778661,1.582474527588523,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,-0.3642136575259536,0,1,0,1,0,1,0,1,0,1,0,1
-1.3463077151763099,0.35789956321322747,0.1336398712369972,-0.40642828017683846,-0.1861741306181283,-0.2631730221139929,-1.0545354153602473,0.16155171613841185,-0.7531369230489261,-0.06074750174681088,1.443838611976005,1.7186251515677555,-0.0016449381503852954,1.2638747364982508,0.45563319608360314,-0.25619523467578575,-1.0362483930702144,0,1,0,1,0,1,0,1,0,1,0,1
1.668649099030174,-0.8581036196616028,1.3529817620855125,1.1306414528199764,0.5674825963967344,0.7534885791917049,-0.2913057011653409,-0.4592637940485869,0.6047767110426141,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,1.3880053879513305,0,1,0,1,0,1,0,1,0,1,0,1
0.7400201724345256,1.3903550958428004,1.3529817620855125,1.211580166817875,0.6267072207538321,0.7534885791917049,1.9983834414193782,0.627163348778661,0.8220428924972606,0.14108861734463024,1.2156809677653615,0.6508867750897834,-0.08557035398637139,-0.905887764443226,1.1251896929000662,1.408355953017129,2.8701641786819065,0,1,0,1,0,1,0,1,0,1,0,1
1.4906207254696164,2.009828415420544,-1.0857020196115181,-0.9494821944224539,-0.7723429842031595,-0.2631730221139929,-1.2453428439089738,-0.6144676715953367,-0.6445038323216028,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,-0.5193164065250538,0,1,0,1,0,1,0,1,0,1,0,1
-0.4742774044525149,1.3215247270008288,0.1336398712369972,-0.05986300282261979,0.15556594830490492,0.3468239386694258,-0.6729205582627941,-0.7696715491420864,-1.459252012776527,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,1.862529013661723,0,1,0,1,0,1,0,1,0,1,0,1
0.5728998957510888,-1.1334250950294888,-1.0857020196115181,-0.3600043936114367,-0.1491358076419826,-1.076502303158551,1.4259611557731984,1.7135904916059088,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.5073793049884732,0,1,0,1,0,1,0,1,0,1,0,1
-1.489142040322006,-0.4680648628904308,1.3529817620855125,0.8617218988012645,2.1236074901818642,-1.076502303158551,1.8075760128706517,0.627163348778661,1.6911076183158462,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,-0.18195500246131058,0,1,0,1,0,1,0,1,0,1,0,1
1.4321697912601385,1.9180545902979151,-1.0857020196115181,-1.1576270099977566,-0.7263997770921342,-0.2631730221139929,-0.8637279868115206,-0.7696715491420864,-1.187669285958219,-0.872468721616794,-0.43846195276180433,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.8834797975493228,0.7841492576322859,0.010439172604695353,0,1,0,1,0,1,0,1,0,1,0,1
0.09973546706239289,1.344468183281486,-1.0857020196115181,-0.9300634206209352,-0.707826771870536,-0.2631730221139929,0.2811165844808389,-0.6144676715953367,-1.1333527405945574,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,-0.19254716778052222,0,1,0,1,0,1,0,1,0,1,0,1
-0.6895579579141834,0.6332210385811136,-1.0857020196115181,-0.8565119543689317,-0.8968328398314335,0.14349161840828623,1.4259611557731984,0.627163348778661,0.9306759832245838,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-1.1536692846124688,-0.21392330073285987,-0.4642641331374001,-0.37246092508995265,0,1,0,1,0,1,0,1,0,1,0,1
-0.25735034580184696,0.9773728827909712,-1.0857020196115181,-0.7102794445925377,-0.7388154606806596,0.5501562589305653,-0.2913057011653409,0.47195947123191123,0.11592780276965967,3.3860852402339843,0.017853335659482793,0.19888252081170782,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.8083465354108471,0,1,0,1,0,1,0,1,0,1,0,1
0.8083501377779997,-1.1334250950294888,0.1336398712369972,0.522931730599444,1.8019253273523437,-0.059840701852853326,-0.10049827261661429,1.7135904916059088,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0.005061946998256807,0,1,0,1,0,1,0,1,0,1,0,1
1.069321210234401,1.1150336204749143,-1.0857020196115181,-0.9440189471777878,-0.7257671237225298,-0.059840701852853326,-0.8637279868115206,-0.6144676715953367,-0.5901872869579412,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,-0.6671058573457361,0,1,0,1,0,1,0,1,0,1,0,1
-1.356598372607556,-0.5368952317324024,-1.0857020196115181,-0.5715769315389261,-0.1491358076419826,-0.059840701852853326,0.0903091559321123,0.006347838591662156,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,-0.6969665607442151,0,1,0,1,1,0,0,1,0,1,1,0
0.8099966429669991,-0.5139517754517452,1.3529817620855125,0.2704256344757204,0.5472107757621284,-0.059840701852853326,-0.48211312971406745,-0.6144676715953367,-0.9160865591399109,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0.587764417418419,0,1,0,1,0,1,0,1,0,1,0,1
-1.0910994108814065,0.10552154412599855,-1.0857020196115181,-0.6806364903031457,-0.7289547013194837,0.3468239386694258,0.8535388701270187,0.16155171613841185,0.6047767110426141,-0.6510882280544004,0.3600898019754481,0.054121357100341806,-0.33734660149432966,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,-0.3070221659086233,0,1,0,1,0,1,0,1,0,1,0,1
1.566359964163588,-1.1334250950294888,1.3529817620855125,1.1371495441065418,-0.1491358076419826,0.7534885791917049,1.8075760128706517,0.627163348778661,1.6367910729521846,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0.20873079734942243,0,1,0,1,0,1,0,1,0,1,0,1
-1.6130415557942088,-0.10096956239991602,-1.0857020196115181,-0.6759960979718194,-0.733947676713187,0.3468239386694258,0.4719240130295655,-0.14885603895508753,-0.04702183332132515,-0.9986406156316672,1.2727203788180224,1.489253583549229,-0.33734660149432966,0.1589030925002765,1.1251896929000662,0.15994256224744294,-0.1128586176289854,0,1,0,1,0,1,0,1,0,1,0,1
-1.2341395491757272,2.675188647559602,1.3529817620855125,0.5133242155256351,0.49757532198388754,0.5501562589305653,1.235153727224472,0.16155171613841185,-0.5901872869579412,-0.5762552630352566,-0.21030430855116075,-0.27982767228898187,0.250131309357573,-0.008516853560022622,-0.8834797975493228,-0.25619523467578575,1.613926495703291,0,1,0,1,0,1,0,1,0,1,0,1
-1.089864531989657,0.9085425139489997,0.1336398712369972,-0.5301596981277483,-0.43546995995332055,-0.2631730221139929,-1.2453428439089738,-1.2352831817823353,-0.9160865591399109,1.2286338651873354,0.7023262682914134,-0.016012930835682074,-0.33734660149432966,1.219675870738332,1.1251896929000662,-0.4642641331374001,-0.5043604444976304,0,1,0,1,0,1,0,1,0,1,0,1
0.1649782351764932,-1.1334250950294888,-1.0857020196115181,-0.5789951834649498,-0.1491358076419826,-1.076502303158551,1.9983834414193782,1.7135904916059088,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.5533307231939983,0,1,0,1,0,1,0,1,0,1,0,1
-1.142141071740387,-0.5827821442937167,0.1336398712369972,-0.37508430211041677,0.7214069476291599,-1.076502303158551,2.9524205841630113,1.8687943691526585,1.6367910729521846,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0.5821621531083065,0,1,0,1,0,1,0,1,0,1,0,1
0.9347194110337019,-1.1334250950294888,-1.0857020196115181,-0.4170026049833756,-0.1491358076419826,-1.076502303158551,-0.6729205582627941,-1.5456909368758347,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.7677040302637734,0,1,0,1,0,1,0,1,0,1,0,1
-0.9809893763670732,-1.1334250950294888,-1.0857020196115181,-0.7290094029829329,0.39336253824100464,-1.076502303158551,-0.2913057011653409,0.627163348778661,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,-0.7136656443956988,0,1,0,1,0,1,0,1,0,1,0,1
-1.1783641858983733,-0.628669056855031,0.1336398712369972,0.31660662125047045,-0.1491358076419826,-1.076502303158551,1.235153727224472,0.627163348778661,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,-0.5171596475609477,0,1,0,1,0,1,0,1,0,1,0,1
-1.4208120749785316,-0.21568684380320188,-1.0857020196115181,-0.8071128800456214,-0.7683374197478549,0.5501562589305653,-0.6729205582627941,-0.14885603895508753,-0.9704031045035725,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,-0.19941735562543558,0,1,0,1,0,1,0,1,0,1,0,1
1.0304225251442907,-0.9957643573455458,0.1336398712369972,-0.387025297309129,-0.17302363688625888,-0.2631730221139929,-0.10049827261661429,-0.6144676715953367,-0.5901872869579412,0.09880990709215978,0.8164050903967353,1.2643746033700207,0.04031776976760775,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,-0.028113091820181003,0,1,0,1,0,1,0,1,0,1,0,1
-0.11101719712952735,1.0462032516329427,-1.0857020196115181,-0.7191236728508028,-0.8756727066884673,0.3468239386694258,1.0443462986757452,0.627163348778661,0.5504601656789525,-0.6531810984981615,1.6149568451339877,2.381032269653903,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.04812633621417141,-0.46149854261166595,0,1,0,1,0,1,0,1,0,1,0,1
1.132300033713627,0.38084301949388466,0.1336398712369972,-0.05769699486318882,-0.16601093364214126,0.5501562589305653,-0.2913057011653409,0.47195947123191123,-0.37292110550329477,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0.3680669906447952,0,1,0,1,0,1,0,1,0,1,0,1
0.7225260548014072,0.7708817762650566,0.1336398712369972,0.24600246834492287,-0.10442753654483268,0.7534885791917049,-0.48211312971406745,0.627163348778661,1.6367910729521846,0.2588559257130043,-0.15326489749849986,-0.14055744927011593,-0.2534211856583436,4.0992989429754765,1.7947461897165293,-0.6723330315990145,0.8674267499155123,0,1,0,1,0,1,0,1,0,1,0,1
-0.9875753971230706,1.3674116395621432,0.1336398712369972,-0.03010772413888395,-0.1689303086586856,0.3468239386694258,0.6627314415782921,-0.14885603895508753,0.5504601656789525,-0.7172265536579174,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.3959697361216601,1.1251896929000662,0.7841492576322859,0.10111298355604782,0,1,0,1,0,1,0,1,0,1,0,1
1.3000377498429387,-0.14685647496123036,0.1336398712369972,-0.3168968265716764,-0.2103311843085602,0.5501562589305653,-1.4361502724577004,-0.6144676715953367,-0.37292110550329477,0.9523459965223459,-0.039186075393178095,-0.12283668612613838,-0.2953838935763366,-1.2675148479334721,-0.8834797975493228,-0.25619523467578575,0.027149781098297358,0,1,0,1,0,1,0,1,0,1,0,1
-0.4327031484302806,-0.5139517754517452,0.1336398712369972,-0.5019655619780068,-0.1937979311791289,-0.2631730221139929,-0.8637279868115206,-0.6144676715953367,-0.6988203776852644,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,-0.26840411831523747,0,1,0,1,0,1,0,1,0,1,0,1
1.394094358764528,0.08257808784534137,-1.0857020196115181,2.3708143177413694,2.734069280435069,2.176814821019682,3.3340354412604647,3.731240899713655,1.310891800770215,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0.6460829835776419,0,1,0,1,0,1,0,1,0,1,0,1
-1.2283767810142294,-0.5139517754517452,-1.0857020196115181,-0.7363491321980716,-0.737630585886069,0.7534885791917049,0.2811165844808389,0.47195947123191123,-0.37292110550329477,-0.0026897639494277985,0.30305039092278724,0.21335863718284442,-0.2953838935763366,0.20979875610260745,-0.21392330073285987,-0.8804019300606288,0.13325450301643615,0,1,0,1,0,1,0,1,0,1,0,1
1.2228578191085928,1.3215247270008288,0.1336398712369972,-0.14403425919044271,0.09671117676391493,0.14349161840828623,-1.0545354153602473,-0.6144676715953367,-1.3506189220492038,-0.9986406156316672,0.017853335659482793,-0.08115545450579678,-0.16949576982235748,-1.3130530732618735,-0.21392330073285987,-0.6723330315990145,1.774171271471088,0,1,0,1,0,1,0,1,0,1,0,1
-1.27983006817046,0.24318228180994161,1.3529817620855125,0.07013611697437996,0.17657717978517823,-0.059840701852853326,0.2811165844808389,-0.6144676715953367,-0.481554196230618,1.5246685292550253,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0.127883011909044,0,1,0,1,0,1,0,1,0,1,0,1
0.6443170583239368,1.9180545902979151,-1.0857020196115181,-0.797538057971311,-0.8640670133725835,-0.059840701852853326,0.0903091559321123,-0.6144676715953367,-0.481554196230618,-0.872468721616794,-0.43846195276180433,-0.5673532940053503,2.13845316566726,2.4960855395020523,-0.8834797975493228,0.7841492576322859,0.0460420359781645,0,1,0,1,0,1,0,1,0,1,0,1
